availability,date,listing_id,rate
True,2016-07-03,7825418,69.0
True,2016-07-04,7825418,69.0
True,2016-07-05,7825418,69.0
True,2016-07-06,7825418,69.0
True,2016-07-07,7825418,69.0
False,2016-07-08,7825418,69.0
False,2016-07-09,7825418,69.0
False,2016-07-10,7825418,69.0
False,2016-07-11,7825418,69.0
False,2016-07-12,7825418,69.0
False,2016-07-13,7825418,69.0
False,2016-07-14,7825418,69.0
False,2016-07-15,7825418,69.0
False,2016-07-16,7825418,69.0
False,2016-07-17,7825418,69.0
False,2016-07-18,7825418,69.0
False,2016-07-19,7825418,69.0
False,2016-07-20,7825418,69.0
False,2016-07-21,7825418,69.0
False,2016-07-22,7825418,69.0
False,2016-07-23,7825418,69.0
False,2016-07-24,7825418,69.0
False,2016-07-25,7825418,69.0
False,2016-07-26,7825418,69.0
False,2016-07-27,7825418,69.0
False,2016-07-28,7825418,69.0
False,2016-07-29,7825418,69.0
False,2016-07-30,7825418,69.0
False,2016-07-31,7825418,69.0
False,2016-08-01,7825418,69.0
False,2016-08-02,7825418,69.0
False,2016-08-03,7825418,69.0
False,2016-08-04,7825418,69.0
False,2016-08-05,7825418,69.0
False,2016-08-06,7825418,69.0
False,2016-08-07,7825418,69.0
False,2016-08-08,7825418,69.0
False,2016-08-09,7825418,69.0
False,2016-08-10,7825418,69.0
False,2016-08-11,7825418,69.0
False,2016-08-12,7825418,69.0
False,2016-08-13,7825418,69.0
False,2016-08-14,7825418,69.0
False,2016-08-15,7825418,69.0
False,2016-08-16,7825418,69.0
False,2016-08-17,7825418,69.0
False,2016-08-18,7825418,69.0
False,2016-08-19,7825418,69.0
False,2016-08-20,7825418,69.0
False,2016-08-21,7825418,69.0
False,2016-08-22,7825418,69.0
False,2016-08-23,7825418,69.0
False,2016-08-24,7825418,69.0
False,2016-08-25,7825418,69.0
False,2016-08-26,7825418,69.0
False,2016-08-27,7825418,69.0
False,2016-08-28,7825418,69.0
False,2016-08-29,7825418,69.0
False,2016-08-30,7825418,69.0
False,2016-08-31,7825418,69.0
False,2016-09-01,7825418,69.0
False,2016-09-02,7825418,69.0
False,2016-09-03,7825418,69.0
False,2016-05-29,4352014,140.0
True,2016-05-30,4352014,140.0
True,2016-05-31,4352014,140.0
True,2016-06-01,4352014,140.0
False,2016-06-02,4352014,140.0
False,2016-06-03,4352014,140.0
False,2016-06-04,4352014,140.0
True,2016-06-05,4352014,140.0
True,2016-06-06,4352014,140.0
True,2016-06-07,4352014,140.0
True,2016-06-08,4352014,140.0
False,2016-06-09,4352014,140.0
False,2016-06-10,4352014,140.0
False,2016-06-11,4352014,140.0
False,2016-06-12,4352014,140.0
False,2016-06-13,4352014,140.0
False,2016-06-14,4352014,140.0
False,2016-06-15,4352014,140.0
False,2016-06-16,4352014,140.0
False,2016-06-17,4352014,140.0
False,2016-06-18,4352014,140.0
False,2016-06-19,4352014,140.0
False,2016-06-20,4352014,140.0
False,2016-06-21,4352014,140.0
False,2016-06-22,4352014,140.0
False,2016-06-23,4352014,140.0
False,2016-06-24,4352014,140.0
False,2016-06-25,4352014,140.0
True,2016-06-26,4352014,140.0
True,2016-06-27,4352014,140.0
True,2016-06-28,4352014,140.0
False,2016-06-29,4352014,140.0
False,2016-06-30,4352014,140.0
False,2016-07-01,4352014,140.0
False,2016-07-02,4352014,140.0
False,2016-07-03,4352014,140.0
False,2016-07-04,4352014,140.0
False,2016-07-05,4352014,140.0
False,2016-07-06,4352014,140.0
False,2016-07-07,4352014,140.0
False,2016-07-08,4352014,140.0
True,2016-07-09,4352014,140.0
False,2016-07-10,4352014,140.0
False,2016-07-11,4352014,140.0
False,2016-07-12,4352014,140.0
False,2016-07-13,4352014,140.0
False,2016-07-14,4352014,140.0
False,2016-07-15,4352014,140.0
True,2016-07-16,4352014,140.0
True,2016-07-17,4352014,140.0
True,2016-07-18,4352014,140.0
False,2016-07-19,4352014,140.0
False,2016-07-20,4352014,140.0
False,2016-07-21,4352014,140.0
True,2016-07-22,4352014,140.0
True,2016-07-23,4352014,140.0
True,2016-07-24,4352014,140.0
False,2016-07-25,4352014,140.0
False,2016-07-26,4352014,140.0
False,2016-07-27,4352014,140.0
False,2016-07-28,4352014,140.0
False,2016-07-29,4352014,140.0
False,2016-07-30,4352014,140.0
False,2016-07-31,4352014,140.0
False,2016-08-01,4352014,140.0
False,2016-08-02,4352014,140.0
False,2016-08-03,4352014,140.0
False,2016-08-04,4352014,140.0
False,2016-08-05,4352014,140.0
False,2016-08-06,4352014,140.0
False,2016-08-07,4352014,140.0
False,2016-08-08,4352014,140.0
False,2016-08-09,4352014,140.0
False,2016-08-10,4352014,140.0
False,2016-08-11,4352014,140.0
False,2016-08-12,4352014,140.0
False,2016-08-13,4352014,140.0
False,2016-08-14,4352014,140.0
False,2016-08-15,4352014,140.0
False,2016-08-16,4352014,140.0
False,2016-08-17,4352014,140.0
False,2016-08-18,4352014,140.0
False,2016-08-19,4352014,140.0
False,2016-08-20,4352014,140.0
False,2016-08-21,4352014,140.0
False,2016-08-22,4352014,140.0
False,2016-08-23,4352014,140.0
False,2016-08-24,4352014,140.0
False,2016-08-25,4352014,140.0
True,2016-08-26,4352014,140.0
True,2016-08-27,4352014,140.0
True,2016-08-28,4352014,140.0
True,2016-08-29,4352014,140.0
True,2016-08-30,4352014,140.0
True,2016-08-31,4352014,140.0
True,2016-09-01,4352014,140.0
True,2016-09-02,4352014,140.0
True,2016-09-03,4352014,140.0
True,2016-05-29,14125331,59.0
True,2016-05-30,14125331,59.0
True,2016-05-31,14125331,59.0
True,2016-06-01,14125331,59.0
True,2016-06-02,14125331,59.0
True,2016-06-03,14125331,59.0
True,2016-06-04,14125331,59.0
True,2016-06-05,14125331,59.0
True,2016-06-06,14125331,59.0
True,2016-06-07,14125331,59.0
True,2016-06-08,14125331,59.0
True,2016-06-09,14125331,59.0
True,2016-06-10,14125331,59.0
True,2016-06-11,14125331,59.0
True,2016-06-12,14125331,59.0
True,2016-06-13,14125331,59.0
True,2016-06-14,14125331,59.0
True,2016-06-15,14125331,59.0
True,2016-06-16,14125331,59.0
True,2016-06-17,14125331,59.0
True,2016-06-18,14125331,59.0
True,2016-06-19,14125331,59.0
True,2016-06-20,14125331,59.0
True,2016-06-21,14125331,59.0
True,2016-06-22,14125331,59.0
True,2016-06-23,14125331,59.0
True,2016-06-24,14125331,59.0
True,2016-06-25,14125331,59.0
True,2016-06-26,14125331,59.0
True,2016-06-27,14125331,59.0
True,2016-06-28,14125331,59.0
True,2016-06-29,14125331,59.0
True,2016-06-30,14125331,59.0
True,2016-07-01,14125331,59.0
True,2016-07-02,14125331,59.0
True,2016-07-03,14125331,59.0
True,2016-07-04,14125331,59.0
True,2016-07-05,14125331,59.0
True,2016-07-06,14125331,59.0
True,2016-07-07,14125331,59.0
True,2016-07-08,14125331,59.0
True,2016-07-09,14125331,59.0
True,2016-07-10,14125331,59.0
True,2016-07-11,14125331,59.0
True,2016-07-12,14125331,59.0
True,2016-07-13,14125331,59.0
True,2016-07-14,14125331,59.0
True,2016-07-15,14125331,59.0
True,2016-07-16,14125331,59.0
True,2016-07-17,14125331,59.0
True,2016-07-18,14125331,59.0
True,2016-07-19,14125331,59.0
True,2016-07-20,14125331,59.0
False,2016-07-21,14125331,59.0
True,2016-07-22,14125331,59.0
True,2016-07-23,14125331,59.0
True,2016-07-24,14125331,59.0
True,2016-07-25,14125331,59.0
True,2016-07-26,14125331,59.0
True,2016-07-27,14125331,59.0
True,2016-07-28,14125331,59.0
True,2016-07-29,14125331,59.0
True,2016-07-30,14125331,59.0
True,2016-07-31,14125331,59.0
True,2016-08-01,14125331,59.0
True,2016-08-02,14125331,59.0
True,2016-08-03,14125331,59.0
True,2016-08-04,14125331,59.0
True,2016-08-05,14125331,59.0
True,2016-08-06,14125331,59.0
True,2016-08-07,14125331,59.0
True,2016-08-08,14125331,59.0
True,2016-08-09,14125331,59.0
True,2016-08-10,14125331,59.0
True,2016-08-11,14125331,59.0
True,2016-08-12,14125331,59.0
True,2016-08-13,14125331,59.0
True,2016-08-14,14125331,59.0
True,2016-08-15,14125331,59.0
True,2016-08-16,14125331,59.0
True,2016-08-17,14125331,59.0
True,2016-08-18,14125331,59.0
True,2016-08-19,14125331,59.0
True,2016-08-20,14125331,59.0
True,2016-08-21,14125331,59.0
True,2016-08-22,14125331,59.0
True,2016-08-23,14125331,59.0
True,2016-08-24,14125331,59.0
True,2016-08-25,14125331,59.0
True,2016-08-26,14125331,59.0
True,2016-08-27,14125331,59.0
True,2016-08-28,14125331,59.0
True,2016-08-29,14125331,59.0
True,2016-08-30,14125331,59.0
True,2016-08-31,14125331,59.0
True,2016-09-01,14125331,59.0
True,2016-09-02,14125331,59.0
True,2016-09-03,14125331,59.0
False,2016-05-29,14010030,500.0
False,2016-05-30,14010030,500.0
False,2016-05-31,14010030,500.0
False,2016-06-01,14010030,500.0
False,2016-06-02,14010030,500.0
False,2016-06-03,14010030,500.0
False,2016-06-04,14010030,500.0
False,2016-06-05,14010030,500.0
False,2016-06-06,14010030,500.0
False,2016-06-07,14010030,500.0
False,2016-06-08,14010030,500.0
False,2016-06-09,14010030,500.0
False,2016-06-10,14010030,500.0
False,2016-06-11,14010030,500.0
False,2016-06-12,14010030,500.0
False,2016-06-13,14010030,500.0
False,2016-06-14,14010030,500.0
False,2016-06-15,14010030,500.0
False,2016-06-16,14010030,500.0
False,2016-06-17,14010030,500.0
False,2016-06-18,14010030,500.0
False,2016-06-19,14010030,500.0
False,2016-06-20,14010030,500.0
False,2016-06-21,14010030,500.0
False,2016-06-22,14010030,500.0
False,2016-06-23,14010030,500.0
False,2016-06-24,14010030,500.0
False,2016-06-25,14010030,500.0
False,2016-06-26,14010030,500.0
False,2016-06-27,14010030,500.0
False,2016-06-28,14010030,500.0
False,2016-06-29,14010030,500.0
False,2016-06-30,14010030,500.0
False,2016-07-01,14010030,500.0
False,2016-07-02,14010030,500.0
False,2016-07-03,14010030,500.0
False,2016-07-04,14010030,500.0
False,2016-07-05,14010030,500.0
False,2016-07-06,14010030,500.0
False,2016-07-07,14010030,500.0
False,2016-07-08,14010030,500.0
False,2016-07-09,14010030,500.0
False,2016-07-10,14010030,500.0
False,2016-07-11,14010030,500.0
False,2016-07-12,14010030,500.0
False,2016-07-13,14010030,500.0
False,2016-07-14,14010030,500.0
False,2016-07-15,14010030,500.0
False,2016-07-16,14010030,500.0
False,2016-07-17,14010030,500.0
False,2016-07-18,14010030,500.0
False,2016-07-19,14010030,500.0
False,2016-07-20,14010030,500.0
False,2016-07-21,14010030,500.0
False,2016-07-22,14010030,500.0
False,2016-07-23,14010030,500.0
False,2016-07-24,14010030,500.0
False,2016-07-25,14010030,500.0
False,2016-07-26,14010030,500.0
False,2016-07-27,14010030,500.0
False,2016-07-28,14010030,500.0
False,2016-07-29,14010030,500.0
False,2016-07-30,14010030,500.0
False,2016-07-31,14010030,500.0
False,2016-08-01,14010030,500.0
False,2016-08-02,14010030,500.0
False,2016-08-03,14010030,500.0
False,2016-08-04,14010030,500.0
False,2016-08-05,14010030,500.0
False,2016-08-06,14010030,500.0
False,2016-08-07,14010030,500.0
False,2016-08-08,14010030,500.0
False,2016-08-09,14010030,500.0
False,2016-08-10,14010030,500.0
False,2016-08-11,14010030,500.0
False,2016-08-12,14010030,500.0
False,2016-08-13,14010030,500.0
False,2016-08-14,14010030,500.0
False,2016-08-15,14010030,500.0
False,2016-08-16,14010030,500.0
False,2016-08-17,14010030,500.0
False,2016-08-18,14010030,500.0
False,2016-08-19,14010030,500.0
False,2016-08-20,14010030,500.0
False,2016-08-21,14010030,500.0
False,2016-08-22,14010030,500.0
False,2016-08-23,14010030,500.0
False,2016-08-24,14010030,500.0
False,2016-08-25,14010030,500.0
True,2016-08-26,14010030,500.0
True,2016-08-27,14010030,500.0
False,2016-08-28,14010030,500.0
False,2016-08-29,14010030,500.0
False,2016-08-30,14010030,500.0
False,2016-08-31,14010030,500.0
False,2016-09-01,14010030,500.0
True,2016-09-02,14010030,500.0
True,2016-09-03,14010030,500.0
True,2016-05-29,13744151,162.0
True,2016-05-30,13744151,162.0
True,2016-05-31,13744151,162.0
True,2016-06-01,13744151,162.0
True,2016-06-02,13744151,162.0
True,2016-06-03,13744151,162.0
True,2016-06-04,13744151,162.0
True,2016-06-05,13744151,162.0
True,2016-06-06,13744151,162.0
True,2016-06-07,13744151,162.0
True,2016-06-08,13744151,162.0
True,2016-06-09,13744151,162.0
True,2016-06-10,13744151,162.0
True,2016-06-11,13744151,162.0
True,2016-06-12,13744151,162.0
True,2016-06-13,13744151,162.0
True,2016-06-14,13744151,162.0
True,2016-06-15,13744151,162.0
True,2016-06-16,13744151,162.0
True,2016-06-17,13744151,162.0
True,2016-06-18,13744151,162.0
True,2016-06-19,13744151,162.0
True,2016-06-20,13744151,162.0
True,2016-06-21,13744151,162.0
True,2016-06-22,13744151,162.0
True,2016-06-23,13744151,162.0
True,2016-06-24,13744151,162.0
True,2016-06-25,13744151,162.0
True,2016-06-26,13744151,162.0
True,2016-06-27,13744151,162.0
True,2016-06-28,13744151,162.0
True,2016-06-29,13744151,135.0
False,2016-06-30,13744151,162.0
False,2016-07-01,13744151,162.0
False,2016-07-02,13744151,162.0
False,2016-07-03,13744151,162.0
False,2016-07-04,13744151,162.0
False,2016-07-05,13744151,162.0
True,2016-07-06,13744151,162.0
True,2016-07-07,13744151,162.0
True,2016-07-08,13744151,162.0
False,2016-07-09,13744151,162.0
True,2016-07-10,13744151,162.0
True,2016-07-11,13744151,162.0
True,2016-07-12,13744151,162.0
True,2016-07-13,13744151,185.0
True,2016-07-14,13744151,185.0
True,2016-07-15,13744151,185.0
True,2016-07-16,13744151,185.0
False,2016-07-17,13744151,185.0
False,2016-07-18,13744151,185.0
False,2016-07-19,13744151,185.0
False,2016-07-20,13744151,185.0
False,2016-07-21,13744151,185.0
False,2016-07-22,13744151,185.0
False,2016-07-23,13744151,195.0
False,2016-07-24,13744151,195.0
True,2016-07-25,13744151,195.0
True,2016-07-26,13744151,195.0
True,2016-07-27,13744151,195.0
True,2016-07-28,13744151,195.0
True,2016-07-29,13744151,195.0
True,2016-07-30,13744151,195.0
True,2016-07-31,13744151,195.0
True,2016-08-01,13744151,195.0
True,2016-08-02,13744151,195.0
True,2016-08-03,13744151,195.0
True,2016-08-04,13744151,195.0
True,2016-08-05,13744151,195.0
True,2016-08-06,13744151,195.0
True,2016-08-07,13744151,195.0
True,2016-08-08,13744151,195.0
True,2016-08-09,13744151,195.0
True,2016-08-10,13744151,195.0
True,2016-08-11,13744151,195.0
True,2016-08-12,13744151,195.0
True,2016-08-13,13744151,195.0
True,2016-08-14,13744151,195.0
True,2016-08-15,13744151,195.0
True,2016-08-16,13744151,195.0
True,2016-08-17,13744151,195.0
True,2016-08-18,13744151,195.0
True,2016-08-19,13744151,195.0
True,2016-08-20,13744151,195.0
True,2016-08-21,13744151,195.0
True,2016-08-22,13744151,195.0
True,2016-08-23,13744151,195.0
True,2016-08-24,13744151,195.0
True,2016-08-25,13744151,195.0
True,2016-08-26,13744151,195.0
True,2016-08-27,13744151,195.0
True,2016-08-28,13744151,195.0
True,2016-08-29,13744151,195.0
True,2016-08-30,13744151,195.0
True,2016-08-31,13744151,195.0
True,2016-09-01,13744151,195.0
True,2016-09-02,13744151,195.0
True,2016-09-03,13744151,195.0
True,2016-05-29,781083,99.0
True,2016-05-30,781083,99.0
False,2016-05-31,781083,99.0
False,2016-06-01,781083,99.0
True,2016-06-02,781083,89.0
True,2016-06-03,781083,89.0
True,2016-06-04,781083,89.0
True,2016-06-05,781083,89.0
True,2016-06-06,781083,89.0
True,2016-06-07,781083,89.0
False,2016-06-08,781083,99.0
False,2016-06-09,781083,99.0
False,2016-06-10,781083,89.0
False,2016-06-11,781083,89.0
True,2016-06-12,781083,89.0
True,2016-06-13,781083,89.0
True,2016-06-14,781083,89.0
True,2016-06-15,781083,89.0
True,2016-06-16,781083,89.0
True,2016-06-17,781083,89.0
True,2016-06-18,781083,89.0
True,2016-06-19,781083,89.0
True,2016-06-20,781083,89.0
True,2016-06-21,781083,89.0
False,2016-06-22,781083,89.0
False,2016-06-23,781083,89.0
False,2016-06-24,781083,89.0
False,2016-06-25,781083,89.0
False,2016-06-26,781083,89.0
True,2016-06-27,781083,89.0
True,2016-06-28,781083,89.0
False,2016-06-29,781083,89.0
False,2016-06-30,781083,89.0
False,2016-07-01,781083,89.0
False,2016-07-02,781083,89.0
False,2016-07-03,781083,89.0
True,2016-07-04,781083,89.0
True,2016-07-05,781083,89.0
True,2016-07-06,781083,89.0
True,2016-07-07,781083,89.0
True,2016-07-08,781083,89.0
True,2016-07-09,781083,89.0
True,2016-07-10,781083,89.0
False,2016-07-11,781083,89.0
False,2016-07-12,781083,89.0
True,2016-07-13,781083,89.0
False,2016-07-14,781083,89.0
False,2016-07-15,781083,89.0
False,2016-07-16,781083,89.0
True,2016-07-17,781083,89.0
False,2016-07-18,781083,89.0
False,2016-07-19,781083,89.0
True,2016-07-20,781083,89.0
True,2016-07-21,781083,89.0
True,2016-07-22,781083,89.0
False,2016-07-23,781083,89.0
False,2016-07-24,781083,89.0
False,2016-07-25,781083,89.0
True,2016-07-26,781083,89.0
True,2016-07-27,781083,89.0
True,2016-07-28,781083,89.0
True,2016-07-29,781083,89.0
False,2016-07-30,781083,89.0
False,2016-07-31,781083,89.0
False,2016-08-01,781083,89.0
False,2016-08-02,781083,89.0
False,2016-08-03,781083,89.0
False,2016-08-04,781083,89.0
False,2016-08-05,781083,89.0
False,2016-08-06,781083,89.0
False,2016-08-07,781083,89.0
False,2016-08-08,781083,89.0
False,2016-08-09,781083,89.0
False,2016-08-10,781083,89.0
False,2016-08-11,781083,89.0
False,2016-08-12,781083,89.0
True,2016-08-13,781083,89.0
True,2016-08-14,781083,89.0
True,2016-08-15,781083,89.0
True,2016-08-16,781083,89.0
True,2016-08-17,781083,89.0
True,2016-08-18,781083,89.0
True,2016-08-19,781083,89.0
True,2016-08-20,781083,89.0
True,2016-08-21,781083,89.0
True,2016-08-22,781083,89.0
True,2016-08-23,781083,89.0
True,2016-08-24,781083,89.0
True,2016-08-25,781083,89.0
True,2016-08-26,781083,89.0
True,2016-08-27,781083,89.0
True,2016-08-28,781083,89.0
True,2016-08-29,781083,89.0
True,2016-08-30,781083,89.0
True,2016-08-31,781083,89.0
True,2016-09-01,781083,89.0
True,2016-09-02,781083,101.0
True,2016-09-03,781083,99.0
True,2016-05-29,12323999,99.0
False,2016-05-30,12323999,99.0
False,2016-05-31,12323999,99.0
False,2016-06-01,12323999,99.0
False,2016-06-02,12323999,99.0
False,2016-06-03,12323999,119.0
False,2016-06-04,12323999,119.0
False,2016-06-05,12323999,99.0
False,2016-06-06,12323999,99.0
False,2016-06-07,12323999,99.0
False,2016-06-08,12323999,99.0
False,2016-06-09,12323999,99.0
False,2016-06-10,12323999,119.0
False,2016-06-11,12323999,119.0
False,2016-06-12,12323999,99.0
False,2016-06-13,12323999,99.0
False,2016-06-14,12323999,99.0
False,2016-06-15,12323999,99.0
False,2016-06-16,12323999,99.0
False,2016-06-17,12323999,119.0
False,2016-06-18,12323999,119.0
False,2016-06-19,12323999,99.0
False,2016-06-20,12323999,99.0
False,2016-06-21,12323999,99.0
False,2016-06-22,12323999,99.0
True,2016-06-23,12323999,99.0
True,2016-06-24,12323999,119.0
True,2016-06-25,12323999,119.0
True,2016-06-26,12323999,99.0
True,2016-06-27,12323999,99.0
True,2016-06-28,12323999,99.0
True,2016-06-29,12323999,99.0
True,2016-06-30,12323999,99.0
False,2016-07-01,12323999,119.0
False,2016-07-02,12323999,119.0
False,2016-07-03,12323999,99.0
False,2016-07-04,12323999,99.0
False,2016-07-05,12323999,99.0
False,2016-07-06,12323999,99.0
False,2016-07-07,12323999,99.0
False,2016-07-08,12323999,119.0
False,2016-07-09,12323999,119.0
False,2016-07-10,12323999,99.0
