availability,date,listing_id,rate
False,2016-08-02,4223873,198.0
False,2016-08-03,4223873,198.0
False,2016-08-04,4223873,198.0
False,2016-08-05,4223873,252.0
False,2016-08-06,4223873,252.0
False,2016-08-07,4223873,252.0
False,2016-08-08,4223873,252.0
False,2016-08-09,4223873,252.0
True,2016-08-10,4223873,198.0
True,2016-08-11,4223873,198.0
False,2016-08-12,4223873,246.0
False,2016-08-13,4223873,246.0
False,2016-08-14,4223873,198.0
False,2016-08-15,4223873,209.0
False,2016-08-16,4223873,210.0
False,2016-08-17,4223873,210.0
False,2016-08-18,4223873,225.0
True,2016-08-19,4223873,198.0
True,2016-08-20,4223873,234.0
True,2016-08-21,4223873,229.0
True,2016-08-22,4223873,222.0
True,2016-08-23,4223873,222.0
True,2016-08-24,4223873,223.0
True,2016-08-25,4223873,230.0
True,2016-08-26,4223873,231.0
True,2016-08-27,4223873,230.0
True,2016-08-28,4223873,213.0
True,2016-08-29,4223873,208.0
True,2016-08-30,4223873,208.0
True,2016-08-31,4223873,207.0
True,2016-09-01,4223873,215.0
True,2016-09-02,4223873,228.0
True,2016-09-03,4223873,229.0
True,2016-05-29,13515778,158.0
True,2016-05-30,13515778,158.0
True,2016-05-31,13515778,158.0
True,2016-06-01,13515778,158.0
True,2016-06-02,13515778,158.0
True,2016-06-03,13515778,178.0
True,2016-06-04,13515778,178.0
True,2016-06-05,13515778,158.0
True,2016-06-06,13515778,158.0
True,2016-06-07,13515778,158.0
True,2016-06-08,13515778,158.0
True,2016-06-09,13515778,158.0
True,2016-06-10,13515778,178.0
True,2016-06-11,13515778,178.0
True,2016-06-12,13515778,158.0
True,2016-06-13,13515778,158.0
True,2016-06-14,13515778,158.0
True,2016-06-15,13515778,158.0
False,2016-06-16,13515778,158.0
False,2016-06-17,13515778,178.0
False,2016-06-18,13515778,178.0
False,2016-06-19,13515778,158.0
False,2016-06-20,13515778,158.0
False,2016-06-21,13515778,158.0
False,2016-06-22,13515778,158.0
False,2016-06-23,13515778,158.0
False,2016-06-24,13515778,178.0
False,2016-06-25,13515778,178.0
False,2016-06-26,13515778,158.0
False,2016-06-27,13515778,158.0
False,2016-06-28,13515778,158.0
False,2016-06-29,13515778,158.0
True,2016-06-30,13515778,158.0
True,2016-07-01,13515778,178.0
False,2016-07-02,13515778,178.0
False,2016-07-03,13515778,158.0
False,2016-07-04,13515778,158.0
False,2016-07-05,13515778,158.0
False,2016-07-06,13515778,158.0
True,2016-07-07,13515778,158.0
True,2016-07-08,13515778,178.0
False,2016-07-09,13515778,178.0
True,2016-07-10,13515778,158.0
False,2016-07-11,13515778,158.0
False,2016-07-12,13515778,158.0
False,2016-07-13,13515778,158.0
False,2016-07-14,13515778,158.0
False,2016-07-15,13515778,178.0
False,2016-07-16,13515778,178.0
True,2016-07-17,13515778,158.0
False,2016-07-18,13515778,158.0
False,2016-07-19,13515778,158.0
True,2016-07-20,13515778,158.0
False,2016-07-21,13515778,158.0
False,2016-07-22,13515778,178.0
False,2016-07-23,13515778,178.0
False,2016-07-24,13515778,158.0
False,2016-07-25,13515778,158.0
False,2016-07-26,13515778,158.0
False,2016-07-27,13515778,158.0
False,2016-07-28,13515778,158.0
False,2016-07-29,13515778,178.0
False,2016-07-30,13515778,178.0
False,2016-07-31,13515778,158.0
False,2016-08-01,13515778,158.0
False,2016-08-02,13515778,158.0
False,2016-08-03,13515778,158.0
False,2016-08-04,13515778,158.0
False,2016-08-05,13515778,178.0
False,2016-08-06,13515778,178.0
False,2016-08-07,13515778,158.0
True,2016-08-08,13515778,158.0
False,2016-08-09,13515778,158.0
False,2016-08-10,13515778,158.0
False,2016-08-11,13515778,158.0
False,2016-08-12,13515778,178.0
False,2016-08-13,13515778,178.0
False,2016-08-14,13515778,158.0
False,2016-08-15,13515778,158.0
False,2016-08-16,13515778,158.0
False,2016-08-17,13515778,158.0
False,2016-08-18,13515778,158.0
False,2016-08-19,13515778,178.0
False,2016-08-20,13515778,178.0
True,2016-08-21,13515778,158.0
True,2016-08-22,13515778,158.0
False,2016-08-23,13515778,158.0
False,2016-08-24,13515778,158.0
False,2016-08-25,13515778,158.0
False,2016-08-26,13515778,178.0
True,2016-08-27,13515778,178.0
True,2016-08-28,13515778,158.0
False,2016-08-29,13515778,158.0
True,2016-08-30,13515778,158.0
True,2016-08-31,13515778,158.0
True,2016-09-01,13515778,158.0
True,2016-09-02,13515778,178.0
False,2016-09-03,13515778,178.0
True,2016-05-29,6155779,288.0
True,2016-05-30,6155779,288.0
True,2016-05-31,6155779,288.0
True,2016-06-01,6155779,288.0
True,2016-06-02,6155779,288.0
True,2016-06-03,6155779,298.0
True,2016-06-04,6155779,298.0
True,2016-06-05,6155779,288.0
False,2016-06-06,6155779,288.0
False,2016-06-07,6155779,288.0
False,2016-06-08,6155779,288.0
False,2016-06-09,6155779,288.0
False,2016-06-10,6155779,298.0
False,2016-06-11,6155779,298.0
False,2016-06-12,6155779,288.0
True,2016-06-13,6155779,288.0
True,2016-06-14,6155779,288.0
False,2016-06-15,6155779,288.0
False,2016-06-16,6155779,288.0
False,2016-06-17,6155779,298.0
False,2016-06-18,6155779,298.0
False,2016-06-19,6155779,288.0
True,2016-06-20,6155779,288.0
False,2016-06-21,6155779,288.0
False,2016-06-22,6155779,288.0
False,2016-06-23,6155779,288.0
False,2016-06-24,6155779,298.0
False,2016-06-25,6155779,298.0
False,2016-06-26,6155779,288.0
False,2016-06-27,6155779,288.0
False,2016-06-28,6155779,288.0
False,2016-06-29,6155779,288.0
True,2016-06-30,6155779,288.0
True,2016-07-01,6155779,298.0
True,2016-07-02,6155779,158.0
True,2016-07-03,6155779,288.0
True,2016-07-04,6155779,288.0
True,2016-07-05,6155779,288.0
True,2016-07-06,6155779,288.0
False,2016-07-07,6155779,288.0
False,2016-07-08,6155779,298.0
False,2016-07-09,6155779,298.0
True,2016-07-10,6155779,288.0
False,2016-07-11,6155779,288.0
False,2016-07-12,6155779,288.0
False,2016-07-13,6155779,288.0
False,2016-07-14,6155779,288.0
False,2016-07-15,6155779,298.0
False,2016-07-16,6155779,298.0
True,2016-07-17,6155779,288.0
False,2016-07-18,6155779,288.0
False,2016-07-19,6155779,288.0
False,2016-07-20,6155779,288.0
False,2016-07-21,6155779,288.0
False,2016-07-22,6155779,298.0
False,2016-07-23,6155779,298.0
False,2016-07-24,6155779,288.0
True,2016-07-25,6155779,288.0
False,2016-07-26,6155779,288.0
False,2016-07-27,6155779,288.0
False,2016-07-28,6155779,288.0
False,2016-07-29,6155779,298.0
False,2016-07-30,6155779,298.0
True,2016-07-31,6155779,288.0
True,2016-08-01,6155779,288.0
True,2016-08-02,6155779,288.0
False,2016-08-03,6155779,288.0
False,2016-08-04,6155779,288.0
False,2016-08-05,6155779,298.0
False,2016-08-06,6155779,298.0
False,2016-08-07,6155779,288.0
True,2016-08-08,6155779,288.0
False,2016-08-09,6155779,288.0
False,2016-08-10,6155779,288.0
False,2016-08-11,6155779,288.0
False,2016-08-12,6155779,298.0
False,2016-08-13,6155779,298.0
False,2016-08-14,6155779,288.0
False,2016-08-15,6155779,288.0
False,2016-08-16,6155779,288.0
False,2016-08-17,6155779,288.0
False,2016-08-18,6155779,288.0
True,2016-08-19,6155779,298.0
True,2016-08-20,6155779,298.0
True,2016-08-21,6155779,288.0
True,2016-08-22,6155779,288.0
False,2016-08-23,6155779,288.0
False,2016-08-24,6155779,288.0
False,2016-08-25,6155779,288.0
False,2016-08-26,6155779,298.0
False,2016-08-27,6155779,298.0
True,2016-08-28,6155779,288.0
True,2016-08-29,6155779,288.0
True,2016-08-30,6155779,288.0
True,2016-08-31,6155779,288.0
True,2016-09-01,6155779,288.0
True,2016-09-02,6155779,298.0
True,2016-09-03,6155779,298.0
False,2016-05-29,7229828,200.0
False,2016-05-30,7229828,200.0
False,2016-05-31,7229828,200.0
False,2016-06-01,7229828,200.0
False,2016-06-02,7229828,200.0
False,2016-06-03,7229828,200.0
False,2016-06-04,7229828,200.0
False,2016-06-05,7229828,200.0
False,2016-06-06,7229828,200.0
False,2016-06-07,7229828,200.0
False,2016-06-08,7229828,200.0
False,2016-06-09,7229828,200.0
False,2016-06-10,7229828,200.0
False,2016-06-11,7229828,200.0
False,2016-06-12,7229828,200.0
False,2016-06-13,7229828,200.0
False,2016-06-14,7229828,200.0
False,2016-06-15,7229828,200.0
False,2016-06-16,7229828,200.0
False,2016-06-17,7229828,200.0
False,2016-06-18,7229828,200.0
False,2016-06-19,7229828,200.0
False,2016-06-20,7229828,200.0
False,2016-06-21,7229828,200.0
False,2016-06-22,7229828,200.0
False,2016-06-23,7229828,200.0
False,2016-06-24,7229828,200.0
False,2016-06-25,7229828,200.0
False,2016-06-26,7229828,200.0
False,2016-06-27,7229828,200.0
False,2016-06-28,7229828,200.0
False,2016-06-29,7229828,200.0
False,2016-06-30,7229828,200.0
False,2016-07-01,7229828,200.0
False,2016-07-02,7229828,200.0
False,2016-07-03,7229828,200.0
False,2016-07-04,7229828,200.0
False,2016-07-05,7229828,200.0
False,2016-07-06,7229828,200.0
False,2016-07-07,7229828,200.0
False,2016-07-08,7229828,200.0
False,2016-07-09,7229828,200.0
False,2016-07-10,7229828,200.0
False,2016-07-11,7229828,200.0
False,2016-07-12,7229828,200.0
False,2016-07-13,7229828,200.0
False,2016-07-14,7229828,200.0
False,2016-07-15,7229828,200.0
False,2016-07-16,7229828,200.0
False,2016-07-17,7229828,200.0
False,2016-07-18,7229828,200.0
False,2016-07-19,7229828,200.0
False,2016-07-20,7229828,200.0
False,2016-07-21,7229828,200.0
False,2016-07-22,7229828,200.0
False,2016-07-23,7229828,200.0
False,2016-07-24,7229828,200.0
False,2016-07-25,7229828,200.0
False,2016-07-26,7229828,200.0
False,2016-07-27,7229828,200.0
False,2016-07-28,7229828,200.0
False,2016-07-29,7229828,200.0
False,2016-07-30,7229828,200.0
False,2016-07-31,7229828,200.0
False,2016-08-01,7229828,200.0
False,2016-08-02,7229828,200.0
False,2016-08-03,7229828,200.0
False,2016-08-04,7229828,200.0
False,2016-08-05,7229828,200.0
False,2016-08-06,7229828,200.0
False,2016-08-07,7229828,200.0
False,2016-08-08,7229828,200.0
False,2016-08-09,7229828,200.0
False,2016-08-10,7229828,200.0
False,2016-08-11,7229828,200.0
False,2016-08-12,7229828,200.0
False,2016-08-13,7229828,200.0
False,2016-08-14,7229828,200.0
False,2016-08-15,7229828,200.0
False,2016-08-16,7229828,200.0
False,2016-08-17,7229828,200.0
False,2016-08-18,7229828,200.0
False,2016-08-19,7229828,200.0
False,2016-08-20,7229828,200.0
False,2016-08-21,7229828,200.0
False,2016-08-22,7229828,200.0
False,2016-08-23,7229828,200.0
False,2016-08-24,7229828,200.0
False,2016-08-25,7229828,200.0
False,2016-08-26,7229828,200.0
False,2016-08-27,7229828,200.0
False,2016-08-28,7229828,200.0
False,2016-08-29,7229828,200.0
False,2016-08-30,7229828,200.0
False,2016-08-31,7229828,200.0
False,2016-09-01,7229828,200.0
False,2016-09-02,7229828,200.0
False,2016-09-03,7229828,200.0
False,2016-05-29,9480709,229.0
False,2016-05-30,9480709,229.0
False,2016-05-31,9480709,229.0
False,2016-06-01,9480709,299.0
False,2016-06-02,9480709,299.0
False,2016-06-03,9480709,369.0
False,2016-06-04,9480709,369.0
False,2016-06-05,9480709,299.0
False,2016-06-06,9480709,299.0
False,2016-06-07,9480709,299.0
False,2016-06-08,9480709,299.0
True,2016-06-09,9480709,199.0
False,2016-06-10,9480709,369.0
False,2016-06-11,9480709,369.0
True,2016-06-12,9480709,249.0
False,2016-06-13,9480709,299.0
False,2016-06-14,9480709,299.0
False,2016-06-15,9480709,299.0
False,2016-06-16,9480709,299.0
False,2016-06-17,9480709,369.0
False,2016-06-18,9480709,369.0
True,2016-06-19,9480709,229.0
False,2016-06-20,9480709,229.0
False,2016-06-21,9480709,229.0
False,2016-06-22,9480709,299.0
False,2016-06-23,9480709,299.0
False,2016-06-24,9480709,369.0
False,2016-06-25,9480709,369.0
False,2016-06-26,9480709,299.0
False,2016-06-27,9480709,299.0
False,2016-06-28,9480709,299.0
False,2016-06-29,9480709,299.0
True,2016-06-30,9480709,269.0
False,2016-07-01,9480709,269.0
False,2016-07-02,9480709,399.0
False,2016-07-03,9480709,399.0
True,2016-07-04,9480709,299.0
True,2016-07-05,9480709,299.0
True,2016-07-06,9480709,299.0
False,2016-07-07,9480709,299.0
False,2016-07-08,9480709,299.0
False,2016-07-09,9480709,299.0
False,2016-07-10,9480709,299.0
False,2016-07-11,9480709,299.0
False,2016-07-12,9480709,299.0
True,2016-07-13,9480709,245.0
False,2016-07-14,9480709,299.0
True,2016-07-15,9480709,299.0
False,2016-07-16,9480709,299.0
False,2016-07-17,9480709,299.0
False,2016-07-18,9480709,299.0
False,2016-07-19,9480709,299.0
False,2016-07-20,9480709,299.0
False,2016-07-21,9480709,299.0
False,2016-07-22,9480709,299.0
False,2016-07-23,9480709,299.0
False,2016-07-24,9480709,299.0
True,2016-07-25,9480709,299.0
False,2016-07-26,9480709,299.0
False,2016-07-27,9480709,299.0
False,2016-07-28,9480709,299.0
False,2016-07-29,9480709,299.0
False,2016-07-30,9480709,299.0
True,2016-07-31,9480709,299.0
False,2016-08-01,9480709,299.0
False,2016-08-02,9480709,299.0
False,2016-08-03,9480709,299.0
False,2016-08-04,9480709,299.0
False,2016-08-05,9480709,299.0
False,2016-08-06,9480709,299.0
True,2016-08-07,9480709,399.0
True,2016-08-08,9480709,399.0
False,2016-08-09,9480709,299.0
False,2016-08-10,9480709,299.0
False,2016-08-11,9480709,299.0
False,2016-08-12,9480709,299.0
False,2016-08-13,9480709,299.0
False,2016-08-14,9480709,299.0
True,2016-08-15,9480709,299.0
False,2016-08-16,9480709,299.0
False,2016-08-17,9480709,299.0
False,2016-08-18,9480709,299.0
False,2016-08-19,9480709,299.0
True,2016-08-20,9480709,299.0
False,2016-08-21,9480709,299.0
False,2016-08-22,9480709,299.0
False,2016-08-23,9480709,299.0
False,2016-08-24,9480709,299.0
False,2016-08-25,9480709,299.0
False,2016-08-26,9480709,299.0
False,2016-08-27,9480709,299.0
True,2016-08-28,9480709,299.0
True,2016-08-29,9480709,299.0
True,2016-08-30,9480709,299.0
True,2016-08-31,9480709,299.0
False,2016-09-01,9480709,299.0
False,2016-09-02,9480709,299.0
False,2016-09-03,9480709,299.0
False,2016-05-29,12834310,220.0
True,2016-05-30,12834310,225.0
True,2016-05-31,12834310,225.0
False,2016-06-01,12834310,175.0
False,2016-06-02,12834310,175.0
False,2016-06-03,12834310,175.0
False,2016-06-04,12834310,175.0
False,2016-06-05,12834310,175.0
False,2016-06-06,12834310,175.0
True,2016-06-07,12834310,175.0
False,2016-06-08,12834310,225.0
False,2016-06-09,12834310,225.0
False,2016-06-10,12834310,225.0
False,2016-06-11,12834310,225.0
False,2016-06-12,12834310,225.0
False,2016-06-13,12834310,225.0
False,2016-06-14,12834310,225.0
False,2016-06-15,12834310,225.0
False,2016-06-16,12834310,225.0
False,2016-06-17,12834310,225.0
False,2016-06-18,12834310,225.0
False,2016-06-19,12834310,225.0
False,2016-06-20,12834310,225.0
False,2016-06-21,12834310,225.0
False,2016-06-22,12834310,225.0
False,2016-06-23,12834310,225.0
False,2016-06-24,12834310,225.0
False,2016-06-25,12834310,225.0
False,2016-06-26,12834310,195.0
False,2016-06-27,12834310,195.0
False,2016-06-28,12834310,195.0
False,2016-06-29,12834310,195.0
False,2016-06-30,12834310,200.0
False,2016-07-01,12834310,200.0
False,2016-07-02,12834310,200.0
False,2016-07-03,12834310,225.0
False,2016-07-04,12834310,225.0
True,2016-07-05,12834310,225.0
False,2016-07-06,12834310,225.0
False,2016-07-07,12834310,225.0
False,2016-07-08,12834310,225.0
False,2016-07-09,12834310,225.0
False,2016-07-10,12834310,225.0
False,2016-07-11,12834310,225.0
False,2016-07-12,12834310,225.0
False,2016-07-13,12834310,250.0
False,2016-07-14,12834310,250.0
False,2016-07-15,12834310,250.0
False,2016-07-16,12834310,195.0
False,2016-07-17,12834310,195.0
False,2016-07-18,12834310,195.0
False,2016-07-19,12834310,195.0
False,2016-07-20,12834310,195.0
True,2016-07-21,12834310,195.0
False,2016-07-22,12834310,250.0
False,2016-07-23,12834310,250.0
False,2016-07-24,12834310,250.0
False,2016-07-25,12834310,250.0
False,2016-07-26,12834310,250.0
False,2016-07-27,12834310,250.0
False,2016-07-28,12834310,250.0
False,2016-07-29,12834310,250.0
False,2016-07-30,12834310,250.0
True,2016-07-31,12834310,250.0
True,2016-08-01,12834310,225.0
False,2016-08-02,12834310,225.0
False,2016-08-03,12834310,225.0
False,2016-08-04,12834310,225.0
False,2016-08-05,12834310,250.0
False,2016-08-06,12834310,250.0
False,2016-08-07,12834310,250.0
True,2016-08-08,12834310,225.0
True,2016-08-09,12834310,225.0
True,2016-08-10,12834310,225.0
False,2016-08-11,12834310,225.0
False,2016-08-12,12834310,225.0
False,2016-08-13,12834310,225.0
False,2016-08-14,12834310,225.0
False,2016-08-15,12834310,225.0
False,2016-08-16,12834310,225.0
False,2016-08-17,12834310,225.0
False,2016-08-18,12834310,225.0
False,2016-08-19,12834310,225.0
False,2016-08-20,12834310,225.0
True,2016-08-21,12834310,225.0
False,2016-08-22,12834310,225.0
False,2016-08-23,12834310,225.0
False,2016-08-24,12834310,225.0
False,2016-08-25,12834310,225.0
True,2016-08-26,12834310,225.0
False,2016-08-27,12834310,225.0
False,2016-08-28,12834310,225.0
False,2016-08-29,12834310,225.0
True,2016-08-30,12834310,225.0
True,2016-08-31,12834310,225.0
True,2016-09-01,12834310,225.0
True,2016-09-02,12834310,225.0
True,2016-09-03,12834310,225.0
True,2016-05-29,3105409,290.0
False,2016-05-30,3105409,290.0
False,2016-05-31,3105409,290.0
False,2016-06-01,3105409,290.0
False,2016-06-02,3105409,290.0
False,2016-06-03,3105409,290.0
False,2016-06-04,3105409,290.0
False,2016-06-05,3105409,290.0
False,2016-06-06,3105409,290.0
False,2016-06-07,3105409,290.0
False,2016-06-08,3105409,290.0
False,2016-06-09,3105409,290.0
False,2016-06-10,3105409,290.0
False,2016-06-11,3105409,290.0
False,2016-06-12,3105409,290.0
False,2016-06-13,3105409,290.0
False,2016-06-14,3105409,290.0
False,2016-06-15,3105409,290.0
False,2016-06-16,3105409,290.0
False,2016-06-17,3105409,290.0
False,2016-06-18,3105409,290.0
False,2016-06-19,3105409,290.0
False,2016-06-20,3105409,290.0
False,2016-06-21,3105409,290.0
False,2016-06-22,3105409,290.0
False,2016-06-23,3105409,290.0
False,2016-06-24,3105409,290.0
False,2016-06-25,3105409,290.0
False,2016-06-26,3105409,290.0
False,2016-06-27,3105409,290.0
False,2016-06-28,3105409,290.0
True,2016-06-29,3105409,290.0
False,2016-06-30,3105409,290.0
False,2016-07-01,3105409,290.0
False,2016-07-02,3105409,290.0
False,2016-07-03,3105409,290.0
False,2016-07-04,3105409,290.0
False,2016-07-05,3105409,290.0
False,2016-07-06,3105409,290.0
False,2016-07-07,3105409,290.0
False,2016-07-08,3105409,290.0
False,2016-07-09,3105409,290.0
False,2016-07-10,3105409,290.0
False,2016-07-11,3105409,290.0
False,2016-07-12,3105409,290.0
False,2016-07-13,3105409,290.0
False,2016-07-14,3105409,290.0
False,2016-07-15,3105409,290.0
True,2016-07-16,3105409,290.0
False,2016-07-17,3105409,290.0
False,2016-07-18,3105409,290.0
False,2016-07-19,3105409,290.0
True,2016-07-20,3105409,290.0
True,2016-07-21,3105409,290.0
True,2016-07-22,3105409,290.0
False,2016-07-23,3105409,290.0
False,2016-07-24,3105409,290.0
False,2016-07-25,3105409,290.0
False,2016-07-26,3105409,290.0
True,2016-07-27,3105409,290.0
False,2016-07-28,3105409,290.0
False,2016-07-29,3105409,290.0
False,2016-07-30,3105409,290.0
False,2016-07-31,3105409,290.0
False,2016-08-01,3105409,290.0
False,2016-08-02,3105409,290.0
False,2016-08-03,3105409,290.0
False,2016-08-04,3105409,290.0
False,2016-08-05,3105409,290.0
False,2016-08-06,3105409,290.0
False,2016-08-07,3105409,290.0
False,2016-08-08,3105409,290.0
False,2016-08-09,3105409,290.0
False,2016-08-10,3105409,290.0
False,2016-08-11,3105409,290.0
False,2016-08-12,3105409,290.0
False,2016-08-13,3105409,290.0
False,2016-08-14,3105409,290.0
False,2016-08-15,3105409,290.0
False,2016-08-16,3105409,290.0
False,2016-08-17,3105409,290.0
False,2016-08-18,3105409,290.0
False,2016-08-19,3105409,290.0
False,2016-08-20,3105409,290.0
False,2016-08-21,3105409,290.0
False,2016-08-22,3105409,290.0
False,2016-08-23,3105409,290.0
False,2016-08-24,3105409,290.0
False,2016-08-25,3105409,290.0
False,2016-08-26,3105409,290.0
False,2016-08-27,3105409,290.0
False,2016-08-28,3105409,290.0
False,2016-08-29,3105409,290.0
False,2016-08-30,3105409,290.0
False,2016-08-31,3105409,290.0
False,2016-09-01,3105409,290.0
False,2016-09-02,3105409,290.0
False,2016-09-03,3105409,290.0
False,2016-05-29,7036552,160.0
False,2016-05-30,7036552,145.0
False,2016-05-31,7036552,130.0
False,2016-06-01,7036552,150.0
False,2016-06-02,7036552,140.0
False,2016-06-03,7036552,170.0
False,2016-06-04,7036552,170.0
False,2016-06-05,7036552,160.0
False,2016-06-06,7036552,140.0
False,2016-06-07,7036552,140.0
False,2016-06-08,7036552,140.0
False,2016-06-09,7036552,140.0
False,2016-06-10,7036552,180.0
False,2016-06-11,7036552,180.0
False,2016-06-12,7036552,180.0
False,2016-06-13,7036552,160.0
False,2016-06-14,7036552,160.0
False,2016-06-15,7036552,160.0
False,2016-06-16,7036552,160.0
False,2016-06-17,7036552,180.0
False,2016-06-18,7036552,180.0
False,2016-06-19,7036552,180.0
False,2016-06-20,7036552,165.0
False,2016-06-21,7036552,165.0
False,2016-06-22,7036552,165.0
False,2016-06-23,7036552,165.0
False,2016-06-24,7036552,180.0
False,2016-06-25,7036552,180.0
False,2016-06-26,7036552,180.0
False,2016-06-27,7036552,165.0
False,2016-06-28,7036552,140.0
False,2016-06-29,7036552,150.0
False,2016-06-30,7036552,155.0
False,2016-07-01,7036552,160.0
False,2016-07-02,7036552,165.0
False,2016-07-03,7036552,165.0
False,2016-07-04,7036552,165.0
False,2016-07-05,7036552,165.0
