availability,date,listing_id,rate
True,2016-09-27,9061217,280.0
True,2016-09-28,9061217,280.0
True,2016-09-29,9061217,280.0
True,2016-09-30,9061217,375.0
True,2016-10-01,9061217,375.0
False,2016-06-26,13295618,250.0
False,2016-06-27,13295618,250.0
False,2016-06-28,13295618,250.0
False,2016-06-29,13295618,250.0
False,2016-06-30,13295618,250.0
True,2016-07-01,13295618,250.0
True,2016-07-02,13295618,250.0
True,2016-07-03,13295618,250.0
True,2016-07-04,13295618,250.0
True,2016-07-05,13295618,250.0
True,2016-07-06,13295618,250.0
False,2016-07-07,13295618,250.0
False,2016-07-08,13295618,250.0
True,2016-07-09,13295618,250.0
True,2016-07-10,13295618,250.0
True,2016-07-11,13295618,250.0
True,2016-07-12,13295618,250.0
True,2016-07-13,13295618,250.0
True,2016-07-14,13295618,250.0
False,2016-07-15,13295618,250.0
False,2016-07-16,13295618,250.0
True,2016-07-17,13295618,250.0
True,2016-07-18,13295618,250.0
True,2016-07-19,13295618,250.0
True,2016-07-20,13295618,250.0
True,2016-07-21,13295618,250.0
False,2016-07-22,13295618,250.0
False,2016-07-23,13295618,250.0
False,2016-07-24,13295618,250.0
True,2016-07-25,13295618,250.0
True,2016-07-26,13295618,250.0
True,2016-07-27,13295618,250.0
True,2016-07-28,13295618,250.0
True,2016-07-29,13295618,250.0
True,2016-07-30,13295618,250.0
True,2016-07-31,13295618,250.0
True,2016-08-01,13295618,250.0
True,2016-08-02,13295618,250.0
True,2016-08-03,13295618,250.0
True,2016-08-04,13295618,250.0
True,2016-08-05,13295618,250.0
False,2016-08-06,13295618,250.0
False,2016-08-07,13295618,250.0
False,2016-08-08,13295618,250.0
False,2016-08-09,13295618,250.0
False,2016-08-10,13295618,250.0
False,2016-08-11,13295618,250.0
False,2016-08-12,13295618,250.0
True,2016-08-13,13295618,250.0
False,2016-08-14,13295618,250.0
False,2016-08-15,13295618,250.0
False,2016-08-16,13295618,250.0
False,2016-08-17,13295618,250.0
False,2016-08-18,13295618,250.0
False,2016-08-19,13295618,250.0
False,2016-08-20,13295618,250.0
True,2016-08-21,13295618,250.0
True,2016-08-22,13295618,250.0
True,2016-08-23,13295618,250.0
True,2016-08-24,13295618,250.0
True,2016-08-25,13295618,250.0
False,2016-08-26,13295618,250.0
False,2016-08-27,13295618,250.0
False,2016-08-28,13295618,250.0
True,2016-08-29,13295618,250.0
True,2016-08-30,13295618,250.0
True,2016-08-31,13295618,250.0
True,2016-09-01,13295618,250.0
True,2016-09-02,13295618,250.0
True,2016-09-03,13295618,250.0
True,2016-09-04,13295618,250.0
True,2016-09-05,13295618,250.0
True,2016-09-06,13295618,250.0
True,2016-09-07,13295618,250.0
True,2016-09-08,13295618,250.0
True,2016-09-09,13295618,250.0
True,2016-09-10,13295618,250.0
True,2016-09-11,13295618,250.0
True,2016-09-12,13295618,250.0
True,2016-09-13,13295618,250.0
True,2016-09-14,13295618,250.0
True,2016-09-15,13295618,250.0
True,2016-09-16,13295618,250.0
True,2016-09-17,13295618,250.0
True,2016-09-18,13295618,250.0
True,2016-09-19,13295618,250.0
True,2016-09-20,13295618,250.0
True,2016-09-21,13295618,250.0
True,2016-09-22,13295618,250.0
True,2016-09-23,13295618,250.0
True,2016-09-24,13295618,250.0
True,2016-09-25,13295618,250.0
True,2016-09-26,13295618,250.0
True,2016-09-27,13295618,250.0
True,2016-09-28,13295618,250.0
True,2016-09-29,13295618,250.0
False,2016-09-30,13295618,250.0
False,2016-10-01,13295618,250.0
False,2016-06-26,1897913,150.0
False,2016-06-27,1897913,150.0
False,2016-06-28,1897913,150.0
False,2016-06-29,1897913,150.0
False,2016-06-30,1897913,150.0
False,2016-07-01,1897913,150.0
False,2016-07-02,1897913,150.0
False,2016-07-03,1897913,150.0
False,2016-07-04,1897913,150.0
False,2016-07-05,1897913,150.0
False,2016-07-06,1897913,150.0
False,2016-07-07,1897913,150.0
False,2016-07-08,1897913,150.0
False,2016-07-09,1897913,150.0
False,2016-07-10,1897913,150.0
False,2016-07-11,1897913,150.0
False,2016-07-12,1897913,150.0
False,2016-07-13,1897913,150.0
False,2016-07-14,1897913,150.0
False,2016-07-15,1897913,150.0
False,2016-07-16,1897913,150.0
False,2016-07-17,1897913,150.0
False,2016-07-18,1897913,150.0
False,2016-07-19,1897913,150.0
False,2016-07-20,1897913,150.0
False,2016-07-21,1897913,150.0
False,2016-07-22,1897913,150.0
False,2016-07-23,1897913,150.0
False,2016-07-24,1897913,150.0
False,2016-07-25,1897913,150.0
False,2016-07-26,1897913,150.0
False,2016-07-27,1897913,150.0
False,2016-07-28,1897913,150.0
False,2016-07-29,1897913,150.0
False,2016-07-30,1897913,150.0
False,2016-07-31,1897913,150.0
False,2016-08-01,1897913,150.0
False,2016-08-02,1897913,150.0
False,2016-08-03,1897913,150.0
False,2016-08-04,1897913,150.0
False,2016-08-05,1897913,150.0
False,2016-08-06,1897913,150.0
False,2016-08-07,1897913,150.0
False,2016-08-08,1897913,150.0
False,2016-08-09,1897913,150.0
False,2016-08-10,1897913,150.0
False,2016-08-11,1897913,150.0
False,2016-08-12,1897913,150.0
False,2016-08-13,1897913,150.0
False,2016-08-14,1897913,150.0
False,2016-08-15,1897913,150.0
False,2016-08-16,1897913,150.0
False,2016-08-17,1897913,150.0
False,2016-08-18,1897913,150.0
False,2016-08-19,1897913,150.0
False,2016-08-20,1897913,150.0
False,2016-08-21,1897913,150.0
False,2016-08-22,1897913,150.0
False,2016-08-23,1897913,150.0
False,2016-08-24,1897913,150.0
False,2016-08-25,1897913,150.0
False,2016-08-26,1897913,150.0
False,2016-08-27,1897913,150.0
False,2016-08-28,1897913,150.0
False,2016-08-29,1897913,150.0
False,2016-08-30,1897913,150.0
False,2016-08-31,1897913,150.0
False,2016-09-01,1897913,150.0
False,2016-09-02,1897913,150.0
False,2016-09-03,1897913,150.0
False,2016-09-04,1897913,150.0
False,2016-09-05,1897913,150.0
False,2016-09-06,1897913,150.0
False,2016-09-07,1897913,150.0
False,2016-09-08,1897913,150.0
False,2016-09-09,1897913,150.0
False,2016-09-10,1897913,150.0
False,2016-09-11,1897913,150.0
False,2016-09-12,1897913,150.0
False,2016-09-13,1897913,150.0
False,2016-09-14,1897913,150.0
False,2016-09-15,1897913,150.0
False,2016-09-16,1897913,150.0
False,2016-09-17,1897913,150.0
False,2016-09-18,1897913,150.0
False,2016-09-19,1897913,150.0
False,2016-09-20,1897913,150.0
False,2016-09-21,1897913,150.0
False,2016-09-22,1897913,150.0
False,2016-09-23,1897913,150.0
False,2016-09-24,1897913,150.0
False,2016-09-25,1897913,150.0
False,2016-09-26,1897913,150.0
False,2016-09-27,1897913,150.0
False,2016-09-28,1897913,150.0
False,2016-09-29,1897913,150.0
False,2016-09-30,1897913,150.0
False,2016-10-01,1897913,150.0
True,2016-06-26,11751652,85.0
False,2016-06-27,11751652,85.0
False,2016-06-28,11751652,85.0
False,2016-06-29,11751652,85.0
False,2016-06-30,11751652,85.0
False,2016-07-01,11751652,85.0
False,2016-07-02,11751652,85.0
False,2016-07-03,11751652,85.0
False,2016-07-04,11751652,85.0
True,2016-07-05,11751652,85.0
True,2016-07-06,11751652,85.0
False,2016-07-07,11751652,85.0
False,2016-07-08,11751652,85.0
False,2016-07-09,11751652,85.0
False,2016-07-10,11751652,85.0
False,2016-07-11,11751652,85.0
False,2016-07-12,11751652,85.0
True,2016-07-13,11751652,85.0
True,2016-07-14,11751652,85.0
False,2016-07-15,11751652,85.0
False,2016-07-16,11751652,85.0
False,2016-07-17,11751652,85.0
False,2016-07-18,11751652,85.0
False,2016-07-19,11751652,85.0
False,2016-07-20,11751652,85.0
False,2016-07-21,11751652,85.0
False,2016-07-22,11751652,85.0
False,2016-07-23,11751652,85.0
False,2016-07-24,11751652,85.0
True,2016-07-25,11751652,85.0
True,2016-07-26,11751652,85.0
False,2016-07-27,11751652,85.0
False,2016-07-28,11751652,85.0
False,2016-07-29,11751652,85.0
False,2016-07-30,11751652,85.0
False,2016-07-31,11751652,85.0
False,2016-08-01,11751652,85.0
False,2016-08-02,11751652,85.0
False,2016-08-03,11751652,85.0
False,2016-08-04,11751652,85.0
False,2016-08-05,11751652,85.0
False,2016-08-06,11751652,85.0
False,2016-08-07,11751652,85.0
False,2016-08-08,11751652,85.0
False,2016-08-09,11751652,85.0
False,2016-08-10,11751652,85.0
False,2016-08-11,11751652,85.0
False,2016-08-12,11751652,85.0
False,2016-08-13,11751652,85.0
False,2016-08-14,11751652,85.0
False,2016-08-15,11751652,85.0
False,2016-08-16,11751652,85.0
False,2016-08-17,11751652,85.0
False,2016-08-18,11751652,85.0
False,2016-08-19,11751652,85.0
False,2016-08-20,11751652,85.0
False,2016-08-21,11751652,85.0
False,2016-08-22,11751652,85.0
True,2016-08-23,11751652,85.0
True,2016-08-24,11751652,85.0
True,2016-08-25,11751652,85.0
True,2016-08-26,11751652,85.0
True,2016-08-27,11751652,85.0
True,2016-08-28,11751652,85.0
True,2016-08-29,11751652,85.0
True,2016-08-30,11751652,85.0
True,2016-08-31,11751652,85.0
True,2016-09-01,11751652,85.0
True,2016-09-02,11751652,85.0
True,2016-09-03,11751652,85.0
True,2016-09-04,11751652,85.0
True,2016-09-05,11751652,85.0
True,2016-09-06,11751652,85.0
True,2016-09-07,11751652,85.0
True,2016-09-08,11751652,85.0
True,2016-09-09,11751652,85.0
True,2016-09-10,11751652,85.0
True,2016-09-11,11751652,85.0
True,2016-09-12,11751652,85.0
True,2016-09-13,11751652,85.0
True,2016-09-14,11751652,85.0
True,2016-09-15,11751652,85.0
True,2016-09-16,11751652,85.0
True,2016-09-17,11751652,85.0
True,2016-09-18,11751652,85.0
True,2016-09-19,11751652,85.0
True,2016-09-20,11751652,85.0
True,2016-09-21,11751652,85.0
True,2016-09-22,11751652,85.0
True,2016-09-23,11751652,85.0
True,2016-09-24,11751652,85.0
True,2016-09-25,11751652,85.0
True,2016-09-26,11751652,85.0
True,2016-09-27,11751652,85.0
True,2016-09-28,11751652,85.0
True,2016-09-29,11751652,85.0
True,2016-09-30,11751652,85.0
True,2016-10-01,11751652,85.0
False,2016-06-26,11855270,165.0
False,2016-06-27,11855270,165.0
False,2016-06-28,11855270,165.0
False,2016-06-29,11855270,165.0
False,2016-06-30,11855270,165.0
False,2016-07-01,11855270,175.0
False,2016-07-02,11855270,175.0
False,2016-07-03,11855270,165.0
False,2016-07-04,11855270,165.0
False,2016-07-05,11855270,165.0
False,2016-07-06,11855270,165.0
False,2016-07-07,11855270,165.0
False,2016-07-08,11855270,175.0
False,2016-07-09,11855270,175.0
False,2016-07-10,11855270,165.0
False,2016-07-11,11855270,165.0
False,2016-07-12,11855270,165.0
False,2016-07-13,11855270,165.0
False,2016-07-14,11855270,165.0
False,2016-07-15,11855270,175.0
False,2016-07-16,11855270,175.0
False,2016-07-17,11855270,165.0
False,2016-07-18,11855270,165.0
False,2016-07-19,11855270,165.0
False,2016-07-20,11855270,165.0
False,2016-07-21,11855270,165.0
False,2016-07-22,11855270,175.0
False,2016-07-23,11855270,175.0
False,2016-07-24,11855270,165.0
False,2016-07-25,11855270,165.0
False,2016-07-26,11855270,165.0
False,2016-07-27,11855270,165.0
False,2016-07-28,11855270,165.0
False,2016-07-29,11855270,175.0
False,2016-07-30,11855270,175.0
False,2016-07-31,11855270,165.0
False,2016-08-01,11855270,175.0
False,2016-08-02,11855270,175.0
False,2016-08-03,11855270,175.0
False,2016-08-04,11855270,175.0
False,2016-08-05,11855270,175.0
False,2016-08-06,11855270,175.0
False,2016-08-07,11855270,175.0
False,2016-08-08,11855270,175.0
False,2016-08-09,11855270,175.0
False,2016-08-10,11855270,175.0
False,2016-08-11,11855270,175.0
False,2016-08-12,11855270,175.0
False,2016-08-13,11855270,175.0
False,2016-08-14,11855270,175.0
False,2016-08-15,11855270,175.0
False,2016-08-16,11855270,175.0
False,2016-08-17,11855270,175.0
False,2016-08-18,11855270,175.0
False,2016-08-19,11855270,175.0
False,2016-08-20,11855270,175.0
False,2016-08-21,11855270,175.0
False,2016-08-22,11855270,175.0
False,2016-08-23,11855270,175.0
False,2016-08-24,11855270,175.0
False,2016-08-25,11855270,175.0
False,2016-08-26,11855270,175.0
False,2016-08-27,11855270,175.0
False,2016-08-28,11855270,175.0
False,2016-08-29,11855270,175.0
False,2016-08-30,11855270,175.0
False,2016-08-31,11855270,175.0
False,2016-09-01,11855270,165.0
False,2016-09-02,11855270,175.0
False,2016-09-03,11855270,175.0
False,2016-09-04,11855270,165.0
False,2016-09-05,11855270,165.0
False,2016-09-06,11855270,165.0
False,2016-09-07,11855270,165.0
False,2016-09-08,11855270,165.0
False,2016-09-09,11855270,175.0
False,2016-09-10,11855270,175.0
False,2016-09-11,11855270,165.0
False,2016-09-12,11855270,165.0
False,2016-09-13,11855270,165.0
True,2016-09-14,11855270,165.0
False,2016-09-15,11855270,165.0
False,2016-09-16,11855270,175.0
False,2016-09-17,11855270,175.0
True,2016-09-18,11855270,165.0
True,2016-09-19,11855270,165.0
True,2016-09-20,11855270,165.0
True,2016-09-21,11855270,165.0
True,2016-09-22,11855270,165.0
False,2016-09-23,11855270,175.0
False,2016-09-24,11855270,175.0
True,2016-09-25,11855270,165.0
True,2016-09-26,11855270,165.0
True,2016-09-27,11855270,165.0
True,2016-09-28,11855270,165.0
False,2016-09-29,11855270,165.0
False,2016-09-30,11855270,175.0
False,2016-10-01,11855270,175.0
False,2016-06-26,13140769,175.0
False,2016-06-27,13140769,175.0
False,2016-06-28,13140769,175.0
False,2016-06-29,13140769,175.0
True,2016-06-30,13140769,175.0
True,2016-07-01,13140769,175.0
True,2016-07-02,13140769,175.0
True,2016-07-03,13140769,175.0
True,2016-07-04,13140769,175.0
True,2016-07-05,13140769,175.0
True,2016-07-06,13140769,175.0
True,2016-07-07,13140769,175.0
True,2016-07-08,13140769,175.0
True,2016-07-09,13140769,175.0
True,2016-07-10,13140769,175.0
True,2016-07-11,13140769,175.0
True,2016-07-12,13140769,175.0
True,2016-07-13,13140769,175.0
True,2016-07-14,13140769,175.0
True,2016-07-15,13140769,175.0
True,2016-07-16,13140769,175.0
True,2016-07-17,13140769,175.0
True,2016-07-18,13140769,175.0
True,2016-07-19,13140769,175.0
True,2016-07-20,13140769,175.0
True,2016-07-21,13140769,175.0
True,2016-07-22,13140769,175.0
True,2016-07-23,13140769,175.0
False,2016-07-24,13140769,175.0
False,2016-07-25,13140769,175.0
False,2016-07-26,13140769,175.0
False,2016-07-27,13140769,175.0
False,2016-07-28,13140769,175.0
False,2016-07-29,13140769,175.0
False,2016-07-30,13140769,175.0
False,2016-07-31,13140769,175.0
False,2016-08-01,13140769,175.0
False,2016-08-02,13140769,175.0
True,2016-08-03,13140769,175.0
True,2016-08-04,13140769,175.0
False,2016-08-05,13140769,175.0
False,2016-08-06,13140769,175.0
False,2016-08-07,13140769,175.0
False,2016-08-08,13140769,175.0
True,2016-08-09,13140769,175.0
True,2016-08-10,13140769,175.0
True,2016-08-11,13140769,175.0
True,2016-08-12,13140769,175.0
True,2016-08-13,13140769,175.0
True,2016-08-14,13140769,175.0
True,2016-08-15,13140769,175.0
True,2016-08-16,13140769,175.0
True,2016-08-17,13140769,175.0
True,2016-08-18,13140769,175.0
True,2016-08-19,13140769,175.0
True,2016-08-20,13140769,175.0
True,2016-08-21,13140769,175.0
True,2016-08-22,13140769,175.0
True,2016-08-23,13140769,175.0
True,2016-08-24,13140769,175.0
True,2016-08-25,13140769,175.0
True,2016-08-26,13140769,175.0
True,2016-08-27,13140769,175.0
True,2016-08-28,13140769,175.0
True,2016-08-29,13140769,175.0
True,2016-08-30,13140769,175.0
True,2016-08-31,13140769,175.0
True,2016-09-01,13140769,175.0
True,2016-09-02,13140769,175.0
True,2016-09-03,13140769,175.0
False,2016-09-04,13140769,175.0
False,2016-09-05,13140769,175.0
False,2016-09-06,13140769,175.0
True,2016-09-07,13140769,175.0
True,2016-09-08,13140769,175.0
True,2016-09-09,13140769,175.0
True,2016-09-10,13140769,175.0
True,2016-09-11,13140769,175.0
True,2016-09-12,13140769,175.0
True,2016-09-13,13140769,175.0
True,2016-09-14,13140769,175.0
True,2016-09-15,13140769,175.0
True,2016-09-16,13140769,175.0
True,2016-09-17,13140769,175.0
True,2016-09-18,13140769,175.0
True,2016-09-19,13140769,175.0
True,2016-09-20,13140769,175.0
True,2016-09-21,13140769,175.0
True,2016-09-22,13140769,175.0
True,2016-09-23,13140769,175.0
True,2016-09-24,13140769,175.0
True,2016-09-25,13140769,175.0
True,2016-09-26,13140769,175.0
True,2016-09-27,13140769,175.0
True,2016-09-28,13140769,175.0
True,2016-09-29,13140769,175.0
True,2016-09-30,13140769,175.0
True,2016-10-01,13140769,175.0
True,2016-06-26,13896329,100.0
True,2016-06-27,13896329,100.0
True,2016-06-28,13896329,100.0
True,2016-06-29,13896329,100.0
True,2016-06-30,13896329,100.0
True,2016-07-01,13896329,100.0
True,2016-07-02,13896329,100.0
True,2016-07-03,13896329,100.0
True,2016-07-04,13896329,100.0
True,2016-07-05,13896329,100.0
True,2016-07-06,13896329,100.0
False,2016-07-07,13896329,100.0
False,2016-07-08,13896329,100.0
False,2016-07-09,13896329,100.0
False,2016-07-10,13896329,100.0
False,2016-07-11,13896329,100.0
True,2016-07-12,13896329,100.0
True,2016-07-13,13896329,100.0
True,2016-07-14,13896329,100.0
True,2016-07-15,13896329,100.0
True,2016-07-16,13896329,100.0
True,2016-07-17,13896329,100.0
False,2016-07-18,13896329,100.0
True,2016-07-19,13896329,100.0
True,2016-07-20,13896329,100.0
True,2016-07-21,13896329,100.0
True,2016-07-22,13896329,100.0
True,2016-07-23,13896329,100.0
True,2016-07-24,13896329,100.0
True,2016-07-25,13896329,100.0
True,2016-07-26,13896329,100.0
True,2016-07-27,13896329,100.0
False,2016-07-28,13896329,100.0
False,2016-07-29,13896329,100.0
False,2016-07-30,13896329,100.0
False,2016-07-31,13896329,100.0
False,2016-08-01,13896329,100.0
True,2016-08-02,13896329,100.0
True,2016-08-03,13896329,100.0
False,2016-08-04,13896329,100.0
False,2016-08-05,13896329,100.0
False,2016-08-06,13896329,100.0
False,2016-08-07,13896329,100.0
False,2016-08-08,13896329,100.0
False,2016-08-09,13896329,100.0
False,2016-08-10,13896329,100.0
True,2016-08-11,13896329,100.0
True,2016-08-12,13896329,100.0
True,2016-08-13,13896329,100.0
True,2016-08-14,13896329,100.0
True,2016-08-15,13896329,100.0
True,2016-08-16,13896329,100.0
True,2016-08-17,13896329,100.0
True,2016-08-18,13896329,100.0
True,2016-08-19,13896329,100.0
True,2016-08-20,13896329,100.0
True,2016-08-21,13896329,100.0
True,2016-08-22,13896329,100.0
True,2016-08-23,13896329,100.0
True,2016-08-24,13896329,100.0
True,2016-08-25,13896329,100.0
False,2016-08-26,13896329,100.0
False,2016-08-27,13896329,100.0
True,2016-08-28,13896329,100.0
True,2016-08-29,13896329,100.0
True,2016-08-30,13896329,100.0
True,2016-08-31,13896329,100.0
True,2016-09-01,13896329,100.0
True,2016-09-02,13896329,100.0
True,2016-09-03,13896329,100.0
True,2016-09-04,13896329,100.0
False,2016-09-05,13896329,100.0
False,2016-09-06,13896329,100.0
False,2016-09-07,13896329,100.0
False,2016-09-08,13896329,100.0
False,2016-09-09,13896329,100.0
False,2016-09-10,13896329,100.0
False,2016-09-11,13896329,100.0
False,2016-09-12,13896329,100.0
False,2016-09-13,13896329,100.0
False,2016-09-14,13896329,100.0
False,2016-09-15,13896329,100.0
False,2016-09-16,13896329,100.0
False,2016-09-17,13896329,100.0
False,2016-09-18,13896329,100.0
False,2016-09-19,13896329,100.0
False,2016-09-20,13896329,100.0
False,2016-09-21,13896329,100.0
False,2016-09-22,13896329,100.0
False,2016-09-23,13896329,100.0
False,2016-09-24,13896329,100.0
False,2016-09-25,13896329,100.0
False,2016-09-26,13896329,100.0
False,2016-09-27,13896329,100.0
False,2016-09-28,13896329,100.0
False,2016-09-29,13896329,100.0
False,2016-09-30,13896329,100.0
False,2016-10-01,13896329,100.0
True,2016-06-26,14003562,398.0
True,2016-06-27,14003562,398.0
True,2016-06-28,14003562,398.0
True,2016-06-29,14003562,398.0
True,2016-06-30,14003562,398.0
True,2016-07-01,14003562,398.0
True,2016-07-02,14003562,398.0
True,2016-07-03,14003562,398.0
True,2016-07-04,14003562,398.0
True,2016-07-05,14003562,398.0
True,2016-07-06,14003562,398.0
True,2016-07-07,14003562,398.0
True,2016-07-08,14003562,398.0
True,2016-07-09,14003562,398.0
True,2016-07-10,14003562,398.0
True,2016-07-11,14003562,398.0
True,2016-07-12,14003562,398.0
True,2016-07-13,14003562,398.0
True,2016-07-14,14003562,398.0
True,2016-07-15,14003562,398.0
True,2016-07-16,14003562,398.0
True,2016-07-17,14003562,398.0
True,2016-07-18,14003562,398.0
True,2016-07-19,14003562,398.0
True,2016-07-20,14003562,398.0
True,2016-07-21,14003562,398.0
True,2016-07-22,14003562,398.0
True,2016-07-23,14003562,398.0
True,2016-07-24,14003562,398.0
True,2016-07-25,14003562,398.0
True,2016-07-26,14003562,398.0
True,2016-07-27,14003562,398.0
True,2016-07-28,14003562,398.0
True,2016-07-29,14003562,398.0
True,2016-07-30,14003562,398.0
True,2016-07-31,14003562,398.0
True,2016-08-01,14003562,398.0
True,2016-08-02,14003562,398.0
