availability,date,listing_id,rate
False,2016-08-14,13605381,300.0
True,2016-08-15,13605381,300.0
True,2016-08-16,13605381,300.0
True,2016-08-17,13605381,300.0
True,2016-08-18,13605381,300.0
True,2016-08-19,13605381,300.0
True,2016-08-20,13605381,300.0
True,2016-08-21,13605381,300.0
True,2016-08-22,13605381,300.0
True,2016-08-23,13605381,300.0
True,2016-08-24,13605381,300.0
True,2016-08-25,13605381,300.0
True,2016-08-26,13605381,300.0
True,2016-08-27,13605381,300.0
True,2016-08-28,13605381,300.0
True,2016-08-29,13605381,300.0
True,2016-08-30,13605381,300.0
True,2016-08-31,13605381,300.0
True,2016-09-01,13605381,300.0
True,2016-09-02,13605381,300.0
True,2016-09-03,13605381,300.0
True,2016-09-04,13605381,300.0
True,2016-09-05,13605381,300.0
True,2016-09-06,13605381,300.0
True,2016-09-07,13605381,300.0
True,2016-09-08,13605381,300.0
True,2016-09-09,13605381,300.0
True,2016-09-10,13605381,300.0
True,2016-09-11,13605381,300.0
True,2016-09-12,13605381,300.0
True,2016-09-13,13605381,300.0
True,2016-09-14,13605381,300.0
True,2016-09-15,13605381,300.0
True,2016-09-16,13605381,300.0
True,2016-09-17,13605381,300.0
True,2016-09-18,13605381,300.0
True,2016-09-19,13605381,300.0
True,2016-09-20,13605381,300.0
True,2016-09-21,13605381,300.0
True,2016-09-22,13605381,300.0
True,2016-09-23,13605381,300.0
True,2016-09-24,13605381,300.0
True,2016-09-25,13605381,300.0
True,2016-09-26,13605381,300.0
True,2016-09-27,13605381,300.0
True,2016-09-28,13605381,300.0
True,2016-09-29,13605381,300.0
True,2016-09-30,13605381,300.0
True,2016-10-01,13605381,300.0
True,2016-06-26,7523847,180.0
True,2016-06-27,7523847,180.0
False,2016-06-28,7523847,180.0
False,2016-06-29,7523847,180.0
False,2016-06-30,7523847,180.0
False,2016-07-01,7523847,180.0
False,2016-07-02,7523847,180.0
False,2016-07-03,7523847,180.0
False,2016-07-04,7523847,180.0
False,2016-07-05,7523847,180.0
False,2016-07-06,7523847,180.0
False,2016-07-07,7523847,180.0
False,2016-07-08,7523847,180.0
False,2016-07-09,7523847,180.0
False,2016-07-10,7523847,180.0
False,2016-07-11,7523847,180.0
False,2016-07-12,7523847,180.0
False,2016-07-13,7523847,180.0
False,2016-07-14,7523847,180.0
False,2016-07-15,7523847,180.0
False,2016-07-16,7523847,180.0
False,2016-07-17,7523847,180.0
False,2016-07-18,7523847,180.0
False,2016-07-19,7523847,180.0
False,2016-07-20,7523847,180.0
False,2016-07-21,7523847,180.0
False,2016-07-22,7523847,180.0
False,2016-07-23,7523847,180.0
False,2016-07-24,7523847,180.0
False,2016-07-25,7523847,180.0
False,2016-07-26,7523847,180.0
False,2016-07-27,7523847,180.0
False,2016-07-28,7523847,180.0
False,2016-07-29,7523847,180.0
False,2016-07-30,7523847,180.0
False,2016-07-31,7523847,180.0
False,2016-08-01,7523847,180.0
False,2016-08-02,7523847,180.0
False,2016-08-03,7523847,180.0
False,2016-08-04,7523847,180.0
False,2016-08-05,7523847,180.0
False,2016-08-06,7523847,180.0
True,2016-08-07,7523847,180.0
True,2016-08-08,7523847,180.0
True,2016-08-09,7523847,180.0
False,2016-08-10,7523847,180.0
False,2016-08-11,7523847,180.0
False,2016-08-12,7523847,180.0
False,2016-08-13,7523847,180.0
False,2016-08-14,7523847,180.0
False,2016-08-15,7523847,180.0
False,2016-08-16,7523847,180.0
False,2016-08-17,7523847,180.0
False,2016-08-18,7523847,180.0
False,2016-08-19,7523847,180.0
False,2016-08-20,7523847,180.0
False,2016-08-21,7523847,180.0
False,2016-08-22,7523847,180.0
False,2016-08-23,7523847,180.0
False,2016-08-24,7523847,180.0
False,2016-08-25,7523847,180.0
False,2016-08-26,7523847,180.0
False,2016-08-27,7523847,180.0
False,2016-08-28,7523847,180.0
False,2016-08-29,7523847,180.0
False,2016-08-30,7523847,180.0
False,2016-08-31,7523847,180.0
False,2016-09-01,7523847,180.0
False,2016-09-02,7523847,180.0
False,2016-09-03,7523847,180.0
False,2016-09-04,7523847,180.0
False,2016-09-05,7523847,180.0
False,2016-09-06,7523847,180.0
False,2016-09-07,7523847,180.0
False,2016-09-08,7523847,180.0
False,2016-09-09,7523847,180.0
False,2016-09-10,7523847,180.0
True,2016-09-11,7523847,180.0
True,2016-09-12,7523847,180.0
True,2016-09-13,7523847,180.0
True,2016-09-14,7523847,180.0
True,2016-09-15,7523847,180.0
True,2016-09-16,7523847,180.0
True,2016-09-17,7523847,180.0
True,2016-09-18,7523847,180.0
True,2016-09-19,7523847,180.0
True,2016-09-20,7523847,180.0
True,2016-09-21,7523847,180.0
True,2016-09-22,7523847,180.0
True,2016-09-23,7523847,180.0
True,2016-09-24,7523847,180.0
True,2016-09-25,7523847,180.0
True,2016-09-26,7523847,180.0
True,2016-09-27,7523847,180.0
True,2016-09-28,7523847,180.0
True,2016-09-29,7523847,180.0
True,2016-09-30,7523847,180.0
True,2016-10-01,7523847,180.0
True,2016-06-26,13729039,185.0
True,2016-06-27,13729039,185.0
True,2016-06-28,13729039,185.0
True,2016-06-29,13729039,185.0
True,2016-06-30,13729039,185.0
True,2016-07-01,13729039,205.0
False,2016-07-02,13729039,205.0
False,2016-07-03,13729039,185.0
False,2016-07-04,13729039,185.0
True,2016-07-05,13729039,185.0
True,2016-07-06,13729039,185.0
True,2016-07-07,13729039,185.0
True,2016-07-08,13729039,205.0
True,2016-07-09,13729039,205.0
True,2016-07-10,13729039,185.0
True,2016-07-11,13729039,185.0
True,2016-07-12,13729039,185.0
True,2016-07-13,13729039,185.0
True,2016-07-14,13729039,185.0
False,2016-07-15,13729039,205.0
False,2016-07-16,13729039,205.0
False,2016-07-17,13729039,185.0
True,2016-07-18,13729039,185.0
True,2016-07-19,13729039,185.0
True,2016-07-20,13729039,185.0
True,2016-07-21,13729039,185.0
True,2016-07-22,13729039,205.0
True,2016-07-23,13729039,205.0
True,2016-07-24,13729039,185.0
True,2016-07-25,13729039,185.0
True,2016-07-26,13729039,185.0
True,2016-07-27,13729039,185.0
True,2016-07-28,13729039,185.0
True,2016-07-29,13729039,205.0
True,2016-07-30,13729039,205.0
True,2016-07-31,13729039,185.0
True,2016-08-01,13729039,185.0
True,2016-08-02,13729039,185.0
True,2016-08-03,13729039,185.0
True,2016-08-04,13729039,185.0
True,2016-08-05,13729039,205.0
True,2016-08-06,13729039,205.0
True,2016-08-07,13729039,185.0
True,2016-08-08,13729039,185.0
True,2016-08-09,13729039,185.0
True,2016-08-10,13729039,185.0
True,2016-08-11,13729039,185.0
True,2016-08-12,13729039,205.0
True,2016-08-13,13729039,205.0
True,2016-08-14,13729039,185.0
True,2016-08-15,13729039,185.0
True,2016-08-16,13729039,185.0
True,2016-08-17,13729039,185.0
True,2016-08-18,13729039,185.0
True,2016-08-19,13729039,205.0
True,2016-08-20,13729039,205.0
True,2016-08-21,13729039,185.0
True,2016-08-22,13729039,185.0
True,2016-08-23,13729039,185.0
True,2016-08-24,13729039,185.0
True,2016-08-25,13729039,185.0
True,2016-08-26,13729039,205.0
True,2016-08-27,13729039,205.0
True,2016-08-28,13729039,185.0
True,2016-08-29,13729039,185.0
True,2016-08-30,13729039,185.0
True,2016-08-31,13729039,185.0
True,2016-09-01,13729039,185.0
True,2016-09-02,13729039,205.0
True,2016-09-03,13729039,205.0
True,2016-09-04,13729039,185.0
True,2016-09-05,13729039,185.0
True,2016-09-06,13729039,185.0
True,2016-09-07,13729039,185.0
True,2016-09-08,13729039,185.0
True,2016-09-09,13729039,205.0
True,2016-09-10,13729039,205.0
True,2016-09-11,13729039,185.0
True,2016-09-12,13729039,185.0
True,2016-09-13,13729039,185.0
True,2016-09-14,13729039,185.0
True,2016-09-15,13729039,185.0
True,2016-09-16,13729039,205.0
True,2016-09-17,13729039,205.0
True,2016-09-18,13729039,185.0
True,2016-09-19,13729039,185.0
True,2016-09-20,13729039,185.0
True,2016-09-21,13729039,185.0
True,2016-09-22,13729039,185.0
True,2016-09-23,13729039,205.0
True,2016-09-24,13729039,205.0
True,2016-09-25,13729039,185.0
True,2016-09-26,13729039,185.0
True,2016-09-27,13729039,185.0
True,2016-09-28,13729039,185.0
True,2016-09-29,13729039,185.0
True,2016-09-30,13729039,205.0
True,2016-10-01,13729039,205.0
True,2016-06-26,13029013,200.0
True,2016-06-27,13029013,200.0
True,2016-06-28,13029013,200.0
True,2016-06-29,13029013,200.0
True,2016-06-30,13029013,200.0
True,2016-07-01,13029013,200.0
True,2016-07-02,13029013,200.0
True,2016-07-03,13029013,200.0
True,2016-07-04,13029013,200.0
True,2016-07-05,13029013,200.0
True,2016-07-06,13029013,200.0
True,2016-07-07,13029013,200.0
True,2016-07-08,13029013,200.0
True,2016-07-09,13029013,200.0
True,2016-07-10,13029013,200.0
True,2016-07-11,13029013,200.0
True,2016-07-12,13029013,200.0
True,2016-07-13,13029013,206.0
True,2016-07-14,13029013,206.0
True,2016-07-15,13029013,206.0
True,2016-07-16,13029013,206.0
True,2016-07-17,13029013,206.0
True,2016-07-18,13029013,206.0
True,2016-07-19,13029013,206.0
True,2016-07-20,13029013,206.0
True,2016-07-21,13029013,206.0
True,2016-07-22,13029013,206.0
True,2016-07-23,13029013,206.0
True,2016-07-24,13029013,206.0
False,2016-07-25,13029013,206.0
False,2016-07-26,13029013,206.0
False,2016-07-27,13029013,206.0
False,2016-07-28,13029013,206.0
False,2016-07-29,13029013,206.0
False,2016-07-30,13029013,206.0
False,2016-07-31,13029013,206.0
False,2016-08-01,13029013,206.0
True,2016-08-02,13029013,206.0
True,2016-08-03,13029013,206.0
True,2016-08-04,13029013,206.0
True,2016-08-05,13029013,206.0
True,2016-08-06,13029013,206.0
True,2016-08-07,13029013,206.0
True,2016-08-08,13029013,206.0
True,2016-08-09,13029013,206.0
True,2016-08-10,13029013,206.0
True,2016-08-11,13029013,206.0
True,2016-08-12,13029013,200.0
True,2016-08-13,13029013,200.0
False,2016-08-14,13029013,200.0
False,2016-08-15,13029013,200.0
False,2016-08-16,13029013,200.0
False,2016-08-17,13029013,200.0
False,2016-08-18,13029013,200.0
False,2016-08-19,13029013,200.0
False,2016-08-20,13029013,200.0
True,2016-08-21,13029013,200.0
True,2016-08-22,13029013,200.0
True,2016-08-23,13029013,200.0
True,2016-08-24,13029013,200.0
True,2016-08-25,13029013,200.0
True,2016-08-26,13029013,200.0
True,2016-08-27,13029013,200.0
True,2016-08-28,13029013,200.0
True,2016-08-29,13029013,200.0
True,2016-08-30,13029013,200.0
True,2016-08-31,13029013,200.0
True,2016-09-01,13029013,200.0
True,2016-09-02,13029013,200.0
True,2016-09-03,13029013,200.0
True,2016-09-04,13029013,200.0
True,2016-09-05,13029013,200.0
True,2016-09-06,13029013,200.0
True,2016-09-07,13029013,200.0
True,2016-09-08,13029013,200.0
True,2016-09-09,13029013,200.0
True,2016-09-10,13029013,200.0
True,2016-09-11,13029013,200.0
True,2016-09-12,13029013,200.0
True,2016-09-13,13029013,200.0
True,2016-09-14,13029013,200.0
True,2016-09-15,13029013,200.0
True,2016-09-16,13029013,200.0
True,2016-09-17,13029013,200.0
True,2016-09-18,13029013,200.0
True,2016-09-19,13029013,200.0
True,2016-09-20,13029013,200.0
True,2016-09-21,13029013,200.0
True,2016-09-22,13029013,200.0
True,2016-09-23,13029013,200.0
True,2016-09-24,13029013,200.0
True,2016-09-25,13029013,200.0
True,2016-09-26,13029013,200.0
True,2016-09-27,13029013,200.0
True,2016-09-28,13029013,200.0
True,2016-09-29,13029013,200.0
True,2016-09-30,13029013,200.0
True,2016-10-01,13029013,200.0
False,2016-06-26,6397846,900.0
False,2016-06-27,6397846,900.0
False,2016-06-28,6397846,900.0
False,2016-06-29,6397846,900.0
False,2016-06-30,6397846,900.0
False,2016-07-01,6397846,900.0
True,2016-07-02,6397846,900.0
True,2016-07-03,6397846,900.0
True,2016-07-04,6397846,900.0
True,2016-07-05,6397846,900.0
True,2016-07-06,6397846,900.0
True,2016-07-07,6397846,900.0
True,2016-07-08,6397846,900.0
True,2016-07-09,6397846,900.0
True,2016-07-10,6397846,900.0
True,2016-07-11,6397846,900.0
True,2016-07-12,6397846,900.0
True,2016-07-13,6397846,900.0
True,2016-07-14,6397846,900.0
False,2016-07-15,6397846,900.0
False,2016-07-16,6397846,900.0
False,2016-07-17,6397846,900.0
False,2016-07-18,6397846,900.0
False,2016-07-19,6397846,900.0
False,2016-07-20,6397846,900.0
False,2016-07-21,6397846,900.0
False,2016-07-22,6397846,900.0
False,2016-07-23,6397846,900.0
False,2016-07-24,6397846,900.0
False,2016-07-25,6397846,900.0
False,2016-07-26,6397846,900.0
False,2016-07-27,6397846,900.0
False,2016-07-28,6397846,900.0
False,2016-07-29,6397846,900.0
False,2016-07-30,6397846,900.0
False,2016-07-31,6397846,900.0
False,2016-08-01,6397846,900.0
False,2016-08-02,6397846,900.0
False,2016-08-03,6397846,900.0
False,2016-08-04,6397846,900.0
False,2016-08-05,6397846,900.0
False,2016-08-06,6397846,900.0
False,2016-08-07,6397846,900.0
False,2016-08-08,6397846,900.0
False,2016-08-09,6397846,900.0
False,2016-08-10,6397846,900.0
False,2016-08-11,6397846,900.0
False,2016-08-12,6397846,900.0
False,2016-08-13,6397846,900.0
False,2016-08-14,6397846,900.0
False,2016-08-15,6397846,900.0
False,2016-08-16,6397846,900.0
False,2016-08-17,6397846,900.0
False,2016-08-18,6397846,900.0
False,2016-08-19,6397846,900.0
False,2016-08-20,6397846,900.0
True,2016-08-21,6397846,900.0
True,2016-08-22,6397846,900.0
True,2016-08-23,6397846,900.0
True,2016-08-24,6397846,900.0
True,2016-08-25,6397846,900.0
True,2016-08-26,6397846,900.0
True,2016-08-27,6397846,900.0
True,2016-08-28,6397846,900.0
True,2016-08-29,6397846,900.0
True,2016-08-30,6397846,900.0
True,2016-08-31,6397846,900.0
True,2016-09-01,6397846,900.0
True,2016-09-02,6397846,900.0
True,2016-09-03,6397846,900.0
True,2016-09-04,6397846,900.0
True,2016-09-05,6397846,900.0
True,2016-09-06,6397846,900.0
True,2016-09-07,6397846,900.0
True,2016-09-08,6397846,900.0
True,2016-09-09,6397846,900.0
True,2016-09-10,6397846,900.0
True,2016-09-11,6397846,900.0
True,2016-09-12,6397846,900.0
True,2016-09-13,6397846,900.0
True,2016-09-14,6397846,900.0
True,2016-09-15,6397846,900.0
True,2016-09-16,6397846,900.0
True,2016-09-17,6397846,900.0
True,2016-09-18,6397846,900.0
True,2016-09-19,6397846,900.0
True,2016-09-20,6397846,900.0
True,2016-09-21,6397846,900.0
True,2016-09-22,6397846,900.0
True,2016-09-23,6397846,900.0
True,2016-09-24,6397846,900.0
True,2016-09-25,6397846,900.0
True,2016-09-26,6397846,900.0
True,2016-09-27,6397846,900.0
True,2016-09-28,6397846,900.0
True,2016-09-29,6397846,900.0
True,2016-09-30,6397846,900.0
True,2016-10-01,6397846,900.0
True,2016-06-26,11357849,55.0
True,2016-06-27,11357849,55.0
True,2016-06-28,11357849,55.0
True,2016-06-29,11357849,55.0
True,2016-06-30,11357849,55.0
True,2016-07-01,11357849,65.0
True,2016-07-02,11357849,65.0
True,2016-07-03,11357849,55.0
True,2016-07-04,11357849,55.0
True,2016-07-05,11357849,55.0
True,2016-07-06,11357849,55.0
True,2016-07-07,11357849,55.0
True,2016-07-08,11357849,65.0
True,2016-07-09,11357849,65.0
True,2016-07-10,11357849,55.0
True,2016-07-11,11357849,55.0
True,2016-07-12,11357849,55.0
True,2016-07-13,11357849,55.0
True,2016-07-14,11357849,55.0
True,2016-07-15,11357849,65.0
True,2016-07-16,11357849,65.0
False,2016-07-17,11357849,55.0
False,2016-07-18,11357849,55.0
False,2016-07-19,11357849,55.0
False,2016-07-20,11357849,55.0
False,2016-07-21,11357849,55.0
False,2016-07-22,11357849,65.0
False,2016-07-23,11357849,65.0
False,2016-07-24,11357849,55.0
False,2016-07-25,11357849,55.0
True,2016-07-26,11357849,55.0
True,2016-07-27,11357849,55.0
False,2016-07-28,11357849,55.0
False,2016-07-29,11357849,65.0
True,2016-07-30,11357849,65.0
True,2016-07-31,11357849,55.0
True,2016-08-01,11357849,55.0
True,2016-08-02,11357849,55.0
True,2016-08-03,11357849,55.0
False,2016-08-04,11357849,55.0
False,2016-08-05,11357849,65.0
False,2016-08-06,11357849,65.0
True,2016-08-07,11357849,55.0
True,2016-08-08,11357849,55.0
True,2016-08-09,11357849,55.0
True,2016-08-10,11357849,55.0
True,2016-08-11,11357849,55.0
True,2016-08-12,11357849,65.0
False,2016-08-13,11357849,65.0
False,2016-08-14,11357849,55.0
False,2016-08-15,11357849,55.0
False,2016-08-16,11357849,55.0
False,2016-08-17,11357849,55.0
False,2016-08-18,11357849,55.0
False,2016-08-19,11357849,65.0
True,2016-08-20,11357849,65.0
True,2016-08-21,11357849,55.0
True,2016-08-22,11357849,55.0
True,2016-08-23,11357849,55.0
True,2016-08-24,11357849,55.0
True,2016-08-25,11357849,55.0
True,2016-08-26,11357849,65.0
True,2016-08-27,11357849,65.0
True,2016-08-28,11357849,55.0
True,2016-08-29,11357849,55.0
True,2016-08-30,11357849,55.0
True,2016-08-31,11357849,55.0
True,2016-09-01,11357849,55.0
True,2016-09-02,11357849,65.0
True,2016-09-03,11357849,65.0
True,2016-09-04,11357849,55.0
True,2016-09-05,11357849,55.0
True,2016-09-06,11357849,55.0
True,2016-09-07,11357849,55.0
True,2016-09-08,11357849,55.0
True,2016-09-09,11357849,65.0
True,2016-09-10,11357849,65.0
True,2016-09-11,11357849,55.0
True,2016-09-12,11357849,55.0
True,2016-09-13,11357849,55.0
True,2016-09-14,11357849,55.0
True,2016-09-15,11357849,55.0
True,2016-09-16,11357849,65.0
True,2016-09-17,11357849,65.0
True,2016-09-18,11357849,55.0
True,2016-09-19,11357849,55.0
True,2016-09-20,11357849,55.0
True,2016-09-21,11357849,55.0
True,2016-09-22,11357849,55.0
True,2016-09-23,11357849,65.0
True,2016-09-24,11357849,65.0
True,2016-09-25,11357849,55.0
True,2016-09-26,11357849,55.0
True,2016-09-27,11357849,55.0
True,2016-09-28,11357849,55.0
True,2016-09-29,11357849,55.0
True,2016-09-30,11357849,65.0
True,2016-10-01,11357849,65.0
False,2016-06-26,10784160,140.0
False,2016-06-27,10784160,140.0
False,2016-06-28,10784160,140.0
False,2016-06-29,10784160,140.0
False,2016-06-30,10784160,140.0
False,2016-07-01,10784160,140.0
False,2016-07-02,10784160,140.0
False,2016-07-03,10784160,140.0
False,2016-07-04,10784160,140.0
False,2016-07-05,10784160,140.0
False,2016-07-06,10784160,140.0
False,2016-07-07,10784160,140.0
False,2016-07-08,10784160,140.0
False,2016-07-09,10784160,140.0
False,2016-07-10,10784160,140.0
False,2016-07-11,10784160,140.0
False,2016-07-12,10784160,140.0
False,2016-07-13,10784160,140.0
False,2016-07-14,10784160,140.0
False,2016-07-15,10784160,140.0
False,2016-07-16,10784160,140.0
False,2016-07-17,10784160,140.0
False,2016-07-18,10784160,140.0
False,2016-07-19,10784160,140.0
False,2016-07-20,10784160,140.0
False,2016-07-21,10784160,140.0
False,2016-07-22,10784160,140.0
False,2016-07-23,10784160,140.0
False,2016-07-24,10784160,140.0
False,2016-07-25,10784160,140.0
False,2016-07-26,10784160,140.0
False,2016-07-27,10784160,140.0
False,2016-07-28,10784160,140.0
False,2016-07-29,10784160,140.0
False,2016-07-30,10784160,140.0
False,2016-07-31,10784160,140.0
False,2016-08-01,10784160,140.0
False,2016-08-02,10784160,140.0
False,2016-08-03,10784160,140.0
False,2016-08-04,10784160,140.0
False,2016-08-05,10784160,140.0
False,2016-08-06,10784160,140.0
False,2016-08-07,10784160,140.0
False,2016-08-08,10784160,140.0
False,2016-08-09,10784160,140.0
False,2016-08-10,10784160,140.0
False,2016-08-11,10784160,140.0
False,2016-08-12,10784160,140.0
False,2016-08-13,10784160,140.0
False,2016-08-14,10784160,140.0
False,2016-08-15,10784160,140.0
False,2016-08-16,10784160,140.0
False,2016-08-17,10784160,140.0
False,2016-08-18,10784160,140.0
False,2016-08-19,10784160,140.0
False,2016-08-20,10784160,140.0
False,2016-08-21,10784160,140.0
False,2016-08-22,10784160,140.0
False,2016-08-23,10784160,140.0
False,2016-08-24,10784160,140.0
False,2016-08-25,10784160,140.0
False,2016-08-26,10784160,140.0
False,2016-08-27,10784160,140.0
False,2016-08-28,10784160,140.0
False,2016-08-29,10784160,140.0
False,2016-08-30,10784160,140.0
False,2016-08-31,10784160,140.0
False,2016-09-01,10784160,140.0
False,2016-09-02,10784160,140.0
False,2016-09-03,10784160,140.0
False,2016-09-04,10784160,140.0
False,2016-09-05,10784160,140.0
False,2016-09-06,10784160,140.0
False,2016-09-07,10784160,140.0
False,2016-09-08,10784160,140.0
False,2016-09-09,10784160,140.0
False,2016-09-10,10784160,140.0
False,2016-09-11,10784160,140.0
False,2016-09-12,10784160,140.0
False,2016-09-13,10784160,140.0
False,2016-09-14,10784160,140.0
False,2016-09-15,10784160,140.0
False,2016-09-16,10784160,140.0
False,2016-09-17,10784160,140.0
False,2016-09-18,10784160,140.0
False,2016-09-19,10784160,140.0
False,2016-09-20,10784160,140.0
False,2016-09-21,10784160,140.0
False,2016-09-22,10784160,140.0
False,2016-09-23,10784160,140.0
False,2016-09-24,10784160,140.0
False,2016-09-25,10784160,140.0
False,2016-09-26,10784160,140.0
False,2016-09-27,10784160,140.0
False,2016-09-28,10784160,140.0
False,2016-09-29,10784160,140.0
False,2016-09-30,10784160,140.0
False,2016-10-01,10784160,140.0
False,2016-06-26,13526817,79.0
False,2016-06-27,13526817,79.0
False,2016-06-28,13526817,79.0
False,2016-06-29,13526817,79.0
False,2016-06-30,13526817,79.0
False,2016-07-01,13526817,79.0
False,2016-07-02,13526817,79.0
False,2016-07-03,13526817,79.0
False,2016-07-04,13526817,79.0
False,2016-07-05,13526817,79.0
False,2016-07-06,13526817,79.0
False,2016-07-07,13526817,79.0
False,2016-07-08,13526817,79.0
False,2016-07-09,13526817,79.0
False,2016-07-10,13526817,79.0
False,2016-07-11,13526817,79.0
False,2016-07-12,13526817,79.0
False,2016-07-13,13526817,79.0
False,2016-07-14,13526817,79.0
False,2016-07-15,13526817,79.0
False,2016-07-16,13526817,79.0
True,2016-07-17,13526817,79.0
True,2016-07-18,13526817,79.0
True,2016-07-19,13526817,79.0
True,2016-07-20,13526817,79.0
True,2016-07-21,13526817,79.0
True,2016-07-22,13526817,79.0
True,2016-07-23,13526817,79.0
False,2016-07-24,13526817,79.0
False,2016-07-25,13526817,79.0
True,2016-07-26,13526817,79.0
True,2016-07-27,13526817,79.0
False,2016-07-28,13526817,79.0
False,2016-07-29,13526817,79.0
False,2016-07-30,13526817,79.0
True,2016-07-31,13526817,79.0
False,2016-08-01,13526817,79.0
False,2016-08-02,13526817,79.0
