availability,date,listing_id,rate
True,2016-08-25,12761728,150.0
False,2016-08-26,12761728,120.0
False,2016-08-27,12761728,120.0
True,2016-08-28,12761728,150.0
True,2016-08-29,12761728,150.0
True,2016-08-30,12761728,150.0
True,2016-08-31,12761728,150.0
True,2016-09-01,12761728,150.0
True,2016-09-02,12761728,150.0
False,2016-09-03,12761728,120.0
False,2016-09-04,12761728,105.0
True,2016-09-05,12761728,150.0
True,2016-09-06,12761728,150.0
True,2016-09-07,12761728,150.0
True,2016-09-08,12761728,150.0
True,2016-09-09,12761728,118.0
True,2016-09-10,12761728,118.0
True,2016-09-11,12761728,150.0
True,2016-09-12,12761728,150.0
True,2016-09-13,12761728,150.0
True,2016-09-14,12761728,150.0
True,2016-09-15,12761728,150.0
True,2016-09-16,12761728,118.0
True,2016-09-17,12761728,118.0
True,2016-09-18,12761728,150.0
True,2016-09-19,12761728,150.0
True,2016-09-20,12761728,150.0
True,2016-09-21,12761728,150.0
True,2016-09-22,12761728,150.0
True,2016-09-23,12761728,118.0
True,2016-09-24,12761728,118.0
True,2016-09-25,12761728,150.0
True,2016-09-26,12761728,150.0
True,2016-09-27,12761728,150.0
True,2016-09-28,12761728,150.0
True,2016-09-29,12761728,150.0
True,2016-09-30,12761728,118.0
True,2016-10-01,12761728,118.0
True,2016-06-26,14136068,100.0
True,2016-06-27,14136068,100.0
True,2016-06-28,14136068,100.0
True,2016-06-29,14136068,100.0
True,2016-06-30,14136068,100.0
True,2016-07-01,14136068,100.0
True,2016-07-02,14136068,100.0
True,2016-07-03,14136068,100.0
True,2016-07-04,14136068,100.0
True,2016-07-05,14136068,100.0
True,2016-07-06,14136068,100.0
True,2016-07-07,14136068,100.0
True,2016-07-08,14136068,100.0
True,2016-07-09,14136068,100.0
True,2016-07-10,14136068,100.0
True,2016-07-11,14136068,100.0
True,2016-07-12,14136068,100.0
True,2016-07-13,14136068,100.0
True,2016-07-14,14136068,100.0
True,2016-07-15,14136068,100.0
True,2016-07-16,14136068,100.0
True,2016-07-17,14136068,100.0
True,2016-07-18,14136068,100.0
True,2016-07-19,14136068,100.0
True,2016-07-20,14136068,100.0
True,2016-07-21,14136068,100.0
True,2016-07-22,14136068,100.0
False,2016-07-23,14136068,100.0
False,2016-07-24,14136068,100.0
False,2016-07-25,14136068,100.0
False,2016-07-26,14136068,100.0
False,2016-07-27,14136068,100.0
False,2016-07-28,14136068,100.0
False,2016-07-29,14136068,100.0
False,2016-07-30,14136068,100.0
False,2016-07-31,14136068,100.0
False,2016-08-01,14136068,100.0
False,2016-08-02,14136068,100.0
False,2016-08-03,14136068,100.0
False,2016-08-04,14136068,100.0
False,2016-08-05,14136068,100.0
False,2016-08-06,14136068,100.0
False,2016-08-07,14136068,100.0
False,2016-08-08,14136068,100.0
False,2016-08-09,14136068,100.0
False,2016-08-10,14136068,100.0
False,2016-08-11,14136068,100.0
False,2016-08-12,14136068,100.0
False,2016-08-13,14136068,100.0
False,2016-08-14,14136068,100.0
False,2016-08-15,14136068,100.0
False,2016-08-16,14136068,100.0
True,2016-08-17,14136068,100.0
True,2016-08-18,14136068,100.0
True,2016-08-19,14136068,100.0
True,2016-08-20,14136068,100.0
True,2016-08-21,14136068,100.0
True,2016-08-22,14136068,100.0
True,2016-08-23,14136068,100.0
True,2016-08-24,14136068,100.0
True,2016-08-25,14136068,100.0
True,2016-08-26,14136068,100.0
True,2016-08-27,14136068,100.0
True,2016-08-28,14136068,100.0
True,2016-08-29,14136068,100.0
True,2016-08-30,14136068,100.0
True,2016-08-31,14136068,100.0
True,2016-09-01,14136068,100.0
True,2016-09-02,14136068,100.0
True,2016-09-03,14136068,100.0
True,2016-09-04,14136068,100.0
True,2016-09-05,14136068,100.0
True,2016-09-06,14136068,100.0
True,2016-09-07,14136068,100.0
True,2016-09-08,14136068,100.0
True,2016-09-09,14136068,100.0
True,2016-09-10,14136068,100.0
True,2016-09-11,14136068,100.0
True,2016-09-12,14136068,100.0
True,2016-09-13,14136068,100.0
True,2016-09-14,14136068,100.0
True,2016-09-15,14136068,100.0
True,2016-09-16,14136068,100.0
True,2016-09-17,14136068,100.0
True,2016-09-18,14136068,100.0
True,2016-09-19,14136068,100.0
True,2016-09-20,14136068,100.0
True,2016-09-21,14136068,100.0
True,2016-09-22,14136068,100.0
True,2016-09-23,14136068,100.0
True,2016-09-24,14136068,100.0
True,2016-09-25,14136068,100.0
True,2016-09-26,14136068,100.0
True,2016-09-27,14136068,100.0
True,2016-09-28,14136068,100.0
True,2016-09-29,14136068,100.0
True,2016-09-30,14136068,100.0
True,2016-10-01,14136068,100.0
False,2016-06-26,11426567,60.0
False,2016-06-27,11426567,60.0
False,2016-06-28,11426567,60.0
False,2016-06-29,11426567,60.0
False,2016-06-30,11426567,60.0
False,2016-07-01,11426567,60.0
False,2016-07-02,11426567,60.0
False,2016-07-03,11426567,60.0
False,2016-07-04,11426567,60.0
False,2016-07-05,11426567,60.0
False,2016-07-06,11426567,60.0
False,2016-07-07,11426567,60.0
False,2016-07-08,11426567,60.0
False,2016-07-09,11426567,60.0
False,2016-07-10,11426567,60.0
False,2016-07-11,11426567,60.0
False,2016-07-12,11426567,60.0
True,2016-07-13,11426567,60.0
True,2016-07-14,11426567,60.0
True,2016-07-15,11426567,60.0
True,2016-07-16,11426567,60.0
False,2016-07-17,11426567,60.0
False,2016-07-18,11426567,60.0
False,2016-07-19,11426567,60.0
False,2016-07-20,11426567,60.0
False,2016-07-21,11426567,60.0
False,2016-07-22,11426567,60.0
False,2016-07-23,11426567,60.0
False,2016-07-24,11426567,60.0
False,2016-07-25,11426567,60.0
False,2016-07-26,11426567,60.0
False,2016-07-27,11426567,60.0
False,2016-07-28,11426567,60.0
False,2016-07-29,11426567,60.0
False,2016-07-30,11426567,60.0
False,2016-07-31,11426567,60.0
False,2016-08-01,11426567,60.0
False,2016-08-02,11426567,60.0
False,2016-08-03,11426567,60.0
False,2016-08-04,11426567,60.0
False,2016-08-05,11426567,60.0
False,2016-08-06,11426567,60.0
False,2016-08-07,11426567,60.0
False,2016-08-08,11426567,60.0
False,2016-08-09,11426567,60.0
False,2016-08-10,11426567,60.0
True,2016-08-11,11426567,60.0
True,2016-08-12,11426567,60.0
True,2016-08-13,11426567,60.0
False,2016-08-14,11426567,60.0
False,2016-08-15,11426567,60.0
False,2016-08-16,11426567,60.0
False,2016-08-17,11426567,60.0
False,2016-08-18,11426567,60.0
False,2016-08-19,11426567,60.0
False,2016-08-20,11426567,60.0
False,2016-08-21,11426567,60.0
False,2016-08-22,11426567,60.0
False,2016-08-23,11426567,60.0
False,2016-08-24,11426567,60.0
False,2016-08-25,11426567,60.0
False,2016-08-26,11426567,60.0
False,2016-08-27,11426567,60.0
False,2016-08-28,11426567,60.0
False,2016-08-29,11426567,60.0
False,2016-08-30,11426567,60.0
False,2016-08-31,11426567,60.0
False,2016-09-01,11426567,60.0
False,2016-09-02,11426567,60.0
False,2016-09-03,11426567,60.0
False,2016-09-04,11426567,60.0
False,2016-09-05,11426567,60.0
False,2016-09-06,11426567,60.0
False,2016-09-07,11426567,60.0
False,2016-09-08,11426567,60.0
False,2016-09-09,11426567,60.0
False,2016-09-10,11426567,60.0
True,2016-09-11,11426567,60.0
False,2016-09-12,11426567,60.0
False,2016-09-13,11426567,60.0
False,2016-09-14,11426567,60.0
False,2016-09-15,11426567,60.0
False,2016-09-16,11426567,60.0
False,2016-09-17,11426567,60.0
False,2016-09-18,11426567,60.0
False,2016-09-19,11426567,60.0
False,2016-09-20,11426567,60.0
False,2016-09-21,11426567,60.0
False,2016-09-22,11426567,60.0
False,2016-09-23,11426567,60.0
False,2016-09-24,11426567,60.0
False,2016-09-25,11426567,60.0
False,2016-09-26,11426567,60.0
False,2016-09-27,11426567,60.0
False,2016-09-28,11426567,60.0
False,2016-09-29,11426567,60.0
False,2016-09-30,11426567,60.0
False,2016-10-01,11426567,60.0
False,2016-06-26,9181323,80.0
False,2016-06-27,9181323,80.0
False,2016-06-28,9181323,80.0
False,2016-06-29,9181323,80.0
False,2016-06-30,9181323,80.0
False,2016-07-01,9181323,95.0
False,2016-07-02,9181323,95.0
True,2016-07-03,9181323,80.0
True,2016-07-04,9181323,80.0
False,2016-07-05,9181323,80.0
False,2016-07-06,9181323,80.0
False,2016-07-07,9181323,80.0
False,2016-07-08,9181323,95.0
False,2016-07-09,9181323,95.0
False,2016-07-10,9181323,80.0
False,2016-07-11,9181323,80.0
False,2016-07-12,9181323,80.0
False,2016-07-13,9181323,80.0
False,2016-07-14,9181323,80.0
False,2016-07-15,9181323,95.0
False,2016-07-16,9181323,95.0
False,2016-07-17,9181323,80.0
False,2016-07-18,9181323,80.0
False,2016-07-19,9181323,80.0
True,2016-07-20,9181323,80.0
False,2016-07-21,9181323,80.0
False,2016-07-22,9181323,95.0
False,2016-07-23,9181323,95.0
False,2016-07-24,9181323,80.0
False,2016-07-25,9181323,80.0
False,2016-07-26,9181323,80.0
False,2016-07-27,9181323,80.0
False,2016-07-28,9181323,80.0
False,2016-07-29,9181323,95.0
False,2016-07-30,9181323,95.0
False,2016-07-31,9181323,80.0
False,2016-08-01,9181323,80.0
True,2016-08-02,9181323,80.0
True,2016-08-03,9181323,80.0
True,2016-08-04,9181323,80.0
False,2016-08-05,9181323,95.0
False,2016-08-06,9181323,95.0
False,2016-08-07,9181323,80.0
False,2016-08-08,9181323,80.0
False,2016-08-09,9181323,80.0
False,2016-08-10,9181323,80.0
False,2016-08-11,9181323,80.0
False,2016-08-12,9181323,95.0
False,2016-08-13,9181323,95.0
False,2016-08-14,9181323,80.0
True,2016-08-15,9181323,80.0
False,2016-08-16,9181323,80.0
False,2016-08-17,9181323,80.0
False,2016-08-18,9181323,80.0
False,2016-08-19,9181323,95.0
False,2016-08-20,9181323,95.0
True,2016-08-21,9181323,80.0
True,2016-08-22,9181323,80.0
True,2016-08-23,9181323,80.0
True,2016-08-24,9181323,80.0
True,2016-08-25,9181323,80.0
True,2016-08-26,9181323,95.0
True,2016-08-27,9181323,95.0
True,2016-08-28,9181323,80.0
True,2016-08-29,9181323,80.0
True,2016-08-30,9181323,80.0
True,2016-08-31,9181323,80.0
True,2016-09-01,9181323,80.0
True,2016-09-02,9181323,95.0
True,2016-09-03,9181323,95.0
True,2016-09-04,9181323,80.0
True,2016-09-05,9181323,80.0
True,2016-09-06,9181323,80.0
True,2016-09-07,9181323,80.0
True,2016-09-08,9181323,80.0
True,2016-09-09,9181323,95.0
True,2016-09-10,9181323,95.0
True,2016-09-11,9181323,80.0
True,2016-09-12,9181323,80.0
True,2016-09-13,9181323,80.0
True,2016-09-14,9181323,80.0
True,2016-09-15,9181323,80.0
True,2016-09-16,9181323,95.0
True,2016-09-17,9181323,95.0
True,2016-09-18,9181323,80.0
True,2016-09-19,9181323,80.0
True,2016-09-20,9181323,80.0
True,2016-09-21,9181323,80.0
True,2016-09-22,9181323,80.0
True,2016-09-23,9181323,95.0
True,2016-09-24,9181323,95.0
True,2016-09-25,9181323,80.0
True,2016-09-26,9181323,80.0
True,2016-09-27,9181323,80.0
True,2016-09-28,9181323,80.0
True,2016-09-29,9181323,80.0
True,2016-09-30,9181323,95.0
True,2016-10-01,9181323,95.0
False,2016-06-26,5953550,70.0
False,2016-06-27,5953550,70.0
False,2016-06-28,5953550,70.0
False,2016-06-29,5953550,70.0
False,2016-06-30,5953550,70.0
False,2016-07-01,5953550,70.0
False,2016-07-02,5953550,70.0
False,2016-07-03,5953550,70.0
False,2016-07-04,5953550,70.0
False,2016-07-05,5953550,70.0
False,2016-07-06,5953550,70.0
False,2016-07-07,5953550,70.0
False,2016-07-08,5953550,70.0
False,2016-07-09,5953550,70.0
False,2016-07-10,5953550,70.0
True,2016-07-11,5953550,70.0
True,2016-07-12,5953550,70.0
False,2016-07-13,5953550,70.0
False,2016-07-14,5953550,70.0
False,2016-07-15,5953550,70.0
False,2016-07-16,5953550,70.0
False,2016-07-17,5953550,70.0
False,2016-07-18,5953550,70.0
False,2016-07-19,5953550,70.0
False,2016-07-20,5953550,70.0
False,2016-07-21,5953550,70.0
False,2016-07-22,5953550,70.0
False,2016-07-23,5953550,70.0
False,2016-07-24,5953550,70.0
False,2016-07-25,5953550,70.0
False,2016-07-26,5953550,70.0
False,2016-07-27,5953550,70.0
False,2016-07-28,5953550,70.0
False,2016-07-29,5953550,70.0
True,2016-07-30,5953550,70.0
False,2016-07-31,5953550,70.0
False,2016-08-01,5953550,70.0
False,2016-08-02,5953550,70.0
False,2016-08-03,5953550,70.0
False,2016-08-04,5953550,70.0
False,2016-08-05,5953550,70.0
False,2016-08-06,5953550,70.0
False,2016-08-07,5953550,70.0
False,2016-08-08,5953550,70.0
True,2016-08-09,5953550,70.0
False,2016-08-10,5953550,70.0
False,2016-08-11,5953550,70.0
False,2016-08-12,5953550,70.0
False,2016-08-13,5953550,70.0
False,2016-08-14,5953550,70.0
False,2016-08-15,5953550,70.0
False,2016-08-16,5953550,70.0
False,2016-08-17,5953550,70.0
False,2016-08-18,5953550,70.0
False,2016-08-19,5953550,70.0
False,2016-08-20,5953550,70.0
False,2016-08-21,5953550,70.0
True,2016-08-22,5953550,70.0
True,2016-08-23,5953550,70.0
True,2016-08-24,5953550,70.0
False,2016-08-25,5953550,70.0
False,2016-08-26,5953550,70.0
False,2016-08-27,5953550,70.0
False,2016-08-28,5953550,70.0
False,2016-08-29,5953550,70.0
True,2016-08-30,5953550,70.0
True,2016-08-31,5953550,70.0
True,2016-09-01,5953550,70.0
False,2016-09-02,5953550,70.0
False,2016-09-03,5953550,70.0
False,2016-09-04,5953550,70.0
True,2016-09-05,5953550,70.0
True,2016-09-06,5953550,70.0
False,2016-09-07,5953550,70.0
False,2016-09-08,5953550,70.0
False,2016-09-09,5953550,70.0
False,2016-09-10,5953550,70.0
False,2016-09-11,5953550,70.0
False,2016-09-12,5953550,70.0
False,2016-09-13,5953550,70.0
False,2016-09-14,5953550,70.0
False,2016-09-15,5953550,70.0
False,2016-09-16,5953550,70.0
False,2016-09-17,5953550,70.0
True,2016-09-18,5953550,70.0
True,2016-09-19,5953550,70.0
True,2016-09-20,5953550,70.0
True,2016-09-21,5953550,70.0
False,2016-09-22,5953550,70.0
False,2016-09-23,5953550,70.0
False,2016-09-24,5953550,70.0
False,2016-09-25,5953550,70.0
True,2016-09-26,5953550,70.0
True,2016-09-27,5953550,70.0
True,2016-09-28,5953550,70.0
True,2016-09-29,5953550,70.0
True,2016-09-30,5953550,70.0
True,2016-10-01,5953550,70.0
False,2016-06-26,7561620,250.0
False,2016-06-27,7561620,250.0
False,2016-06-28,7561620,250.0
False,2016-06-29,7561620,250.0
False,2016-06-30,7561620,250.0
False,2016-07-01,7561620,250.0
False,2016-07-02,7561620,250.0
False,2016-07-03,7561620,250.0
False,2016-07-04,7561620,250.0
False,2016-07-05,7561620,250.0
False,2016-07-06,7561620,250.0
False,2016-07-07,7561620,250.0
False,2016-07-08,7561620,250.0
False,2016-07-09,7561620,250.0
False,2016-07-10,7561620,250.0
False,2016-07-11,7561620,250.0
False,2016-07-12,7561620,250.0
False,2016-07-13,7561620,250.0
False,2016-07-14,7561620,250.0
False,2016-07-15,7561620,250.0
False,2016-07-16,7561620,250.0
False,2016-07-17,7561620,250.0
False,2016-07-18,7561620,250.0
False,2016-07-19,7561620,250.0
False,2016-07-20,7561620,250.0
False,2016-07-21,7561620,250.0
False,2016-07-22,7561620,250.0
False,2016-07-23,7561620,250.0
False,2016-07-24,7561620,250.0
False,2016-07-25,7561620,250.0
False,2016-07-26,7561620,250.0
False,2016-07-27,7561620,250.0
False,2016-07-28,7561620,250.0
False,2016-07-29,7561620,250.0
False,2016-07-30,7561620,250.0
False,2016-07-31,7561620,250.0
False,2016-08-01,7561620,250.0
False,2016-08-02,7561620,250.0
False,2016-08-03,7561620,250.0
False,2016-08-04,7561620,250.0
False,2016-08-05,7561620,250.0
False,2016-08-06,7561620,250.0
False,2016-08-07,7561620,250.0
False,2016-08-08,7561620,250.0
False,2016-08-09,7561620,250.0
False,2016-08-10,7561620,250.0
False,2016-08-11,7561620,250.0
False,2016-08-12,7561620,250.0
False,2016-08-13,7561620,250.0
False,2016-08-14,7561620,250.0
False,2016-08-15,7561620,250.0
False,2016-08-16,7561620,250.0
False,2016-08-17,7561620,250.0
False,2016-08-18,7561620,250.0
False,2016-08-19,7561620,250.0
False,2016-08-20,7561620,250.0
False,2016-08-21,7561620,250.0
False,2016-08-22,7561620,250.0
False,2016-08-23,7561620,250.0
False,2016-08-24,7561620,250.0
False,2016-08-25,7561620,250.0
False,2016-08-26,7561620,250.0
False,2016-08-27,7561620,250.0
False,2016-08-28,7561620,250.0
False,2016-08-29,7561620,250.0
False,2016-08-30,7561620,250.0
False,2016-08-31,7561620,250.0
False,2016-09-01,7561620,250.0
False,2016-09-02,7561620,250.0
False,2016-09-03,7561620,250.0
False,2016-09-04,7561620,250.0
False,2016-09-05,7561620,250.0
False,2016-09-06,7561620,250.0
False,2016-09-07,7561620,250.0
False,2016-09-08,7561620,250.0
False,2016-09-09,7561620,250.0
False,2016-09-10,7561620,250.0
False,2016-09-11,7561620,250.0
False,2016-09-12,7561620,250.0
False,2016-09-13,7561620,250.0
False,2016-09-14,7561620,250.0
False,2016-09-15,7561620,250.0
False,2016-09-16,7561620,250.0
False,2016-09-17,7561620,250.0
False,2016-09-18,7561620,250.0
False,2016-09-19,7561620,250.0
False,2016-09-20,7561620,250.0
False,2016-09-21,7561620,250.0
False,2016-09-22,7561620,250.0
False,2016-09-23,7561620,250.0
False,2016-09-24,7561620,250.0
False,2016-09-25,7561620,250.0
False,2016-09-26,7561620,250.0
False,2016-09-27,7561620,250.0
False,2016-09-28,7561620,250.0
False,2016-09-29,7561620,250.0
False,2016-09-30,7561620,250.0
False,2016-10-01,7561620,250.0
False,2016-06-26,11393903,107.0
True,2016-06-27,11393903,107.0
True,2016-06-28,11393903,107.0
True,2016-06-29,11393903,107.0
True,2016-06-30,11393903,107.0
False,2016-07-01,11393903,107.0
False,2016-07-02,11393903,107.0
False,2016-07-03,11393903,107.0
False,2016-07-04,11393903,107.0
False,2016-07-05,11393903,107.0
True,2016-07-06,11393903,107.0
True,2016-07-07,11393903,107.0
False,2016-07-08,11393903,107.0
False,2016-07-09,11393903,107.0
False,2016-07-10,11393903,107.0
False,2016-07-11,11393903,107.0
False,2016-07-12,11393903,107.0
False,2016-07-13,11393903,107.0
False,2016-07-14,11393903,107.0
False,2016-07-15,11393903,107.0
False,2016-07-16,11393903,107.0
False,2016-07-17,11393903,107.0
False,2016-07-18,11393903,107.0
False,2016-07-19,11393903,107.0
True,2016-07-20,11393903,107.0
False,2016-07-21,11393903,107.0
False,2016-07-22,11393903,107.0
False,2016-07-23,11393903,107.0
False,2016-07-24,11393903,107.0
False,2016-07-25,11393903,107.0
False,2016-07-26,11393903,107.0
False,2016-07-27,11393903,107.0
False,2016-07-28,11393903,107.0
False,2016-07-29,11393903,107.0
False,2016-07-30,11393903,107.0
False,2016-07-31,11393903,107.0
False,2016-08-01,11393903,107.0
False,2016-08-02,11393903,107.0
False,2016-08-03,11393903,107.0
False,2016-08-04,11393903,107.0
False,2016-08-05,11393903,107.0
True,2016-08-06,11393903,107.0
True,2016-08-07,11393903,107.0
True,2016-08-08,11393903,107.0
True,2016-08-09,11393903,107.0
False,2016-08-10,11393903,107.0
False,2016-08-11,11393903,107.0
False,2016-08-12,11393903,107.0
False,2016-08-13,11393903,107.0
False,2016-08-14,11393903,107.0
False,2016-08-15,11393903,107.0
True,2016-08-16,11393903,107.0
False,2016-08-17,11393903,107.0
False,2016-08-18,11393903,107.0
False,2016-08-19,11393903,107.0
False,2016-08-20,11393903,107.0
False,2016-08-21,11393903,107.0
True,2016-08-22,11393903,107.0
True,2016-08-23,11393903,107.0
True,2016-08-24,11393903,107.0
True,2016-08-25,11393903,107.0
True,2016-08-26,11393903,107.0
True,2016-08-27,11393903,107.0
False,2016-08-28,11393903,107.0
False,2016-08-29,11393903,107.0
False,2016-08-30,11393903,107.0
False,2016-08-31,11393903,107.0
False,2016-09-01,11393903,107.0
False,2016-09-02,11393903,107.0
False,2016-09-03,11393903,107.0
False,2016-09-04,11393903,107.0
True,2016-09-05,11393903,107.0
True,2016-09-06,11393903,107.0
True,2016-09-07,11393903,107.0
True,2016-09-08,11393903,107.0
True,2016-09-09,11393903,107.0
True,2016-09-10,11393903,107.0
True,2016-09-11,11393903,107.0
True,2016-09-12,11393903,107.0
True,2016-09-13,11393903,107.0
True,2016-09-14,11393903,107.0
True,2016-09-15,11393903,107.0
True,2016-09-16,11393903,107.0
True,2016-09-17,11393903,107.0
True,2016-09-18,11393903,107.0
True,2016-09-19,11393903,107.0
True,2016-09-20,11393903,107.0
True,2016-09-21,11393903,107.0
True,2016-09-22,11393903,107.0
True,2016-09-23,11393903,107.0
True,2016-09-24,11393903,107.0
True,2016-09-25,11393903,107.0
True,2016-09-26,11393903,107.0
True,2016-09-27,11393903,107.0
True,2016-09-28,11393903,107.0
True,2016-09-29,11393903,107.0
True,2016-09-30,11393903,107.0
True,2016-10-01,11393903,107.0
False,2016-06-26,5151516,225.0
True,2016-06-27,5151516,225.0
True,2016-06-28,5151516,225.0
True,2016-06-29,5151516,225.0
True,2016-06-30,5151516,225.0
True,2016-07-01,5151516,225.0
False,2016-07-02,5151516,225.0
True,2016-07-03,5151516,225.0
True,2016-07-04,5151516,225.0
True,2016-07-05,5151516,225.0
True,2016-07-06,5151516,225.0
False,2016-07-07,5151516,225.0
False,2016-07-08,5151516,225.0
False,2016-07-09,5151516,225.0
False,2016-07-10,5151516,225.0
True,2016-07-11,5151516,225.0
True,2016-07-12,5151516,225.0
True,2016-07-13,5151516,225.0
False,2016-07-14,5151516,225.0
False,2016-07-15,5151516,225.0
False,2016-07-16,5151516,225.0
True,2016-07-17,5151516,225.0
True,2016-07-18,5151516,225.0
True,2016-07-19,5151516,225.0
True,2016-07-20,5151516,225.0
False,2016-07-21,5151516,225.0
False,2016-07-22,5151516,225.0
False,2016-07-23,5151516,225.0
False,2016-07-24,5151516,225.0
True,2016-07-25,5151516,225.0
True,2016-07-26,5151516,225.0
True,2016-07-27,5151516,225.0
False,2016-07-28,5151516,225.0
False,2016-07-29,5151516,225.0
False,2016-07-30,5151516,225.0
True,2016-07-31,5151516,225.0
True,2016-08-01,5151516,225.0
True,2016-08-02,5151516,225.0
False,2016-08-03,5151516,225.0
False,2016-08-04,5151516,225.0
False,2016-08-05,5151516,225.0
False,2016-08-06,5151516,225.0
False,2016-08-07,5151516,225.0
True,2016-08-08,5151516,225.0
True,2016-08-09,5151516,225.0
False,2016-08-10,5151516,225.0
True,2016-08-11,5151516,225.0
False,2016-08-12,5151516,225.0
False,2016-08-13,5151516,225.0
True,2016-08-14,5151516,225.0
True,2016-08-15,5151516,225.0
True,2016-08-16,5151516,225.0
True,2016-08-17,5151516,225.0
True,2016-08-18,5151516,225.0
False,2016-08-19,5151516,225.0
False,2016-08-20,5151516,225.0
False,2016-08-21,5151516,225.0
True,2016-08-22,5151516,225.0
True,2016-08-23,5151516,225.0
True,2016-08-24,5151516,225.0
True,2016-08-25,5151516,225.0
False,2016-08-26,5151516,225.0
False,2016-08-27,5151516,225.0
True,2016-08-28,5151516,225.0
False,2016-08-29,5151516,225.0
False,2016-08-30,5151516,225.0
False,2016-08-31,5151516,225.0
False,2016-09-01,5151516,225.0
False,2016-09-02,5151516,225.0
False,2016-09-03,5151516,225.0
False,2016-09-04,5151516,225.0
True,2016-09-05,5151516,225.0
True,2016-09-06,5151516,225.0
True,2016-09-07,5151516,225.0
True,2016-09-08,5151516,225.0
False,2016-09-09,5151516,225.0
False,2016-09-10,5151516,225.0
True,2016-09-11,5151516,225.0
True,2016-09-12,5151516,225.0
True,2016-09-13,5151516,225.0
True,2016-09-14,5151516,225.0
True,2016-09-15,5151516,225.0
True,2016-09-16,5151516,225.0
True,2016-09-17,5151516,225.0
True,2016-09-18,5151516,225.0
True,2016-09-19,5151516,225.0
True,2016-09-20,5151516,225.0
True,2016-09-21,5151516,225.0
True,2016-09-22,5151516,225.0
False,2016-09-23,5151516,225.0
False,2016-09-24,5151516,225.0
True,2016-09-25,5151516,225.0
True,2016-09-26,5151516,225.0
True,2016-09-27,5151516,225.0
True,2016-09-28,5151516,225.0
True,2016-09-29,5151516,225.0
True,2016-09-30,5151516,250.0
True,2016-10-01,5151516,250.0
True,2016-06-26,13839902,125.0
True,2016-06-27,13839902,125.0
True,2016-06-28,13839902,125.0
True,2016-06-29,13839902,125.0
True,2016-06-30,13839902,125.0
True,2016-07-01,13839902,125.0
True,2016-07-02,13839902,125.0
True,2016-07-03,13839902,125.0
True,2016-07-04,13839902,125.0
False,2016-07-05,13839902,125.0
False,2016-07-06,13839902,125.0
False,2016-07-07,13839902,125.0
False,2016-07-08,13839902,125.0
False,2016-07-09,13839902,125.0
False,2016-07-10,13839902,125.0
False,2016-07-11,13839902,125.0
True,2016-07-12,13839902,125.0
True,2016-07-13,13839902,125.0
False,2016-07-14,13839902,125.0
True,2016-07-15,13839902,125.0
False,2016-07-16,13839902,125.0
True,2016-07-17,13839902,125.0
True,2016-07-18,13839902,125.0
False,2016-07-19,13839902,125.0
False,2016-07-20,13839902,125.0
False,2016-07-21,13839902,125.0
False,2016-07-22,13839902,125.0
True,2016-07-23,13839902,125.0
False,2016-07-24,13839902,125.0
False,2016-07-25,13839902,125.0
True,2016-07-26,13839902,125.0
True,2016-07-27,13839902,125.0
True,2016-07-28,13839902,125.0
False,2016-07-29,13839902,125.0
False,2016-07-30,13839902,125.0
True,2016-07-31,13839902,125.0
False,2016-08-01,13839902,125.0
True,2016-08-02,13839902,125.0
