availability,date,listing_id,rate
False,2016-06-27,4759045,129.0
False,2016-06-28,4759045,129.0
False,2016-06-29,4759045,129.0
False,2016-06-30,4759045,129.0
False,2016-07-01,4759045,225.0
False,2016-07-02,4759045,225.0
False,2016-07-03,4759045,129.0
False,2016-07-04,4759045,129.0
False,2016-07-05,4759045,129.0
False,2016-07-06,4759045,129.0
False,2016-07-07,4759045,129.0
False,2016-07-08,4759045,225.0
False,2016-07-09,4759045,225.0
False,2016-07-10,4759045,129.0
False,2016-07-11,4759045,129.0
False,2016-07-12,4759045,129.0
False,2016-07-13,4759045,129.0
False,2016-07-14,4759045,129.0
False,2016-07-15,4759045,225.0
False,2016-07-16,4759045,225.0
False,2016-07-17,4759045,129.0
False,2016-07-18,4759045,129.0
False,2016-07-19,4759045,129.0
False,2016-07-20,4759045,129.0
False,2016-07-21,4759045,129.0
False,2016-07-22,4759045,225.0
False,2016-07-23,4759045,225.0
False,2016-07-24,4759045,129.0
False,2016-07-25,4759045,129.0
False,2016-07-26,4759045,129.0
False,2016-07-27,4759045,129.0
False,2016-07-28,4759045,129.0
False,2016-07-29,4759045,225.0
False,2016-07-30,4759045,225.0
False,2016-07-31,4759045,129.0
False,2016-08-01,4759045,129.0
False,2016-08-02,4759045,129.0
False,2016-08-03,4759045,129.0
False,2016-08-04,4759045,129.0
False,2016-08-05,4759045,225.0
False,2016-08-06,4759045,225.0
False,2016-08-07,4759045,129.0
False,2016-08-08,4759045,129.0
False,2016-08-09,4759045,129.0
False,2016-08-10,4759045,129.0
False,2016-08-11,4759045,129.0
False,2016-08-12,4759045,225.0
False,2016-08-13,4759045,225.0
False,2016-08-14,4759045,129.0
False,2016-08-15,4759045,129.0
False,2016-08-16,4759045,129.0
False,2016-08-17,4759045,129.0
False,2016-08-18,4759045,129.0
False,2016-08-19,4759045,225.0
False,2016-08-20,4759045,225.0
False,2016-08-21,4759045,129.0
False,2016-08-22,4759045,129.0
False,2016-08-23,4759045,129.0
False,2016-08-24,4759045,129.0
False,2016-08-25,4759045,129.0
False,2016-08-26,4759045,225.0
False,2016-08-27,4759045,225.0
False,2016-08-28,4759045,129.0
False,2016-08-29,4759045,129.0
False,2016-08-30,4759045,129.0
True,2016-08-31,4759045,129.0
True,2016-09-01,4759045,129.0
True,2016-09-02,4759045,225.0
True,2016-09-03,4759045,225.0
False,2016-05-29,5369862,135.0
False,2016-05-30,5369862,135.0
True,2016-05-31,5369862,135.0
True,2016-06-01,5369862,135.0
True,2016-06-02,5369862,135.0
True,2016-06-03,5369862,135.0
True,2016-06-04,5369862,135.0
True,2016-06-05,5369862,135.0
True,2016-06-06,5369862,135.0
True,2016-06-07,5369862,135.0
True,2016-06-08,5369862,135.0
True,2016-06-09,5369862,135.0
True,2016-06-10,5369862,135.0
True,2016-06-11,5369862,135.0
True,2016-06-12,5369862,135.0
True,2016-06-13,5369862,135.0
True,2016-06-14,5369862,135.0
True,2016-06-15,5369862,135.0
True,2016-06-16,5369862,135.0
True,2016-06-17,5369862,135.0
True,2016-06-18,5369862,135.0
True,2016-06-19,5369862,135.0
True,2016-06-20,5369862,135.0
True,2016-06-21,5369862,135.0
True,2016-06-22,5369862,135.0
True,2016-06-23,5369862,135.0
True,2016-06-24,5369862,135.0
True,2016-06-25,5369862,135.0
True,2016-06-26,5369862,135.0
True,2016-06-27,5369862,135.0
True,2016-06-28,5369862,135.0
True,2016-06-29,5369862,135.0
True,2016-06-30,5369862,135.0
True,2016-07-01,5369862,135.0
True,2016-07-02,5369862,135.0
True,2016-07-03,5369862,135.0
True,2016-07-04,5369862,135.0
True,2016-07-05,5369862,135.0
True,2016-07-06,5369862,135.0
True,2016-07-07,5369862,135.0
True,2016-07-08,5369862,135.0
True,2016-07-09,5369862,135.0
True,2016-07-10,5369862,135.0
True,2016-07-11,5369862,135.0
True,2016-07-12,5369862,135.0
True,2016-07-13,5369862,135.0
True,2016-07-14,5369862,135.0
False,2016-07-15,5369862,135.0
False,2016-07-16,5369862,135.0
True,2016-07-17,5369862,135.0
True,2016-07-18,5369862,135.0
True,2016-07-19,5369862,135.0
True,2016-07-20,5369862,135.0
True,2016-07-21,5369862,135.0
True,2016-07-22,5369862,135.0
True,2016-07-23,5369862,135.0
True,2016-07-24,5369862,135.0
True,2016-07-25,5369862,135.0
True,2016-07-26,5369862,135.0
True,2016-07-27,5369862,135.0
True,2016-07-28,5369862,135.0
True,2016-07-29,5369862,135.0
True,2016-07-30,5369862,135.0
True,2016-07-31,5369862,135.0
True,2016-08-01,5369862,135.0
True,2016-08-02,5369862,135.0
True,2016-08-03,5369862,135.0
False,2016-08-04,5369862,135.0
False,2016-08-05,5369862,135.0
False,2016-08-06,5369862,135.0
False,2016-08-07,5369862,135.0
False,2016-08-08,5369862,135.0
False,2016-08-09,5369862,135.0
True,2016-08-10,5369862,135.0
True,2016-08-11,5369862,135.0
True,2016-08-12,5369862,135.0
True,2016-08-13,5369862,135.0
True,2016-08-14,5369862,135.0
True,2016-08-15,5369862,135.0
True,2016-08-16,5369862,135.0
True,2016-08-17,5369862,135.0
True,2016-08-18,5369862,135.0
True,2016-08-19,5369862,135.0
True,2016-08-20,5369862,135.0
True,2016-08-21,5369862,135.0
True,2016-08-22,5369862,135.0
True,2016-08-23,5369862,135.0
True,2016-08-24,5369862,135.0
True,2016-08-25,5369862,135.0
True,2016-08-26,5369862,135.0
True,2016-08-27,5369862,135.0
True,2016-08-28,5369862,135.0
True,2016-08-29,5369862,135.0
True,2016-08-30,5369862,135.0
True,2016-08-31,5369862,135.0
True,2016-09-01,5369862,135.0
True,2016-09-02,5369862,135.0
True,2016-09-03,5369862,135.0
True,2016-05-29,13844749,85.0
True,2016-05-30,13844749,85.0
True,2016-05-31,13844749,85.0
True,2016-06-01,13844749,85.0
True,2016-06-02,13844749,85.0
True,2016-06-03,13844749,85.0
True,2016-06-04,13844749,85.0
True,2016-06-05,13844749,85.0
True,2016-06-06,13844749,85.0
True,2016-06-07,13844749,85.0
True,2016-06-08,13844749,85.0
True,2016-06-09,13844749,85.0
True,2016-06-10,13844749,85.0
True,2016-06-11,13844749,85.0
True,2016-06-12,13844749,85.0
True,2016-06-13,13844749,85.0
True,2016-06-14,13844749,85.0
True,2016-06-15,13844749,85.0
True,2016-06-16,13844749,85.0
True,2016-06-17,13844749,85.0
True,2016-06-18,13844749,85.0
True,2016-06-19,13844749,85.0
True,2016-06-20,13844749,85.0
True,2016-06-21,13844749,85.0
True,2016-06-22,13844749,85.0
True,2016-06-23,13844749,85.0
True,2016-06-24,13844749,85.0
True,2016-06-25,13844749,85.0
True,2016-06-26,13844749,85.0
True,2016-06-27,13844749,85.0
True,2016-06-28,13844749,85.0
True,2016-06-29,13844749,85.0
True,2016-06-30,13844749,85.0
True,2016-07-01,13844749,85.0
True,2016-07-02,13844749,85.0
True,2016-07-03,13844749,85.0
True,2016-07-04,13844749,85.0
True,2016-07-05,13844749,85.0
True,2016-07-06,13844749,85.0
True,2016-07-07,13844749,85.0
True,2016-07-08,13844749,85.0
True,2016-07-09,13844749,85.0
True,2016-07-10,13844749,85.0
True,2016-07-11,13844749,85.0
True,2016-07-12,13844749,85.0
True,2016-07-13,13844749,85.0
False,2016-07-14,13844749,85.0
False,2016-07-15,13844749,76.0
False,2016-07-16,13844749,76.0
False,2016-07-17,13844749,76.0
False,2016-07-18,13844749,76.0
False,2016-07-19,13844749,76.0
False,2016-07-20,13844749,76.0
False,2016-07-21,13844749,76.0
False,2016-07-22,13844749,76.0
False,2016-07-23,13844749,76.0
False,2016-07-24,13844749,76.0
False,2016-07-25,13844749,76.0
False,2016-07-26,13844749,76.0
False,2016-07-27,13844749,76.0
False,2016-07-28,13844749,76.0
False,2016-07-29,13844749,85.0
False,2016-07-30,13844749,85.0
False,2016-07-31,13844749,85.0
False,2016-08-01,13844749,85.0
False,2016-08-02,13844749,85.0
False,2016-08-03,13844749,85.0
False,2016-08-04,13844749,85.0
False,2016-08-05,13844749,85.0
False,2016-08-06,13844749,85.0
False,2016-08-07,13844749,85.0
False,2016-08-08,13844749,85.0
False,2016-08-09,13844749,85.0
False,2016-08-10,13844749,85.0
False,2016-08-11,13844749,85.0
False,2016-08-12,13844749,85.0
False,2016-08-13,13844749,85.0
False,2016-08-14,13844749,85.0
False,2016-08-15,13844749,85.0
False,2016-08-16,13844749,85.0
False,2016-08-17,13844749,85.0
False,2016-08-18,13844749,85.0
False,2016-08-19,13844749,85.0
False,2016-08-20,13844749,85.0
False,2016-08-21,13844749,85.0
False,2016-08-22,13844749,85.0
False,2016-08-23,13844749,85.0
False,2016-08-24,13844749,85.0
False,2016-08-25,13844749,85.0
False,2016-08-26,13844749,85.0
False,2016-08-27,13844749,85.0
False,2016-08-28,13844749,85.0
False,2016-08-29,13844749,85.0
False,2016-08-30,13844749,85.0
False,2016-08-31,13844749,85.0
False,2016-09-01,13844749,85.0
False,2016-09-02,13844749,85.0
False,2016-09-03,13844749,85.0
True,2016-05-29,10956430,145.0
True,2016-05-30,10956430,145.0
True,2016-05-31,10956430,145.0
True,2016-06-01,10956430,145.0
True,2016-06-02,10956430,145.0
False,2016-06-03,10956430,145.0
False,2016-06-04,10956430,145.0
False,2016-06-05,10956430,145.0
True,2016-06-06,10956430,145.0
True,2016-06-07,10956430,145.0
True,2016-06-08,10956430,145.0
True,2016-06-09,10956430,145.0
False,2016-06-10,10956430,145.0
False,2016-06-11,10956430,145.0
False,2016-06-12,10956430,145.0
True,2016-06-13,10956430,145.0
True,2016-06-14,10956430,145.0
True,2016-06-15,10956430,145.0
True,2016-06-16,10956430,145.0
False,2016-06-17,10956430,145.0
False,2016-06-18,10956430,145.0
False,2016-06-19,10956430,145.0
False,2016-06-20,10956430,145.0
False,2016-06-21,10956430,145.0
False,2016-06-22,10956430,145.0
False,2016-06-23,10956430,145.0
False,2016-06-24,10956430,145.0
False,2016-06-25,10956430,145.0
False,2016-06-26,10956430,145.0
True,2016-06-27,10956430,145.0
True,2016-06-28,10956430,145.0
True,2016-06-29,10956430,145.0
True,2016-06-30,10956430,145.0
False,2016-07-01,10956430,145.0
False,2016-07-02,10956430,145.0
False,2016-07-03,10956430,145.0
False,2016-07-04,10956430,145.0
False,2016-07-05,10956430,145.0
False,2016-07-06,10956430,145.0
False,2016-07-07,10956430,145.0
False,2016-07-08,10956430,145.0
True,2016-07-09,10956430,145.0
False,2016-07-10,10956430,145.0
False,2016-07-11,10956430,145.0
False,2016-07-12,10956430,145.0
False,2016-07-13,10956430,145.0
False,2016-07-14,10956430,145.0
False,2016-07-15,10956430,145.0
False,2016-07-16,10956430,145.0
True,2016-07-17,10956430,145.0
True,2016-07-18,10956430,145.0
True,2016-07-19,10956430,145.0
True,2016-07-20,10956430,145.0
True,2016-07-21,10956430,145.0
False,2016-07-22,10956430,145.0
False,2016-07-23,10956430,145.0
False,2016-07-24,10956430,145.0
False,2016-07-25,10956430,145.0
False,2016-07-26,10956430,145.0
False,2016-07-27,10956430,145.0
False,2016-07-28,10956430,145.0
False,2016-07-29,10956430,145.0
False,2016-07-30,10956430,145.0
False,2016-07-31,10956430,145.0
True,2016-08-01,10956430,145.0
True,2016-08-02,10956430,145.0
True,2016-08-03,10956430,145.0
False,2016-08-04,10956430,145.0
False,2016-08-05,10956430,145.0
False,2016-08-06,10956430,145.0
True,2016-08-07,10956430,145.0
True,2016-08-08,10956430,145.0
True,2016-08-09,10956430,145.0
True,2016-08-10,10956430,145.0
True,2016-08-11,10956430,145.0
True,2016-08-12,10956430,145.0
True,2016-08-13,10956430,145.0
True,2016-08-14,10956430,145.0
True,2016-08-15,10956430,145.0
True,2016-08-16,10956430,145.0
True,2016-08-17,10956430,145.0
True,2016-08-18,10956430,145.0
True,2016-08-19,10956430,145.0
True,2016-08-20,10956430,145.0
True,2016-08-21,10956430,145.0
True,2016-08-22,10956430,145.0
True,2016-08-23,10956430,145.0
True,2016-08-24,10956430,145.0
True,2016-08-25,10956430,145.0
True,2016-08-26,10956430,145.0
True,2016-08-27,10956430,145.0
True,2016-08-28,10956430,145.0
True,2016-08-29,10956430,145.0
True,2016-08-30,10956430,145.0
True,2016-08-31,10956430,145.0
True,2016-09-01,10956430,145.0
False,2016-09-02,10956430,145.0
False,2016-09-03,10956430,145.0
False,2016-05-29,9937936,70.0
False,2016-05-30,9937936,70.0
False,2016-05-31,9937936,70.0
False,2016-06-01,9937936,70.0
False,2016-06-02,9937936,70.0
False,2016-06-03,9937936,70.0
False,2016-06-04,9937936,70.0
False,2016-06-05,9937936,70.0
False,2016-06-06,9937936,70.0
False,2016-06-07,9937936,70.0
False,2016-06-08,9937936,80.0
False,2016-06-09,9937936,80.0
False,2016-06-10,9937936,80.0
False,2016-06-11,9937936,80.0
False,2016-06-12,9937936,80.0
True,2016-06-13,9937936,80.0
False,2016-06-14,9937936,75.0
False,2016-06-15,9937936,75.0
False,2016-06-16,9937936,75.0
False,2016-06-17,9937936,75.0
True,2016-06-18,9937936,80.0
True,2016-06-19,9937936,80.0
True,2016-06-20,9937936,80.0
False,2016-06-21,9937936,75.0
False,2016-06-22,9937936,75.0
False,2016-06-23,9937936,75.0
False,2016-06-24,9937936,75.0
False,2016-06-25,9937936,75.0
False,2016-06-26,9937936,75.0
False,2016-06-27,9937936,75.0
False,2016-06-28,9937936,75.0
False,2016-06-29,9937936,75.0
False,2016-06-30,9937936,75.0
False,2016-07-01,9937936,75.0
False,2016-07-02,9937936,75.0
False,2016-07-03,9937936,75.0
True,2016-07-04,9937936,75.0
True,2016-07-05,9937936,75.0
True,2016-07-06,9937936,75.0
True,2016-07-07,9937936,75.0
False,2016-07-08,9937936,75.0
False,2016-07-09,9937936,75.0
True,2016-07-10,9937936,75.0
True,2016-07-11,9937936,75.0
True,2016-07-12,9937936,75.0
True,2016-07-13,9937936,75.0
False,2016-07-14,9937936,80.0
False,2016-07-15,9937936,80.0
False,2016-07-16,9937936,80.0
True,2016-07-17,9937936,80.0
True,2016-07-18,9937936,80.0
True,2016-07-19,9937936,80.0
False,2016-07-20,9937936,80.0
False,2016-07-21,9937936,80.0
False,2016-07-22,9937936,80.0
False,2016-07-23,9937936,80.0
False,2016-07-24,9937936,80.0
False,2016-07-25,9937936,80.0
False,2016-07-26,9937936,80.0
False,2016-07-27,9937936,80.0
False,2016-07-28,9937936,80.0
False,2016-07-29,9937936,80.0
False,2016-07-30,9937936,80.0
True,2016-07-31,9937936,80.0
False,2016-08-01,9937936,70.0
False,2016-08-02,9937936,70.0
False,2016-08-03,9937936,70.0
False,2016-08-04,9937936,70.0
False,2016-08-05,9937936,70.0
False,2016-08-06,9937936,70.0
False,2016-08-07,9937936,70.0
False,2016-08-08,9937936,70.0
False,2016-08-09,9937936,70.0
False,2016-08-10,9937936,70.0
False,2016-08-11,9937936,75.0
False,2016-08-12,9937936,70.0
False,2016-08-13,9937936,70.0
False,2016-08-14,9937936,70.0
False,2016-08-15,9937936,70.0
False,2016-08-16,9937936,70.0
False,2016-08-17,9937936,70.0
False,2016-08-18,9937936,70.0
False,2016-08-19,9937936,70.0
False,2016-08-20,9937936,70.0
False,2016-08-21,9937936,70.0
False,2016-08-22,9937936,70.0
False,2016-08-23,9937936,70.0
False,2016-08-24,9937936,70.0
False,2016-08-25,9937936,70.0
False,2016-08-26,9937936,70.0
False,2016-08-27,9937936,70.0
False,2016-08-28,9937936,70.0
False,2016-08-29,9937936,70.0
False,2016-08-30,9937936,70.0
False,2016-08-31,9937936,70.0
False,2016-09-01,9937936,70.0
False,2016-09-02,9937936,70.0
False,2016-09-03,9937936,70.0
False,2016-05-29,280722,125.0
False,2016-05-30,280722,125.0
False,2016-05-31,280722,125.0
True,2016-06-01,280722,125.0
False,2016-06-02,280722,125.0
False,2016-06-03,280722,125.0
False,2016-06-04,280722,125.0
False,2016-06-05,280722,125.0
False,2016-06-06,280722,125.0
False,2016-06-07,280722,125.0
False,2016-06-08,280722,125.0
False,2016-06-09,280722,125.0
False,2016-06-10,280722,125.0
False,2016-06-11,280722,125.0
False,2016-06-12,280722,125.0
False,2016-06-13,280722,125.0
False,2016-06-14,280722,125.0
False,2016-06-15,280722,125.0
False,2016-06-16,280722,125.0
False,2016-06-17,280722,125.0
False,2016-06-18,280722,125.0
False,2016-06-19,280722,125.0
False,2016-06-20,280722,125.0
False,2016-06-21,280722,125.0
False,2016-06-22,280722,125.0
False,2016-06-23,280722,125.0
False,2016-06-24,280722,125.0
False,2016-06-25,280722,125.0
False,2016-06-26,280722,125.0
False,2016-06-27,280722,125.0
False,2016-06-28,280722,125.0
False,2016-06-29,280722,125.0
False,2016-06-30,280722,125.0
False,2016-07-01,280722,125.0
False,2016-07-02,280722,125.0
False,2016-07-03,280722,125.0
False,2016-07-04,280722,125.0
False,2016-07-05,280722,125.0
False,2016-07-06,280722,125.0
False,2016-07-07,280722,125.0
False,2016-07-08,280722,125.0
False,2016-07-09,280722,125.0
False,2016-07-10,280722,125.0
False,2016-07-11,280722,125.0
False,2016-07-12,280722,125.0
False,2016-07-13,280722,125.0
False,2016-07-14,280722,125.0
False,2016-07-15,280722,125.0
False,2016-07-16,280722,125.0
False,2016-07-17,280722,125.0
False,2016-07-18,280722,125.0
False,2016-07-19,280722,125.0
False,2016-07-20,280722,125.0
False,2016-07-21,280722,125.0
False,2016-07-22,280722,125.0
False,2016-07-23,280722,125.0
False,2016-07-24,280722,125.0
False,2016-07-25,280722,125.0
False,2016-07-26,280722,125.0
False,2016-07-27,280722,125.0
False,2016-07-28,280722,125.0
False,2016-07-29,280722,125.0
False,2016-07-30,280722,125.0
False,2016-07-31,280722,125.0
False,2016-08-01,280722,125.0
False,2016-08-02,280722,125.0
False,2016-08-03,280722,125.0
False,2016-08-04,280722,125.0
False,2016-08-05,280722,125.0
False,2016-08-06,280722,125.0
False,2016-08-07,280722,125.0
False,2016-08-08,280722,125.0
False,2016-08-09,280722,125.0
False,2016-08-10,280722,125.0
False,2016-08-11,280722,125.0
False,2016-08-12,280722,125.0
False,2016-08-13,280722,125.0
False,2016-08-14,280722,125.0
False,2016-08-15,280722,125.0
False,2016-08-16,280722,125.0
False,2016-08-17,280722,125.0
False,2016-08-18,280722,125.0
False,2016-08-19,280722,125.0
False,2016-08-20,280722,125.0
False,2016-08-21,280722,125.0
False,2016-08-22,280722,125.0
False,2016-08-23,280722,125.0
False,2016-08-24,280722,125.0
False,2016-08-25,280722,125.0
False,2016-08-26,280722,125.0
False,2016-08-27,280722,125.0
False,2016-08-28,280722,125.0
False,2016-08-29,280722,125.0
False,2016-08-30,280722,125.0
False,2016-08-31,280722,125.0
True,2016-09-01,280722,125.0
True,2016-09-02,280722,125.0
True,2016-09-03,280722,125.0
True,2016-05-29,5612313,95.0
True,2016-05-30,5612313,95.0
True,2016-05-31,5612313,95.0
True,2016-06-01,5612313,95.0
False,2016-06-02,5612313,95.0
False,2016-06-03,5612313,95.0
False,2016-06-04,5612313,95.0
True,2016-06-05,5612313,95.0
False,2016-06-06,5612313,95.0
False,2016-06-07,5612313,95.0
False,2016-06-08,5612313,95.0
False,2016-06-09,5612313,95.0
False,2016-06-10,5612313,95.0
False,2016-06-11,5612313,95.0
False,2016-06-12,5612313,95.0
False,2016-06-13,5612313,95.0
False,2016-06-14,5612313,95.0
False,2016-06-15,5612313,95.0
False,2016-06-16,5612313,95.0
False,2016-06-17,5612313,95.0
False,2016-06-18,5612313,95.0
True,2016-06-19,5612313,95.0
True,2016-06-20,5612313,90.0
True,2016-06-21,5612313,90.0
True,2016-06-22,5612313,90.0
False,2016-06-23,5612313,95.0
False,2016-06-24,5612313,95.0
False,2016-06-25,5612313,95.0
False,2016-06-26,5612313,95.0
True,2016-06-27,5612313,90.0
True,2016-06-28,5612313,90.0
True,2016-06-29,5612313,90.0
True,2016-06-30,5612313,90.0
True,2016-07-01,5612313,90.0
True,2016-07-02,5612313,90.0
True,2016-07-03,5612313,90.0
True,2016-07-04,5612313,90.0
True,2016-07-05,5612313,90.0
True,2016-07-06,5612313,90.0
False,2016-07-07,5612313,90.0
False,2016-07-08,5612313,90.0
True,2016-07-09,5612313,90.0
True,2016-07-10,5612313,90.0
