availability,date,listing_id,rate
False,2016-08-26,13799943,89.0
False,2016-08-27,13799943,89.0
False,2016-08-28,13799943,89.0
False,2016-08-29,13799943,89.0
False,2016-08-30,13799943,89.0
False,2016-08-31,13799943,89.0
True,2016-09-01,13799943,89.0
False,2016-09-02,13799943,89.0
False,2016-09-03,13799943,89.0
False,2016-09-04,13799943,89.0
False,2016-09-05,13799943,89.0
False,2016-09-06,13799943,89.0
True,2016-09-07,13799943,89.0
True,2016-09-08,13799943,89.0
True,2016-09-09,13799943,89.0
True,2016-09-10,13799943,89.0
True,2016-09-11,13799943,89.0
True,2016-09-12,13799943,89.0
True,2016-09-13,13799943,89.0
True,2016-09-14,13799943,89.0
True,2016-09-15,13799943,89.0
True,2016-09-16,13799943,89.0
True,2016-09-17,13799943,89.0
True,2016-09-18,13799943,89.0
True,2016-09-19,13799943,89.0
True,2016-09-20,13799943,89.0
True,2016-09-21,13799943,89.0
True,2016-09-22,13799943,89.0
True,2016-09-23,13799943,89.0
True,2016-09-24,13799943,89.0
True,2016-09-25,13799943,89.0
True,2016-09-26,13799943,89.0
True,2016-09-27,13799943,89.0
True,2016-09-28,13799943,89.0
True,2016-09-29,13799943,89.0
True,2016-09-30,13799943,89.0
True,2016-10-01,13799943,89.0
False,2016-06-26,13311497,125.0
False,2016-06-27,13311497,125.0
True,2016-06-28,13311497,125.0
True,2016-06-29,13311497,125.0
True,2016-06-30,13311497,125.0
True,2016-07-01,13311497,125.0
True,2016-07-02,13311497,125.0
True,2016-07-03,13311497,125.0
True,2016-07-04,13311497,125.0
False,2016-07-05,13311497,125.0
False,2016-07-06,13311497,125.0
True,2016-07-07,13311497,125.0
True,2016-07-08,13311497,125.0
True,2016-07-09,13311497,125.0
True,2016-07-10,13311497,125.0
True,2016-07-11,13311497,125.0
True,2016-07-12,13311497,125.0
True,2016-07-13,13311497,125.0
True,2016-07-14,13311497,125.0
True,2016-07-15,13311497,125.0
True,2016-07-16,13311497,125.0
True,2016-07-17,13311497,125.0
False,2016-07-18,13311497,125.0
False,2016-07-19,13311497,125.0
False,2016-07-20,13311497,125.0
True,2016-07-21,13311497,125.0
True,2016-07-22,13311497,125.0
True,2016-07-23,13311497,125.0
True,2016-07-24,13311497,125.0
True,2016-07-25,13311497,125.0
True,2016-07-26,13311497,125.0
True,2016-07-27,13311497,125.0
True,2016-07-28,13311497,125.0
True,2016-07-29,13311497,125.0
False,2016-07-30,13311497,125.0
False,2016-07-31,13311497,125.0
True,2016-08-01,13311497,125.0
True,2016-08-02,13311497,125.0
True,2016-08-03,13311497,125.0
True,2016-08-04,13311497,125.0
True,2016-08-05,13311497,125.0
True,2016-08-06,13311497,125.0
True,2016-08-07,13311497,125.0
True,2016-08-08,13311497,125.0
True,2016-08-09,13311497,125.0
True,2016-08-10,13311497,125.0
True,2016-08-11,13311497,125.0
True,2016-08-12,13311497,125.0
True,2016-08-13,13311497,125.0
True,2016-08-14,13311497,125.0
True,2016-08-15,13311497,125.0
True,2016-08-16,13311497,125.0
True,2016-08-17,13311497,125.0
True,2016-08-18,13311497,125.0
True,2016-08-19,13311497,125.0
False,2016-08-20,13311497,125.0
False,2016-08-21,13311497,125.0
False,2016-08-22,13311497,125.0
False,2016-08-23,13311497,125.0
False,2016-08-24,13311497,125.0
False,2016-08-25,13311497,125.0
False,2016-08-26,13311497,125.0
False,2016-08-27,13311497,125.0
True,2016-08-28,13311497,125.0
True,2016-08-29,13311497,125.0
True,2016-08-30,13311497,125.0
True,2016-08-31,13311497,125.0
True,2016-09-01,13311497,125.0
False,2016-09-02,13311497,125.0
False,2016-09-03,13311497,125.0
False,2016-09-04,13311497,125.0
True,2016-09-05,13311497,125.0
True,2016-09-06,13311497,125.0
True,2016-09-07,13311497,125.0
True,2016-09-08,13311497,125.0
True,2016-09-09,13311497,125.0
False,2016-09-10,13311497,125.0
False,2016-09-11,13311497,125.0
False,2016-09-12,13311497,125.0
False,2016-09-13,13311497,125.0
False,2016-09-14,13311497,125.0
True,2016-09-15,13311497,125.0
True,2016-09-16,13311497,125.0
True,2016-09-17,13311497,125.0
True,2016-09-18,13311497,125.0
True,2016-09-19,13311497,125.0
True,2016-09-20,13311497,125.0
True,2016-09-21,13311497,125.0
True,2016-09-22,13311497,125.0
True,2016-09-23,13311497,125.0
True,2016-09-24,13311497,125.0
True,2016-09-25,13311497,125.0
True,2016-09-26,13311497,125.0
True,2016-09-27,13311497,125.0
True,2016-09-28,13311497,125.0
True,2016-09-29,13311497,125.0
True,2016-09-30,13311497,125.0
True,2016-10-01,13311497,125.0
False,2016-06-26,13676555,100.0
False,2016-06-27,13676555,100.0
False,2016-06-28,13676555,100.0
False,2016-06-29,13676555,100.0
False,2016-06-30,13676555,100.0
False,2016-07-01,13676555,100.0
False,2016-07-02,13676555,100.0
False,2016-07-03,13676555,100.0
False,2016-07-04,13676555,100.0
False,2016-07-05,13676555,100.0
True,2016-07-06,13676555,100.0
True,2016-07-07,13676555,100.0
False,2016-07-08,13676555,100.0
False,2016-07-09,13676555,100.0
False,2016-07-10,13676555,100.0
False,2016-07-11,13676555,100.0
False,2016-07-12,13676555,100.0
False,2016-07-13,13676555,100.0
False,2016-07-14,13676555,100.0
False,2016-07-15,13676555,100.0
False,2016-07-16,13676555,100.0
False,2016-07-17,13676555,100.0
False,2016-07-18,13676555,100.0
False,2016-07-19,13676555,100.0
False,2016-07-20,13676555,100.0
False,2016-07-21,13676555,100.0
False,2016-07-22,13676555,100.0
False,2016-07-23,13676555,100.0
False,2016-07-24,13676555,100.0
True,2016-07-25,13676555,100.0
False,2016-07-26,13676555,100.0
False,2016-07-27,13676555,100.0
False,2016-07-28,13676555,100.0
False,2016-07-29,13676555,100.0
False,2016-07-30,13676555,100.0
False,2016-07-31,13676555,100.0
False,2016-08-01,13676555,100.0
False,2016-08-02,13676555,100.0
True,2016-08-03,13676555,100.0
False,2016-08-04,13676555,100.0
False,2016-08-05,13676555,100.0
False,2016-08-06,13676555,100.0
False,2016-08-07,13676555,100.0
False,2016-08-08,13676555,100.0
False,2016-08-09,13676555,100.0
True,2016-08-10,13676555,100.0
True,2016-08-11,13676555,100.0
True,2016-08-12,13676555,100.0
False,2016-08-13,13676555,100.0
False,2016-08-14,13676555,100.0
True,2016-08-15,13676555,100.0
True,2016-08-16,13676555,100.0
False,2016-08-17,13676555,100.0
False,2016-08-18,13676555,100.0
False,2016-08-19,13676555,100.0
False,2016-08-20,13676555,100.0
False,2016-08-21,13676555,100.0
False,2016-08-22,13676555,100.0
False,2016-08-23,13676555,100.0
True,2016-08-24,13676555,100.0
True,2016-08-25,13676555,100.0
False,2016-08-26,13676555,100.0
False,2016-08-27,13676555,100.0
True,2016-08-28,13676555,100.0
False,2016-08-29,13676555,100.0
True,2016-08-30,13676555,100.0
False,2016-08-31,13676555,100.0
False,2016-09-01,13676555,100.0
False,2016-09-02,13676555,100.0
False,2016-09-03,13676555,100.0
False,2016-09-04,13676555,100.0
False,2016-09-05,13676555,100.0
False,2016-09-06,13676555,100.0
False,2016-09-07,13676555,100.0
False,2016-09-08,13676555,100.0
False,2016-09-09,13676555,100.0
False,2016-09-10,13676555,100.0
False,2016-09-11,13676555,100.0
False,2016-09-12,13676555,100.0
False,2016-09-13,13676555,100.0
False,2016-09-14,13676555,100.0
False,2016-09-15,13676555,100.0
False,2016-09-16,13676555,100.0
False,2016-09-17,13676555,100.0
False,2016-09-18,13676555,100.0
False,2016-09-19,13676555,100.0
False,2016-09-20,13676555,100.0
False,2016-09-21,13676555,100.0
False,2016-09-22,13676555,100.0
False,2016-09-23,13676555,100.0
False,2016-09-24,13676555,100.0
False,2016-09-25,13676555,100.0
False,2016-09-26,13676555,100.0
False,2016-09-27,13676555,100.0
False,2016-09-28,13676555,100.0
False,2016-09-29,13676555,100.0
False,2016-09-30,13676555,100.0
False,2016-10-01,13676555,100.0
True,2016-06-26,13856780,205.0
True,2016-06-27,13856780,205.0
True,2016-06-28,13856780,205.0
True,2016-06-29,13856780,205.0
True,2016-06-30,13856780,205.0
True,2016-07-01,13856780,215.0
True,2016-07-02,13856780,215.0
True,2016-07-03,13856780,205.0
True,2016-07-04,13856780,205.0
False,2016-07-05,13856780,205.0
False,2016-07-06,13856780,205.0
False,2016-07-07,13856780,205.0
False,2016-07-08,13856780,215.0
False,2016-07-09,13856780,215.0
False,2016-07-10,13856780,205.0
False,2016-07-11,13856780,205.0
False,2016-07-12,13856780,205.0
False,2016-07-13,13856780,205.0
False,2016-07-14,13856780,205.0
False,2016-07-15,13856780,215.0
False,2016-07-16,13856780,215.0
False,2016-07-17,13856780,205.0
False,2016-07-18,13856780,205.0
False,2016-07-19,13856780,205.0
False,2016-07-20,13856780,205.0
False,2016-07-21,13856780,205.0
False,2016-07-22,13856780,215.0
False,2016-07-23,13856780,215.0
False,2016-07-24,13856780,205.0
False,2016-07-25,13856780,205.0
False,2016-07-26,13856780,205.0
False,2016-07-27,13856780,205.0
False,2016-07-28,13856780,205.0
False,2016-07-29,13856780,215.0
False,2016-07-30,13856780,215.0
False,2016-07-31,13856780,205.0
False,2016-08-01,13856780,205.0
False,2016-08-02,13856780,205.0
False,2016-08-03,13856780,205.0
False,2016-08-04,13856780,205.0
False,2016-08-05,13856780,215.0
False,2016-08-06,13856780,215.0
False,2016-08-07,13856780,205.0
False,2016-08-08,13856780,95.0
False,2016-08-09,13856780,95.0
True,2016-08-10,13856780,95.0
False,2016-08-11,13856780,151.0
False,2016-08-12,13856780,215.0
False,2016-08-13,13856780,215.0
False,2016-08-14,13856780,151.0
True,2016-08-15,13856780,99.0
True,2016-08-16,13856780,99.0
True,2016-08-17,13856780,99.0
True,2016-08-18,13856780,99.0
True,2016-08-19,13856780,99.0
False,2016-08-20,13856780,144.0
False,2016-08-21,13856780,144.0
False,2016-08-22,13856780,101.0
False,2016-08-23,13856780,100.0
True,2016-08-24,13856780,104.0
True,2016-08-25,13856780,104.0
True,2016-08-26,13856780,104.0
True,2016-08-27,13856780,104.0
True,2016-08-28,13856780,104.0
True,2016-08-29,13856780,104.0
True,2016-08-30,13856780,104.0
True,2016-08-31,13856780,104.0
False,2016-09-01,13856780,104.0
False,2016-09-02,13856780,104.0
False,2016-09-03,13856780,104.0
False,2016-09-04,13856780,105.0
False,2016-09-05,13856780,97.0
False,2016-09-06,13856780,97.0
False,2016-09-07,13856780,97.0
False,2016-09-08,13856780,104.0
False,2016-09-09,13856780,104.0
False,2016-09-10,13856780,104.0
False,2016-09-11,13856780,105.0
False,2016-09-12,13856780,97.0
False,2016-09-13,13856780,97.0
False,2016-09-14,13856780,97.0
False,2016-09-15,13856780,104.0
False,2016-09-16,13856780,104.0
False,2016-09-17,13856780,101.0
False,2016-09-18,13856780,103.0
False,2016-09-19,13856780,97.0
False,2016-09-20,13856780,97.0
False,2016-09-21,13856780,97.0
False,2016-09-22,13856780,102.0
False,2016-09-23,13856780,102.0
False,2016-09-24,13856780,102.0
False,2016-09-25,13856780,103.0
False,2016-09-26,13856780,97.0
False,2016-09-27,13856780,97.0
False,2016-09-28,13856780,97.0
False,2016-09-29,13856780,102.0
False,2016-09-30,13856780,102.0
True,2016-10-01,13856780,102.0
False,2016-06-26,7636493,150.0
False,2016-06-27,7636493,150.0
False,2016-06-28,7636493,150.0
False,2016-06-29,7636493,150.0
False,2016-06-30,7636493,150.0
False,2016-07-01,7636493,150.0
False,2016-07-02,7636493,150.0
False,2016-07-03,7636493,150.0
False,2016-07-04,7636493,150.0
False,2016-07-05,7636493,150.0
False,2016-07-06,7636493,150.0
False,2016-07-07,7636493,150.0
False,2016-07-08,7636493,150.0
False,2016-07-09,7636493,150.0
False,2016-07-10,7636493,150.0
False,2016-07-11,7636493,150.0
True,2016-07-12,7636493,150.0
False,2016-07-13,7636493,150.0
False,2016-07-14,7636493,150.0
False,2016-07-15,7636493,150.0
False,2016-07-16,7636493,150.0
False,2016-07-17,7636493,150.0
False,2016-07-18,7636493,150.0
False,2016-07-19,7636493,150.0
False,2016-07-20,7636493,150.0
False,2016-07-21,7636493,150.0
False,2016-07-22,7636493,150.0
False,2016-07-23,7636493,150.0
False,2016-07-24,7636493,150.0
False,2016-07-25,7636493,150.0
False,2016-07-26,7636493,150.0
False,2016-07-27,7636493,150.0
False,2016-07-28,7636493,150.0
False,2016-07-29,7636493,150.0
False,2016-07-30,7636493,150.0
False,2016-07-31,7636493,150.0
False,2016-08-01,7636493,155.0
False,2016-08-02,7636493,155.0
False,2016-08-03,7636493,155.0
False,2016-08-04,7636493,155.0
False,2016-08-05,7636493,155.0
False,2016-08-06,7636493,155.0
False,2016-08-07,7636493,155.0
False,2016-08-08,7636493,155.0
False,2016-08-09,7636493,155.0
False,2016-08-10,7636493,155.0
False,2016-08-11,7636493,155.0
False,2016-08-12,7636493,155.0
False,2016-08-13,7636493,155.0
False,2016-08-14,7636493,155.0
False,2016-08-15,7636493,155.0
False,2016-08-16,7636493,155.0
False,2016-08-17,7636493,155.0
False,2016-08-18,7636493,155.0
False,2016-08-19,7636493,155.0
False,2016-08-20,7636493,155.0
False,2016-08-21,7636493,155.0
False,2016-08-22,7636493,155.0
False,2016-08-23,7636493,155.0
False,2016-08-24,7636493,155.0
False,2016-08-25,7636493,155.0
False,2016-08-26,7636493,155.0
False,2016-08-27,7636493,155.0
False,2016-08-28,7636493,155.0
False,2016-08-29,7636493,155.0
False,2016-08-30,7636493,155.0
False,2016-08-31,7636493,155.0
False,2016-09-01,7636493,155.0
False,2016-09-02,7636493,155.0
False,2016-09-03,7636493,155.0
False,2016-09-04,7636493,155.0
False,2016-09-05,7636493,155.0
False,2016-09-06,7636493,155.0
False,2016-09-07,7636493,155.0
False,2016-09-08,7636493,155.0
False,2016-09-09,7636493,155.0
False,2016-09-10,7636493,155.0
False,2016-09-11,7636493,155.0
False,2016-09-12,7636493,155.0
False,2016-09-13,7636493,155.0
False,2016-09-14,7636493,155.0
False,2016-09-15,7636493,155.0
False,2016-09-16,7636493,155.0
False,2016-09-17,7636493,155.0
False,2016-09-18,7636493,155.0
False,2016-09-19,7636493,155.0
False,2016-09-20,7636493,155.0
False,2016-09-21,7636493,155.0
False,2016-09-22,7636493,155.0
False,2016-09-23,7636493,155.0
False,2016-09-24,7636493,155.0
False,2016-09-25,7636493,155.0
False,2016-09-26,7636493,155.0
False,2016-09-27,7636493,155.0
False,2016-09-28,7636493,155.0
False,2016-09-29,7636493,155.0
False,2016-09-30,7636493,155.0
True,2016-10-01,7636493,120.0
True,2016-06-26,7602703,150.0
True,2016-06-27,7602703,150.0
True,2016-06-28,7602703,150.0
True,2016-06-29,7602703,150.0
False,2016-06-30,7602703,150.0
False,2016-07-01,7602703,150.0
False,2016-07-02,7602703,150.0
False,2016-07-03,7602703,150.0
False,2016-07-04,7602703,150.0
False,2016-07-05,7602703,150.0
True,2016-07-06,7602703,150.0
False,2016-07-07,7602703,150.0
False,2016-07-08,7602703,150.0
False,2016-07-09,7602703,150.0
False,2016-07-10,7602703,150.0
False,2016-07-11,7602703,150.0
True,2016-07-12,7602703,150.0
True,2016-07-13,7602703,150.0
True,2016-07-14,7602703,150.0
False,2016-07-15,7602703,150.0
False,2016-07-16,7602703,150.0
False,2016-07-17,7602703,150.0
False,2016-07-18,7602703,150.0
False,2016-07-19,7602703,150.0
False,2016-07-20,7602703,150.0
False,2016-07-21,7602703,150.0
False,2016-07-22,7602703,150.0
True,2016-07-23,7602703,150.0
True,2016-07-24,7602703,150.0
True,2016-07-25,7602703,150.0
True,2016-07-26,7602703,150.0
True,2016-07-27,7602703,150.0
True,2016-07-28,7602703,150.0
True,2016-07-29,7602703,150.0
True,2016-07-30,7602703,150.0
True,2016-07-31,7602703,150.0
False,2016-08-01,7602703,150.0
False,2016-08-02,7602703,150.0
False,2016-08-03,7602703,150.0
False,2016-08-04,7602703,150.0
False,2016-08-05,7602703,150.0
False,2016-08-06,7602703,150.0
False,2016-08-07,7602703,150.0
True,2016-08-08,7602703,150.0
False,2016-08-09,7602703,150.0
False,2016-08-10,7602703,150.0
False,2016-08-11,7602703,150.0
False,2016-08-12,7602703,150.0
False,2016-08-13,7602703,150.0
False,2016-08-14,7602703,150.0
False,2016-08-15,7602703,150.0
False,2016-08-16,7602703,150.0
False,2016-08-17,7602703,150.0
False,2016-08-18,7602703,150.0
False,2016-08-19,7602703,150.0
False,2016-08-20,7602703,150.0
True,2016-08-21,7602703,150.0
True,2016-08-22,7602703,150.0
True,2016-08-23,7602703,150.0
False,2016-08-24,7602703,150.0
False,2016-08-25,7602703,150.0
False,2016-08-26,7602703,150.0
False,2016-08-27,7602703,150.0
False,2016-08-28,7602703,150.0
False,2016-08-29,7602703,150.0
False,2016-08-30,7602703,150.0
False,2016-08-31,7602703,150.0
False,2016-09-01,7602703,150.0
False,2016-09-02,7602703,150.0
False,2016-09-03,7602703,150.0
False,2016-09-04,7602703,150.0
False,2016-09-05,7602703,150.0
False,2016-09-06,7602703,150.0
False,2016-09-07,7602703,150.0
False,2016-09-08,7602703,150.0
False,2016-09-09,7602703,150.0
False,2016-09-10,7602703,150.0
False,2016-09-11,7602703,150.0
False,2016-09-12,7602703,150.0
False,2016-09-13,7602703,150.0
False,2016-09-14,7602703,150.0
False,2016-09-15,7602703,150.0
False,2016-09-16,7602703,150.0
False,2016-09-17,7602703,150.0
False,2016-09-18,7602703,150.0
False,2016-09-19,7602703,150.0
False,2016-09-20,7602703,150.0
True,2016-09-21,7602703,150.0
True,2016-09-22,7602703,150.0
True,2016-09-23,7602703,150.0
True,2016-09-24,7602703,150.0
True,2016-09-25,7602703,150.0
True,2016-09-26,7602703,150.0
True,2016-09-27,7602703,150.0
True,2016-09-28,7602703,150.0
True,2016-09-29,7602703,150.0
True,2016-09-30,7602703,150.0
True,2016-10-01,7602703,150.0
False,2016-06-26,11879955,125.0
True,2016-06-27,11879955,125.0
False,2016-06-28,11879955,125.0
False,2016-06-29,11879955,125.0
False,2016-06-30,11879955,125.0
False,2016-07-01,11879955,125.0
False,2016-07-02,11879955,125.0
False,2016-07-03,11879955,125.0
False,2016-07-04,11879955,125.0
False,2016-07-05,11879955,125.0
False,2016-07-06,11879955,125.0
False,2016-07-07,11879955,125.0
True,2016-07-08,11879955,125.0
True,2016-07-09,11879955,125.0
False,2016-07-10,11879955,125.0
False,2016-07-11,11879955,125.0
False,2016-07-12,11879955,125.0
False,2016-07-13,11879955,125.0
False,2016-07-14,11879955,125.0
False,2016-07-15,11879955,125.0
False,2016-07-16,11879955,125.0
False,2016-07-17,11879955,125.0
False,2016-07-18,11879955,125.0
False,2016-07-19,11879955,125.0
False,2016-07-20,11879955,125.0
False,2016-07-21,11879955,125.0
False,2016-07-22,11879955,125.0
False,2016-07-23,11879955,125.0
False,2016-07-24,11879955,125.0
False,2016-07-25,11879955,125.0
False,2016-07-26,11879955,125.0
False,2016-07-27,11879955,125.0
False,2016-07-28,11879955,125.0
False,2016-07-29,11879955,125.0
False,2016-07-30,11879955,125.0
False,2016-07-31,11879955,125.0
False,2016-08-01,11879955,140.0
False,2016-08-02,11879955,140.0
