availability,date,listing_id,rate
False,2016-06-19,12324779,79.0
False,2016-06-20,12324779,79.0
False,2016-06-21,12324779,88.0
True,2016-06-22,12324779,90.0
True,2016-06-23,12324779,88.0
False,2016-06-24,12324779,165.0
False,2016-06-25,12324779,165.0
False,2016-06-26,12324779,92.0
True,2016-06-27,12324779,94.0
False,2016-06-28,12324779,96.0
False,2016-06-29,12324779,96.0
False,2016-06-30,12324779,87.0
False,2016-07-01,12324779,165.0
False,2016-07-02,12324779,165.0
False,2016-07-03,12324779,111.0
False,2016-07-04,12324779,112.0
False,2016-07-05,12324779,72.0
True,2016-07-06,12324779,72.0
False,2016-07-07,12324779,109.0
False,2016-07-08,12324779,109.0
False,2016-07-09,12324779,165.0
False,2016-07-10,12324779,162.0
False,2016-07-11,12324779,125.0
False,2016-07-12,12324779,125.0
False,2016-07-13,12324779,125.0
False,2016-07-14,12324779,131.0
False,2016-07-15,12324779,165.0
False,2016-07-16,12324779,165.0
True,2016-07-17,12324779,121.0
True,2016-07-18,12324779,145.0
True,2016-07-19,12324779,145.0
False,2016-07-20,12324779,145.0
False,2016-07-21,12324779,145.0
False,2016-07-22,12324779,145.0
False,2016-07-23,12324779,145.0
False,2016-07-24,12324779,145.0
True,2016-07-25,12324779,165.0
True,2016-07-26,12324779,165.0
True,2016-07-27,12324779,165.0
True,2016-07-28,12324779,165.0
True,2016-07-29,12324779,165.0
False,2016-07-30,12324779,145.0
True,2016-07-31,12324779,165.0
True,2016-08-01,12324779,165.0
True,2016-08-02,12324779,165.0
True,2016-08-03,12324779,165.0
False,2016-08-04,12324779,119.0
False,2016-08-05,12324779,125.0
False,2016-08-06,12324779,125.0
False,2016-08-07,12324779,119.0
False,2016-08-08,12324779,118.0
False,2016-08-09,12324779,118.0
False,2016-08-10,12324779,127.0
False,2016-08-11,12324779,141.0
False,2016-08-12,12324779,125.0
False,2016-08-13,12324779,125.0
False,2016-08-14,12324779,119.0
True,2016-08-15,12324779,165.0
True,2016-08-16,12324779,165.0
True,2016-08-17,12324779,165.0
True,2016-08-18,12324779,165.0
False,2016-08-19,12324779,165.0
False,2016-08-20,12324779,165.0
True,2016-08-21,12324779,165.0
True,2016-08-22,12324779,165.0
True,2016-08-23,12324779,165.0
True,2016-08-24,12324779,165.0
True,2016-08-25,12324779,165.0
True,2016-08-26,12324779,165.0
True,2016-08-27,12324779,165.0
True,2016-08-28,12324779,225.0
True,2016-08-29,12324779,225.0
True,2016-08-30,12324779,225.0
True,2016-08-31,12324779,225.0
False,2016-09-01,12324779,225.0
False,2016-09-02,12324779,165.0
False,2016-09-03,12324779,165.0
False,2016-05-29,3549253,229.0
True,2016-05-30,3549253,143.0
True,2016-05-31,3549253,143.0
True,2016-06-01,3549253,141.0
True,2016-06-02,3549253,229.0
True,2016-06-03,3549253,344.0
True,2016-06-04,3549253,344.0
True,2016-06-05,3549253,229.0
True,2016-06-06,3549253,115.0
True,2016-06-07,3549253,115.0
True,2016-06-08,3549253,115.0
True,2016-06-09,3549253,115.0
False,2016-06-10,3549253,344.0
False,2016-06-11,3549253,344.0
False,2016-06-12,3549253,115.0
False,2016-06-13,3549253,115.0
False,2016-06-14,3549253,115.0
False,2016-06-15,3549253,115.0
False,2016-06-16,3549253,182.0
False,2016-06-17,3549253,222.0
False,2016-06-18,3549253,230.0
False,2016-06-19,3549253,115.0
False,2016-06-20,3549253,115.0
False,2016-06-21,3549253,115.0
True,2016-06-22,3549253,91.0
True,2016-06-23,3549253,158.0
False,2016-06-24,3549253,178.0
False,2016-06-25,3549253,178.0
True,2016-06-26,3549253,115.0
True,2016-06-27,3549253,115.0
True,2016-06-28,3549253,115.0
False,2016-06-29,3549253,115.0
False,2016-06-30,3549253,229.0
False,2016-07-01,3549253,344.0
False,2016-07-02,3549253,344.0
False,2016-07-03,3549253,229.0
False,2016-07-04,3549253,229.0
True,2016-07-05,3549253,78.0
True,2016-07-06,3549253,80.0
True,2016-07-07,3549253,100.0
False,2016-07-08,3549253,183.0
False,2016-07-09,3549253,204.0
True,2016-07-10,3549253,100.0
True,2016-07-11,3549253,100.0
False,2016-07-12,3549253,100.0
False,2016-07-13,3549253,100.0
True,2016-07-14,3549253,100.0
False,2016-07-15,3549253,161.0
False,2016-07-16,3549253,161.0
True,2016-07-17,3549253,100.0
True,2016-07-18,3549253,100.0
True,2016-07-19,3549253,100.0
True,2016-07-20,3549253,100.0
True,2016-07-21,3549253,100.0
False,2016-07-22,3549253,344.0
False,2016-07-23,3549253,162.0
True,2016-07-24,3549253,100.0
True,2016-07-25,3549253,100.0
True,2016-07-26,3549253,100.0
True,2016-07-27,3549253,100.0
True,2016-07-28,3549253,100.0
False,2016-07-29,3549253,162.0
False,2016-07-30,3549253,162.0
False,2016-07-31,3549253,100.0
False,2016-08-01,3549253,100.0
False,2016-08-02,3549253,100.0
False,2016-08-03,3549253,100.0
False,2016-08-04,3549253,100.0
False,2016-08-05,3549253,162.0
False,2016-08-06,3549253,162.0
True,2016-08-07,3549253,229.0
False,2016-08-08,3549253,229.0
False,2016-08-09,3549253,229.0
False,2016-08-10,3549253,229.0
False,2016-08-11,3549253,229.0
True,2016-08-12,3549253,344.0
True,2016-08-13,3549253,344.0
True,2016-08-14,3549253,229.0
True,2016-08-15,3549253,229.0
True,2016-08-16,3549253,229.0
True,2016-08-17,3549253,229.0
True,2016-08-18,3549253,229.0
True,2016-08-19,3549253,344.0
True,2016-08-20,3549253,344.0
True,2016-08-21,3549253,229.0
True,2016-08-22,3549253,229.0
True,2016-08-23,3549253,229.0
True,2016-08-24,3549253,229.0
True,2016-08-25,3549253,229.0
True,2016-08-26,3549253,344.0
True,2016-08-27,3549253,344.0
True,2016-08-28,3549253,229.0
True,2016-08-29,3549253,229.0
True,2016-08-30,3549253,229.0
True,2016-08-31,3549253,229.0
True,2016-09-01,3549253,229.0
False,2016-09-02,3549253,344.0
False,2016-09-03,3549253,344.0
True,2016-05-29,13571814,85.0
True,2016-05-30,13571814,85.0
True,2016-05-31,13571814,85.0
True,2016-06-01,13571814,85.0
True,2016-06-02,13571814,85.0
True,2016-06-03,13571814,95.0
True,2016-06-04,13571814,95.0
True,2016-06-05,13571814,85.0
True,2016-06-06,13571814,85.0
True,2016-06-07,13571814,85.0
True,2016-06-08,13571814,85.0
True,2016-06-09,13571814,85.0
True,2016-06-10,13571814,95.0
True,2016-06-11,13571814,95.0
True,2016-06-12,13571814,85.0
True,2016-06-13,13571814,85.0
True,2016-06-14,13571814,85.0
True,2016-06-15,13571814,85.0
True,2016-06-16,13571814,85.0
True,2016-06-17,13571814,95.0
False,2016-06-18,13571814,95.0
False,2016-06-19,13571814,90.0
False,2016-06-20,13571814,90.0
True,2016-06-21,13571814,75.0
False,2016-06-22,13571814,75.0
False,2016-06-23,13571814,75.0
False,2016-06-24,13571814,85.0
False,2016-06-25,13571814,85.0
False,2016-06-26,13571814,50.0
False,2016-06-27,13571814,50.0
False,2016-06-28,13571814,50.0
False,2016-06-29,13571814,50.0
False,2016-06-30,13571814,60.0
False,2016-07-01,13571814,85.0
False,2016-07-02,13571814,85.0
False,2016-07-03,13571814,85.0
True,2016-07-04,13571814,60.0
False,2016-07-05,13571814,70.0
False,2016-07-06,13571814,70.0
False,2016-07-07,13571814,77.0
False,2016-07-08,13571814,86.0
False,2016-07-09,13571814,82.0
False,2016-07-10,13571814,83.0
False,2016-07-11,13571814,70.0
False,2016-07-12,13571814,70.0
False,2016-07-13,13571814,70.0
False,2016-07-14,13571814,75.0
False,2016-07-15,13571814,80.0
True,2016-07-16,13571814,65.0
True,2016-07-17,13571814,65.0
False,2016-07-18,13571814,78.0
False,2016-07-19,13571814,79.0
False,2016-07-20,13571814,81.0
False,2016-07-21,13571814,73.0
False,2016-07-22,13571814,85.0
False,2016-07-23,13571814,83.0
True,2016-07-24,13571814,80.0
False,2016-07-25,13571814,72.0
False,2016-07-26,13571814,78.0
False,2016-07-27,13571814,78.0
True,2016-07-28,13571814,78.0
False,2016-07-29,13571814,96.0
False,2016-07-30,13571814,99.0
True,2016-07-31,13571814,77.0
True,2016-08-01,13571814,77.0
False,2016-08-02,13571814,77.0
False,2016-08-03,13571814,77.0
False,2016-08-04,13571814,77.0
False,2016-08-05,13571814,90.0
False,2016-08-06,13571814,90.0
False,2016-08-07,13571814,79.0
False,2016-08-08,13571814,80.0
True,2016-08-09,13571814,82.0
True,2016-08-10,13571814,88.0
True,2016-08-11,13571814,84.0
False,2016-08-12,13571814,100.0
False,2016-08-13,13571814,100.0
False,2016-08-14,13571814,96.0
False,2016-08-15,13571814,94.0
False,2016-08-16,13571814,94.0
False,2016-08-17,13571814,94.0
False,2016-08-18,13571814,97.0
False,2016-08-19,13571814,100.0
False,2016-08-20,13571814,100.0
False,2016-08-21,13571814,96.0
False,2016-08-22,13571814,94.0
False,2016-08-23,13571814,94.0
False,2016-08-24,13571814,94.0
False,2016-08-25,13571814,97.0
False,2016-08-26,13571814,100.0
False,2016-08-27,13571814,100.0
False,2016-08-28,13571814,100.0
False,2016-08-29,13571814,100.0
False,2016-08-30,13571814,85.0
True,2016-08-31,13571814,83.0
True,2016-09-01,13571814,89.0
False,2016-09-02,13571814,105.0
False,2016-09-03,13571814,105.0
False,2016-05-29,9383208,117.0
True,2016-05-30,9383208,100.0
True,2016-05-31,9383208,100.0
True,2016-06-01,9383208,85.0
False,2016-06-02,9383208,100.0
False,2016-06-03,9383208,115.0
False,2016-06-04,9383208,118.0
False,2016-06-05,9383208,68.0
False,2016-06-06,9383208,60.0
False,2016-06-07,9383208,62.0
False,2016-06-08,9383208,63.0
False,2016-06-09,9383208,117.0
False,2016-06-10,9383208,117.0
False,2016-06-11,9383208,117.0
False,2016-06-12,9383208,117.0
False,2016-06-13,9383208,57.0
False,2016-06-14,9383208,58.0
False,2016-06-15,9383208,55.0
False,2016-06-16,9383208,76.0
False,2016-06-17,9383208,117.0
False,2016-06-18,9383208,117.0
False,2016-06-19,9383208,63.0
True,2016-06-20,9383208,62.0
False,2016-06-21,9383208,90.0
False,2016-06-22,9383208,90.0
False,2016-06-23,9383208,90.0
False,2016-06-24,9383208,90.0
False,2016-06-25,9383208,90.0
False,2016-06-26,9383208,69.0
False,2016-06-27,9383208,72.0
False,2016-06-28,9383208,67.0
False,2016-06-29,9383208,117.0
False,2016-06-30,9383208,117.0
False,2016-07-01,9383208,117.0
False,2016-07-02,9383208,117.0
False,2016-07-03,9383208,117.0
False,2016-07-04,9383208,117.0
False,2016-07-05,9383208,117.0
False,2016-07-06,9383208,117.0
False,2016-07-07,9383208,117.0
False,2016-07-08,9383208,117.0
False,2016-07-09,9383208,117.0
False,2016-07-10,9383208,117.0
False,2016-07-11,9383208,117.0
False,2016-07-12,9383208,117.0
False,2016-07-13,9383208,117.0
False,2016-07-14,9383208,87.0
False,2016-07-15,9383208,97.0
False,2016-07-16,9383208,106.0
True,2016-07-17,9383208,85.0
False,2016-07-18,9383208,75.0
False,2016-07-19,9383208,117.0
False,2016-07-20,9383208,117.0
False,2016-07-21,9383208,117.0
False,2016-07-22,9383208,117.0
False,2016-07-23,9383208,107.0
True,2016-07-24,9383208,95.0
True,2016-07-25,9383208,95.0
True,2016-07-26,9383208,95.0
True,2016-07-27,9383208,95.0
False,2016-07-28,9383208,95.0
False,2016-07-29,9383208,115.0
False,2016-07-30,9383208,129.0
True,2016-07-31,9383208,97.0
True,2016-08-01,9383208,105.0
True,2016-08-02,9383208,105.0
True,2016-08-03,9383208,105.0
True,2016-08-04,9383208,105.0
False,2016-08-05,9383208,117.0
False,2016-08-06,9383208,117.0
True,2016-08-07,9383208,103.0
True,2016-08-08,9383208,107.0
True,2016-08-09,9383208,120.0
True,2016-08-10,9383208,120.0
True,2016-08-11,9383208,124.0
False,2016-08-12,9383208,130.0
False,2016-08-13,9383208,130.0
True,2016-08-14,9383208,124.0
True,2016-08-15,9383208,114.0
True,2016-08-16,9383208,116.0
True,2016-08-17,9383208,114.0
True,2016-08-18,9383208,124.0
True,2016-08-19,9383208,127.0
False,2016-08-20,9383208,122.0
False,2016-08-21,9383208,114.0
True,2016-08-22,9383208,100.0
True,2016-08-23,9383208,100.0
True,2016-08-24,9383208,114.0
True,2016-08-25,9383208,115.0
False,2016-08-26,9383208,127.0
False,2016-08-27,9383208,127.0
True,2016-08-28,9383208,115.0
True,2016-08-29,9383208,100.0
True,2016-08-30,9383208,115.0
True,2016-08-31,9383208,100.0
True,2016-09-01,9383208,114.0
False,2016-09-02,9383208,117.0
True,2016-09-03,9383208,128.0
False,2016-05-29,5769019,95.0
False,2016-05-30,5769019,95.0
False,2016-05-31,5769019,95.0
False,2016-06-01,5769019,95.0
False,2016-06-02,5769019,95.0
False,2016-06-03,5769019,95.0
False,2016-06-04,5769019,95.0
False,2016-06-05,5769019,95.0
False,2016-06-06,5769019,95.0
False,2016-06-07,5769019,95.0
False,2016-06-08,5769019,95.0
False,2016-06-09,5769019,95.0
False,2016-06-10,5769019,95.0
False,2016-06-11,5769019,95.0
False,2016-06-12,5769019,95.0
False,2016-06-13,5769019,95.0
False,2016-06-14,5769019,95.0
False,2016-06-15,5769019,95.0
False,2016-06-16,5769019,95.0
False,2016-06-17,5769019,95.0
False,2016-06-18,5769019,95.0
False,2016-06-19,5769019,95.0
False,2016-06-20,5769019,95.0
False,2016-06-21,5769019,95.0
False,2016-06-22,5769019,95.0
False,2016-06-23,5769019,95.0
False,2016-06-24,5769019,95.0
False,2016-06-25,5769019,95.0
False,2016-06-26,5769019,95.0
False,2016-06-27,5769019,95.0
False,2016-06-28,5769019,95.0
False,2016-06-29,5769019,95.0
False,2016-06-30,5769019,95.0
False,2016-07-01,5769019,95.0
False,2016-07-02,5769019,95.0
False,2016-07-03,5769019,95.0
False,2016-07-04,5769019,95.0
False,2016-07-05,5769019,95.0
False,2016-07-06,5769019,95.0
False,2016-07-07,5769019,95.0
False,2016-07-08,5769019,95.0
False,2016-07-09,5769019,95.0
False,2016-07-10,5769019,95.0
False,2016-07-11,5769019,95.0
False,2016-07-12,5769019,95.0
False,2016-07-13,5769019,96.0
False,2016-07-14,5769019,96.0
False,2016-07-15,5769019,96.0
False,2016-07-16,5769019,95.0
False,2016-07-17,5769019,96.0
False,2016-07-18,5769019,96.0
False,2016-07-19,5769019,96.0
False,2016-07-20,5769019,96.0
False,2016-07-21,5769019,96.0
False,2016-07-22,5769019,96.0
False,2016-07-23,5769019,96.0
False,2016-07-24,5769019,96.0
False,2016-07-25,5769019,96.0
False,2016-07-26,5769019,96.0
False,2016-07-27,5769019,96.0
False,2016-07-28,5769019,96.0
False,2016-07-29,5769019,96.0
False,2016-07-30,5769019,96.0
False,2016-07-31,5769019,96.0
False,2016-08-01,5769019,96.0
False,2016-08-02,5769019,96.0
False,2016-08-03,5769019,96.0
False,2016-08-04,5769019,96.0
False,2016-08-05,5769019,96.0
False,2016-08-06,5769019,96.0
False,2016-08-07,5769019,96.0
False,2016-08-08,5769019,96.0
False,2016-08-09,5769019,96.0
False,2016-08-10,5769019,96.0
False,2016-08-11,5769019,96.0
False,2016-08-12,5769019,96.0
False,2016-08-13,5769019,96.0
False,2016-08-14,5769019,96.0
False,2016-08-15,5769019,96.0
False,2016-08-16,5769019,96.0
False,2016-08-17,5769019,96.0
False,2016-08-18,5769019,96.0
False,2016-08-19,5769019,96.0
False,2016-08-20,5769019,96.0
False,2016-08-21,5769019,96.0
False,2016-08-22,5769019,96.0
False,2016-08-23,5769019,96.0
False,2016-08-24,5769019,96.0
False,2016-08-25,5769019,96.0
False,2016-08-26,5769019,96.0
False,2016-08-27,5769019,96.0
False,2016-08-28,5769019,96.0
False,2016-08-29,5769019,96.0
False,2016-08-30,5769019,96.0
False,2016-08-31,5769019,96.0
False,2016-09-01,5769019,96.0
False,2016-09-02,5769019,96.0
False,2016-09-03,5769019,96.0
False,2016-05-29,12490679,99.0
False,2016-05-30,12490679,99.0
False,2016-05-31,12490679,99.0
False,2016-06-01,12490679,99.0
True,2016-06-02,12490679,99.0
False,2016-06-03,12490679,99.0
False,2016-06-04,12490679,99.0
False,2016-06-05,12490679,99.0
False,2016-06-06,12490679,99.0
False,2016-06-07,12490679,99.0
False,2016-06-08,12490679,99.0
False,2016-06-09,12490679,105.0
False,2016-06-10,12490679,99.0
False,2016-06-11,12490679,99.0
False,2016-06-12,12490679,92.0
False,2016-06-13,12490679,99.0
False,2016-06-14,12490679,99.0
False,2016-06-15,12490679,99.0
False,2016-06-16,12490679,99.0
False,2016-06-17,12490679,99.0
False,2016-06-18,12490679,99.0
False,2016-06-19,12490679,99.0
False,2016-06-20,12490679,99.0
False,2016-06-21,12490679,99.0
False,2016-06-22,12490679,50.0
False,2016-06-23,12490679,99.0
False,2016-06-24,12490679,99.0
False,2016-06-25,12490679,99.0
False,2016-06-26,12490679,99.0
False,2016-06-27,12490679,99.0
False,2016-06-28,12490679,99.0
False,2016-06-29,12490679,105.0
False,2016-06-30,12490679,105.0
False,2016-07-01,12490679,105.0
False,2016-07-02,12490679,107.0
False,2016-07-03,12490679,107.0
False,2016-07-04,12490679,107.0
False,2016-07-05,12490679,99.0
False,2016-07-06,12490679,88.0
False,2016-07-07,12490679,97.0
False,2016-07-08,12490679,99.0
False,2016-07-09,12490679,99.0
False,2016-07-10,12490679,99.0
False,2016-07-11,12490679,99.0
False,2016-07-12,12490679,99.0
False,2016-07-13,12490679,102.0
False,2016-07-14,12490679,102.0
False,2016-07-15,12490679,102.0
False,2016-07-16,12490679,102.0
False,2016-07-17,12490679,102.0
False,2016-07-18,12490679,102.0
False,2016-07-19,12490679,102.0
False,2016-07-20,12490679,102.0
False,2016-07-21,12490679,102.0
False,2016-07-22,12490679,102.0
False,2016-07-23,12490679,102.0
False,2016-07-24,12490679,102.0
False,2016-07-25,12490679,102.0
False,2016-07-26,12490679,102.0
False,2016-07-27,12490679,102.0
False,2016-07-28,12490679,102.0
False,2016-07-29,12490679,102.0
False,2016-07-30,12490679,102.0
False,2016-07-31,12490679,102.0
True,2016-08-01,12490679,102.0
False,2016-08-02,12490679,99.0
False,2016-08-03,12490679,99.0
False,2016-08-04,12490679,99.0
False,2016-08-05,12490679,102.0
False,2016-08-06,12490679,104.0
False,2016-08-07,12490679,102.0
True,2016-08-08,12490679,102.0
True,2016-08-09,12490679,102.0
True,2016-08-10,12490679,102.0
True,2016-08-11,12490679,102.0
False,2016-08-12,12490679,105.0
False,2016-08-13,12490679,105.0
False,2016-08-14,12490679,102.0
True,2016-08-15,12490679,102.0
True,2016-08-16,12490679,102.0
True,2016-08-17,12490679,102.0
True,2016-08-18,12490679,102.0
True,2016-08-19,12490679,105.0
False,2016-08-20,12490679,105.0
False,2016-08-21,12490679,99.0
True,2016-08-22,12490679,102.0
True,2016-08-23,12490679,102.0
True,2016-08-24,12490679,102.0
True,2016-08-25,12490679,102.0
True,2016-08-26,12490679,104.0
True,2016-08-27,12490679,105.0
True,2016-08-28,12490679,102.0
True,2016-08-29,12490679,102.0
True,2016-08-30,12490679,102.0
True,2016-08-31,12490679,102.0
True,2016-09-01,12490679,102.0
False,2016-09-02,12490679,103.0
False,2016-09-03,12490679,104.0
False,2016-05-29,5094445,179.0
False,2016-05-30,5094445,179.0
False,2016-05-31,5094445,179.0
True,2016-06-01,5094445,179.0
False,2016-06-02,5094445,179.0
False,2016-06-03,5094445,179.0
False,2016-06-04,5094445,179.0
False,2016-06-05,5094445,179.0
False,2016-06-06,5094445,179.0
False,2016-06-07,5094445,179.0
True,2016-06-08,5094445,179.0
False,2016-06-09,5094445,179.0
False,2016-06-10,5094445,179.0
False,2016-06-11,5094445,179.0
False,2016-06-12,5094445,179.0
False,2016-06-13,5094445,179.0
False,2016-06-14,5094445,179.0
False,2016-06-15,5094445,179.0
False,2016-06-16,5094445,179.0
False,2016-06-17,5094445,179.0
False,2016-06-18,5094445,179.0
False,2016-06-19,5094445,179.0
False,2016-06-20,5094445,179.0
False,2016-06-21,5094445,179.0
False,2016-06-22,5094445,179.0
False,2016-06-23,5094445,179.0
False,2016-06-24,5094445,179.0
False,2016-06-25,5094445,179.0
False,2016-06-26,5094445,179.0
False,2016-06-27,5094445,179.0
False,2016-06-28,5094445,179.0
False,2016-06-29,5094445,179.0
False,2016-06-30,5094445,179.0
False,2016-07-01,5094445,179.0
False,2016-07-02,5094445,179.0
False,2016-07-03,5094445,179.0
False,2016-07-04,5094445,179.0
False,2016-07-05,5094445,189.0
True,2016-07-06,5094445,169.0
False,2016-07-07,5094445,169.0
False,2016-07-08,5094445,179.0
False,2016-07-09,5094445,179.0
False,2016-07-10,5094445,179.0
False,2016-07-11,5094445,179.0
True,2016-07-12,5094445,179.0
True,2016-07-13,5094445,179.0
False,2016-07-14,5094445,179.0
False,2016-07-15,5094445,179.0
False,2016-07-16,5094445,179.0
True,2016-07-17,5094445,179.0
True,2016-07-18,5094445,179.0
False,2016-07-19,5094445,179.0
False,2016-07-20,5094445,179.0
False,2016-07-21,5094445,179.0
False,2016-07-22,5094445,179.0
False,2016-07-23,5094445,179.0
False,2016-07-24,5094445,179.0
False,2016-07-25,5094445,179.0
False,2016-07-26,5094445,179.0
True,2016-07-27,5094445,179.0
False,2016-07-28,5094445,179.0
False,2016-07-29,5094445,179.0
False,2016-07-30,5094445,179.0
True,2016-07-31,5094445,179.0
False,2016-08-01,5094445,179.0
True,2016-08-02,5094445,179.0
False,2016-08-03,5094445,179.0
False,2016-08-04,5094445,179.0
False,2016-08-05,5094445,179.0
False,2016-08-06,5094445,179.0
False,2016-08-07,5094445,179.0
False,2016-08-08,5094445,179.0
False,2016-08-09,5094445,179.0
False,2016-08-10,5094445,179.0
False,2016-08-11,5094445,179.0
False,2016-08-12,5094445,179.0
False,2016-08-13,5094445,179.0
False,2016-08-14,5094445,179.0
False,2016-08-15,5094445,179.0
False,2016-08-16,5094445,179.0
True,2016-08-17,5094445,179.0
False,2016-08-18,5094445,179.0
False,2016-08-19,5094445,179.0
False,2016-08-20,5094445,179.0
True,2016-08-21,5094445,179.0
True,2016-08-22,5094445,179.0
True,2016-08-23,5094445,179.0
True,2016-08-24,5094445,179.0
True,2016-08-25,5094445,179.0
True,2016-08-26,5094445,179.0
False,2016-08-27,5094445,179.0
False,2016-08-28,5094445,179.0
False,2016-08-29,5094445,179.0
True,2016-08-30,5094445,179.0
False,2016-08-31,5094445,179.0
False,2016-09-01,5094445,179.0
False,2016-09-02,5094445,179.0
False,2016-09-03,5094445,179.0
False,2016-05-29,1233103,150.0
False,2016-05-30,1233103,150.0
False,2016-05-31,1233103,150.0
True,2016-06-01,1233103,150.0
True,2016-06-02,1233103,150.0
False,2016-06-03,1233103,195.0
False,2016-06-04,1233103,195.0
True,2016-06-05,1233103,195.0
True,2016-06-06,1233103,195.0
True,2016-06-07,1233103,195.0
False,2016-06-08,1233103,195.0
False,2016-06-09,1233103,195.0
False,2016-06-10,1233103,195.0
False,2016-06-11,1233103,195.0
False,2016-06-12,1233103,195.0
True,2016-06-13,1233103,175.0
True,2016-06-14,1233103,175.0
True,2016-06-15,1233103,175.0
True,2016-06-16,1233103,175.0
True,2016-06-17,1233103,175.0
False,2016-06-18,1233103,165.0
False,2016-06-19,1233103,195.0
True,2016-06-20,1233103,175.0
True,2016-06-21,1233103,175.0
True,2016-06-22,1233103,175.0
True,2016-06-23,1233103,175.0
False,2016-06-24,1233103,195.0
False,2016-06-25,1233103,195.0
True,2016-06-26,1233103,175.0
True,2016-06-27,1233103,175.0
True,2016-06-28,1233103,175.0
True,2016-06-29,1233103,175.0
False,2016-06-30,1233103,195.0
False,2016-07-01,1233103,195.0
False,2016-07-02,1233103,195.0
False,2016-07-03,1233103,195.0
True,2016-07-04,1233103,195.0
True,2016-07-05,1233103,195.0
